image_id,healthy,multiple_diseases,rust,scab
Test_936,0.0005237756995484233,0.004278071224689484,0.000595863617490977,0.9946022629737854
Test_937,0.003846255596727133,0.0012831934727728367,0.9946973323822021,0.00017325721273664385
Test_938,0.0002138321870006621,0.0015492774546146393,0.00043436037958599627,0.9978025555610657
Test_939,0.9996271133422852,3.5545931496017147e-06,0.00034044444328173995,2.8820655643357895e-05
Test_940,0.014735445380210876,0.011098649352788925,0.0009783358545973897,0.9731875658035278
Test_941,0.018687110394239426,0.002396215917542577,0.0008227649959735572,0.9780939221382141
Test_942,0.022657742723822594,0.04681131988763809,0.0014682546025142074,0.9290626645088196
Test_943,3.093860868830234e-05,0.00016778837016317993,0.999795138835907,6.1954806369612925e-06
Test_944,0.00012006894394289702,0.004410542082041502,0.9953439831733704,0.0001253614027518779
Test_945,0.9999675750732422,4.0492268453817815e-06,2.376676093263086e-05,4.708038431999739e-06
Test_946,2.488570135028567e-05,0.01778789423406124,0.9821849465370178,2.2146521132526686e-06
Test_947,0.0011219882871955633,0.005681935232132673,0.0001989608135772869,0.9929971098899841
Test_948,0.9991108775138855,6.65239986119559e-06,0.0007881453493610024,9.438745473744348e-05
Test_949,0.9995585083961487,9.913995745591819e-05,0.00033911297214217484,3.2719196951802587e-06
Test_950,2.4115508495015092e-05,0.011890287511050701,4.805672688235063e-06,0.9880807399749756
Test_951,2.9638116757269017e-05,0.009258070029318333,0.9906847476959229,2.753567423496861e-05
Test_952,0.0014778480399399996,0.004084705840796232,0.0006448409403674304,0.9937925934791565
Test_953,8.249597158282995e-06,0.00029108551098033786,3.162894427077845e-05,0.999669075012207
Test_954,0.9996984004974365,2.4287619453389198e-05,0.00010367752838646993,0.0001735887781251222
Test_955,0.9986498951911926,5.252566916169599e-05,0.0010220742551609874,0.00027555544511415064
Test_956,0.00024361639225389808,0.0006119931931607425,3.5677287087310106e-05,0.9991087317466736
Test_957,0.20360860228538513,0.19400255382061005,0.08968859165906906,0.5127002000808716
Test_958,4.157662988291122e-05,0.014167147688567638,1.6839843738125637e-05,0.9857743978500366
Test_959,3.769995964830741e-05,1.1152465049235616e-05,0.9999510049819946,1.2393631720897247e-07
Test_960,4.913074735668488e-05,3.393289807718247e-05,0.9999110698699951,5.857632459083106e-06
Test_961,0.8913467526435852,0.008951238356530666,0.006077204365283251,0.09362468123435974
Test_962,0.0701989084482193,0.005258085206151009,0.9242411851882935,0.0003017782873939723
Test_963,0.9981589913368225,5.604784018942155e-05,0.0017237800639122725,6.119302997831255e-05
Test_964,1.1182276216104015e-09,7.139090030250372e-08,0.9999998807907104,6.972861090609461e-12
Test_965,0.9999465942382812,4.953354618919548e-06,4.036405516671948e-05,7.949775863380637e-06
Test_966,0.008812369778752327,0.49884164333343506,0.4017798900604248,0.09056618064641953
Test_967,2.9701830044359667e-06,0.000148334278492257,0.9998481273651123,6.253088713492616e-07
Test_968,6.53110930670664e-07,3.9461097003368195e-06,0.9999953508377075,1.9249140947863452e-08
Test_969,3.0362637062353315e-06,2.761504947557114e-05,0.9999644756317139,4.837990672967862e-06
Test_970,0.9999066591262817,1.0864585419767536e-05,5.350036735762842e-05,2.9009717763983645e-05
Test_971,0.00010612869664328173,0.0002981771540362388,0.00016981764929369092,0.9994258880615234
Test_972,2.0604093151632696e-05,1.4745499356649816e-05,0.9999638795852661,6.965190664232068e-07
Test_973,2.794030024233507e-06,0.0004951120354235172,0.9995007514953613,1.3503820355253993e-06
Test_974,0.9165979027748108,0.0020564894657582045,0.031046543270349503,0.050298936665058136
Test_975,0.9959657192230225,3.956833097618073e-05,0.002770860679447651,0.001223828992806375
Test_976,0.006254756357520819,0.0012487341882660985,0.9923506379127502,0.00014583798474632204
Test_977,0.05775165930390358,0.1390986442565918,0.0027070711366832256,0.8004426956176758
Test_978,1.693862472507135e-08,2.5892452981679526e-07,0.9999997615814209,9.024529568080197e-09
Test_979,0.9996895790100098,1.051820618158672e-05,0.000260182045167312,3.985700459452346e-05
Test_980,0.01920200325548649,0.5510349869728088,0.0018505617044866085,0.42791253328323364
Test_981,0.0008275825530290604,0.00011617852578638121,0.0009081171010620892,0.9981480836868286
Test_982,0.9927915334701538,2.8150127036496997e-05,0.002246396616101265,0.004933841060847044
Test_983,0.00019860304018948227,0.9958542585372925,0.0037709069438278675,0.00017624728207010776
Test_984,0.0005536581738851964,0.013270681723952293,6.413891969714314e-05,0.9861115217208862
Test_985,0.0003741293039638549,0.4460291564464569,0.4704810678958893,0.08311563730239868
Test_986,0.0006712080794386566,0.04480156674981117,0.00016275813686661422,0.9543644785881042
Test_987,5.768098390035448e-07,0.999669075012207,0.00028474658029153943,4.559122317004949e-05
Test_988,0.9999786615371704,3.911020939995069e-06,1.3791104720439762e-05,3.5830589695251547e-06
Test_989,0.9998960494995117,2.5973433366743848e-05,3.978153472417034e-05,3.817814649664797e-05
Test_990,0.05366845801472664,0.13193102180957794,0.7914120554924011,0.02298847958445549
Test_991,2.0789887003047625e-06,0.9997832179069519,0.00017881320673041046,3.5943379771197215e-05
Test_992,0.14649470150470734,0.08242905139923096,0.005603321827948093,0.765472948551178
Test_993,0.9030266404151917,0.001621149480342865,0.08190714567899704,0.013445019721984863
Test_994,0.3404257595539093,0.16280438005924225,0.027824079617857933,0.46894583106040955
Test_995,0.00010610742901917547,0.0006233809399418533,0.9992627501487732,7.795594683557283e-06
Test_996,5.9708602506702846e-09,1.3829803435783106e-07,0.9999998807907104,5.912471068292291e-10
Test_997,0.00013598344230558723,0.0001693143422016874,0.999215841293335,0.00047885801177471876
Test_998,4.4310385760581994e-07,2.482601303199772e-06,0.9999967813491821,2.5247007329198823e-07
Test_999,2.2639651930944638e-08,1.4796885352552636e-06,0.9999984502792358,7.451922634515995e-09
Test_1000,0.0008474809001199901,0.0014839868526905775,0.9975453019142151,0.00012324677663855255
Test_1001,0.015606596134603024,0.007783843670040369,0.02994525246322155,0.9466642737388611
Test_1002,1.3185043599150958e-06,1.1574165000638459e-05,0.999987006187439,1.2598479770531412e-07
Test_1003,0.00047139122034423053,0.004005031660199165,0.00044826173689216375,0.9950752854347229
Test_1004,0.007711517624557018,0.002518776571378112,0.00020001581287942827,0.9895696640014648
Test_1005,0.9998328685760498,1.8251283108838834e-05,0.0001407931704306975,8.159568096743897e-06
Test_1006,0.005592600908130407,0.16213685274124146,0.8313488364219666,0.0009217268670909107
Test_1007,0.0013269870541989803,0.04365307465195656,0.00027545623015612364,0.9547444581985474
Test_1008,0.9999761581420898,1.5779086197653669e-06,2.151723310817033e-05,6.569426318492333e-07
Test_1009,0.00014094298239797354,7.875985465943813e-05,0.9987162351608276,0.0010640736436471343
Test_1010,2.5617364372010343e-06,4.4268322199059185e-06,0.9999926090240479,3.2338402888854034e-07
Test_1011,3.027372796893246e-10,9.590694105554576e-08,0.9999998807907104,3.8130248958268e-11
Test_1012,0.0004978773649781942,0.002196313813328743,0.0010636391816660762,0.9962421655654907
Test_1013,2.7396624968645256e-09,1.7757934074325021e-06,0.9999982118606567,6.112617079168103e-10
Test_1014,2.276689201607951e-06,2.1978881704853848e-05,0.9999743700027466,1.4480602885669214e-06
Test_1015,0.9993948936462402,1.6291503925458528e-05,0.0001890349667519331,0.0003996854939032346
Test_1016,6.940193998161703e-05,1.5321227692766115e-05,0.9998685121536255,4.672953946283087e-05
Test_1017,3.5198357561938565e-09,1.3912521978909353e-07,0.9999998807907104,6.2401350753305e-10
Test_1018,0.00024963656323961914,0.0010736110853031278,7.273580558830872e-05,0.9986039996147156
Test_1019,0.0014462970430031419,0.002628007438033819,0.9959004521369934,2.5278084649471566e-05
Test_1020,0.0003250817535445094,2.854869126167614e-05,0.9996359348297119,1.0335056686017197e-05
Test_1021,0.00011162127339048311,5.3957890486344695e-05,0.9997569918632507,7.749126962153241e-05
Test_1022,4.183652708888985e-05,0.00018269104475621134,0.9997630715370178,1.2374403922876809e-05
Test_1023,0.9999203681945801,4.040638032165589e-06,7.022821955615655e-05,5.352475909603527e-06
Test_1024,0.9991852641105652,4.199725663056597e-05,0.0006965156062506139,7.614734931848943e-05
Test_1025,0.0001571403699927032,0.003588001010939479,4.8672296543372795e-05,0.9962061643600464
Test_1026,0.9990812540054321,7.604961865581572e-06,0.0008661408792249858,4.4976059143664315e-05
Test_1027,4.0709150539441907e-07,6.837998807895929e-05,9.479886671215354e-07,0.9999302625656128
Test_1028,0.9985374212265015,0.0003843715530820191,0.00041368589154444635,0.000664599530864507
Test_1029,0.9998109936714172,1.0276986358803697e-05,0.00017041093087755144,8.390903531108052e-06
Test_1030,0.9414041042327881,5.301445708028041e-05,0.05811118334531784,0.0004317252605687827
Test_1031,9.860435739028617e-07,0.00020035587658639997,4.854259259445826e-06,0.9997938275337219
Test_1032,0.004334156401455402,0.025333939120173454,7.656211528228596e-05,0.9702553153038025
Test_1033,1.1630951490815278e-07,2.244556981167989e-06,0.999997615814209,1.8238209831267227e-09
Test_1034,0.00037885678466409445,0.00030477961990982294,0.9992877840995789,2.8610364097403362e-05
Test_1035,0.031214019283652306,0.0018197201425209641,0.9669071435928345,5.9161498938919976e-05
Test_1036,0.9995386600494385,5.328419319994282e-06,0.0003698933287523687,8.619396248832345e-05
Test_1037,0.0031858906149864197,0.0003398665285203606,0.9963854551315308,8.884357521310449e-05
Test_1038,0.0002130361826857552,0.09629176557064056,2.7866079108207487e-05,0.9034674167633057
Test_1039,7.6101268859929405e-06,0.000990346074104309,7.693482984905131e-06,0.9989944100379944
Test_1040,0.030478227883577347,0.6138508915901184,0.0041553727351129055,0.3515155017375946
Test_1041,7.643699859727349e-07,7.343958714045584e-05,0.9999240636825562,1.710951096356439e-06
Test_1042,1.4083561872269001e-08,2.8669621769950027e-06,0.9999971389770508,2.748695138166113e-08
Test_1043,1.8860573547385684e-08,1.7385444152751006e-05,0.9999825954437256,4.511576179311305e-08
Test_1044,0.006330644711852074,0.3292956054210663,0.039541613310575485,0.6248321533203125
Test_1045,0.00022346334299072623,0.00015287841961253434,0.9996225833892822,1.026703102979809e-06
Test_1046,0.33138152956962585,0.6118907332420349,0.04597058519721031,0.010757235810160637
Test_1047,0.9997246861457825,4.193282074993476e-05,0.00014844091492705047,8.483565034111962e-05
Test_1048,2.2654478016193025e-05,0.000992259243503213,1.3329470675671473e-05,0.9989718198776245
Test_1049,0.00017714782734401524,6.782317086617695e-06,0.0004567452415358275,0.9993593096733093
Test_1050,1.1780043607245716e-09,1.5344386383731035e-06,0.9999984502792358,4.148260401848347e-09
Test_1051,0.0006123152561485767,0.0009390963823534548,4.177188384346664e-05,0.9984068274497986
Test_1052,0.04202605411410332,0.03054206632077694,0.0039040297269821167,0.9235278964042664
Test_1053,1.4684000682052556e-09,1.2322026066158287e-07,0.9999998807907104,1.6191846474722382e-10
Test_1054,0.9996092915534973,3.522177939885296e-05,0.0002475899818819016,0.00010788374493131414
Test_1055,0.02404968999326229,0.08944379538297653,0.0018363895360380411,0.8846701979637146
Test_1056,2.0798750483663753e-05,1.1743238246708643e-05,0.999964714050293,2.7479745767777786e-06
Test_1057,0.0018361828988417983,0.02847481518983841,0.00011547299800440669,0.9695735573768616
Test_1058,0.9998283386230469,2.480248804204166e-05,5.224886990617961e-05,9.464080358156934e-05
Test_1059,0.8315951824188232,0.0038948263972997665,0.0050911144353449345,0.15941882133483887
Test_1060,0.021002711728215218,0.04263266548514366,0.000367705593816936,0.9359968900680542
Test_1061,0.9976044297218323,0.00029740104218944907,0.0018660761415958405,0.00023213450913317502
Test_1062,0.9975001215934753,9.687566489446908e-05,0.002274648053571582,0.00012835458619520068
Test_1063,2.1179719169595046e-06,0.000573572120629251,0.9994226694107056,1.67776886428328e-06
Test_1064,0.047493234276771545,0.03064384125173092,0.003458564169704914,0.9184043407440186
Test_1065,0.9878675937652588,0.0008579741697758436,0.0034236737992614508,0.007850616239011288
Test_1066,4.3656182242557406e-05,0.0016384088667109609,1.2223838893987704e-05,0.9983056783676147
Test_1067,0.3298487067222595,0.44946056604385376,0.008362887427210808,0.21232788264751434
Test_1068,5.0280690629733726e-05,0.07662080973386765,3.2236373954219744e-05,0.9232966303825378
Test_1069,1.3620073957554268e-07,8.616361668600803e-08,0.9999995231628418,1.9863088596139278e-07
Test_1070,0.9883300065994263,0.0003273646580055356,0.0113097308203578,3.287203435320407e-05
Test_1071,2.770488936221227e-05,9.970826795324683e-05,0.9998670816421509,5.503869488165947e-06
Test_1072,0.5328872203826904,0.03282153978943825,0.006339076440781355,0.42795220017433167
Test_1073,0.005964416544884443,0.032675568014383316,0.0030820262618362904,0.9582779407501221
Test_1074,1.4304916930996114e-06,6.112007667979924e-06,0.9999918937683105,5.386535804063897e-07
Test_1075,2.4274919496747316e-07,5.636310379486531e-05,0.9999431371688843,1.934103295297973e-07
Test_1076,0.34912076592445374,0.002903832821175456,0.007048855070024729,0.6409266591072083
Test_1077,0.9999303817749023,2.185360062867403e-05,2.786584991554264e-05,1.990115561056882e-05
Test_1078,2.5327244657091796e-05,4.528644785750657e-05,0.9999291896820068,1.8956298220018653e-07
Test_1079,1.5062709053381695e-06,3.8530593883479014e-05,0.9999587535858154,1.2055064644300728e-06
Test_1080,0.3280717134475708,0.04817429557442665,0.6211338639259338,0.0026201384607702494
Test_1081,0.00012705530389212072,0.8477360606193542,0.15202023088932037,0.0001166211804957129
Test_1082,4.558021100820042e-05,0.001255589653737843,0.0009169277036562562,0.9977819323539734
Test_1083,0.9998587369918823,2.0154011508566327e-05,0.00010613274207571521,1.5064888430060819e-05
Test_1084,2.266793126182165e-05,0.029988234862685204,0.9699671864509583,2.1812387785757892e-05
Test_1085,0.005389941390603781,0.05571018531918526,0.000792970007751137,0.938106894493103
Test_1086,3.6346350498206448e-06,0.0002307078248122707,0.9997650980949402,5.775153226750263e-07
Test_1087,0.03200969845056534,0.03902643918991089,0.0956813246011734,0.8332825303077698
Test_1088,6.857813423266634e-05,0.00043516873847693205,0.9994250535964966,7.121971430024132e-05
Test_1089,0.004545340780168772,0.3688175678253174,0.00038721077726222575,0.6262498497962952
Test_1090,0.0337202288210392,0.00021647931134793907,0.0011469018645584583,0.9649164080619812
Test_1091,0.9997157454490662,8.55031976243481e-05,0.00017833079618867487,2.044534448941704e-05
Test_1092,0.9999277591705322,1.186836016131565e-05,5.207358117331751e-05,8.246146535384469e-06
Test_1093,0.0004863573703914881,0.0001318659633398056,0.002610559109598398,0.9967711567878723
Test_1094,0.9928832054138184,7.820179598638788e-05,0.004246944095939398,0.002791603794321418
Test_1095,3.677306779081846e-07,3.829830893664621e-05,2.231839062005747e-06,0.9999591112136841
Test_1096,0.0024202081840485334,0.007558092474937439,0.0013173811603337526,0.988704264163971
Test_1097,0.9999376535415649,2.9888738026784267e-06,2.8018317607347853e-05,3.1312243663705885e-05
Test_1098,0.08326263725757599,0.08189304918050766,0.0014470536261796951,0.8333972096443176
Test_1099,0.002806732663884759,0.0006798035465180874,0.011576023884117603,0.9849374890327454
Test_1100,1.4543245924869552e-05,0.00031648215372115374,0.9994832277297974,0.00018572210683487356
Test_1101,0.9995144605636597,1.38679188239621e-05,0.0004267849144525826,4.4972483010496944e-05
Test_1102,5.891437027116808e-08,1.8330904367758194e-06,0.9999978542327881,2.36562897271142e-07
Test_1103,0.005224044434726238,0.31421640515327454,0.37532177567481995,0.305237740278244
Test_1104,0.9829577803611755,0.0011150453938171268,0.0010946105467155576,0.014832575805485249
Test_1105,7.098778951331042e-06,0.00018334096239414066,7.819597158231772e-06,0.9998018145561218
Test_1106,0.9998838901519775,1.7761773051461205e-05,6.0725189541699365e-05,3.764619759749621e-05
Test_1107,0.0106347082182765,0.011699824593961239,0.9775640368461609,0.00010136768833035603
Test_1108,0.9995525479316711,7.344580808421597e-06,0.0004263701557647437,1.3661929187946953e-05
Test_1109,0.9975259900093079,5.292911009746604e-05,0.0007159830420278013,0.0017051479080691934
Test_1110,0.0007150262244977057,0.0004080604121554643,0.9988566637039185,2.0259045413695276e-05
Test_1111,2.165887508454034e-06,4.644511500373483e-05,0.9999507665634155,6.186580776557093e-07
Test_1112,0.9998940229415894,6.930452855158364e-06,2.3625203539268114e-05,7.550510781584308e-05
Test_1113,3.301480319350958e-06,2.931025619545835e-06,0.9999903440475464,3.5132311495544855e-06
Test_1114,8.268352758022957e-06,2.2727337636752054e-05,0.9999638795852661,5.178615992917912e-06
Test_1115,1.089119632524671e-05,7.050542626529932e-05,0.9999096393585205,8.93625747266924e-06
Test_1116,6.254752952372655e-05,0.00023642972519155592,0.9996974468231201,3.5543314425012795e-06
Test_1117,0.9996719360351562,2.0650750229833648e-05,0.00026398347108624876,4.344602712080814e-05
Test_1118,2.3982613228668015e-08,1.3530181774967787e-07,0.9999998807907104,1.1570537861160801e-09
Test_1119,4.3492189433891326e-05,0.002976016141474247,1.3896604286856018e-05,0.9969666600227356
Test_1120,0.00035706927883438766,0.5401430726051331,0.45906347036361694,0.00043639508658088744
Test_1121,9.342194971395656e-06,0.0009102533222176135,0.9989720582962036,0.00010834248678293079
Test_1122,6.2080052884994075e-06,0.0013427610974758863,7.3190326475014444e-06,0.998643696308136
Test_1123,0.9997337460517883,7.967732926772442e-06,0.00011475192877696827,0.00014346248644869775
Test_1124,3.824035047728103e-06,1.8620132323121652e-05,0.9999605417251587,1.7103195204981603e-05
Test_1125,0.16790223121643066,0.021490300074219704,0.0312594436109066,0.7793480753898621
Test_1126,0.9997878670692444,1.2822985809179954e-05,0.0001486053952248767,5.064634024165571e-05
Test_1127,0.001820413745008409,0.02859826572239399,0.0005098015535622835,0.9690715670585632
Test_1128,0.0015036743134260178,0.00017083241255022585,0.9981667995452881,0.00015866455214563757
Test_1129,6.064617537049344e-07,2.1142992409295402e-05,0.9999781847000122,1.2678930261245114e-07
Test_1130,0.0002614625554997474,0.010963981971144676,0.0001416867016814649,0.98863285779953
Test_1131,0.999893069267273,1.7467002635385143e-06,0.00010233480134047568,2.697052423172863e-06
Test_1132,0.0027921926230192184,0.7993669509887695,0.0035086527932435274,0.19433225691318512
Test_1133,0.8713826537132263,0.003039494389668107,0.002330876886844635,0.12324696034193039
Test_1134,0.00021813840430695564,0.0010661814594641328,0.9980992674827576,0.000616429140791297
Test_1135,0.9998596906661987,5.3475387176149525e-06,0.00013176363427191973,3.270652769060689e-06
Test_1136,0.001663501956500113,0.11584232747554779,0.0007913016597740352,0.8817028999328613
Test_1137,0.004112492315471172,0.01730010285973549,0.0005585103644989431,0.9780289530754089
Test_1138,0.0036783351097255945,0.012363305315375328,0.0010055102175101638,0.9829528331756592
Test_1139,0.0033800078090280294,0.04013907536864281,0.9295492172241211,0.026931675150990486
Test_1140,0.06914378702640533,0.024352988228201866,0.004073817748576403,0.9024293422698975
Test_1141,0.0005656596622429788,0.010523311793804169,0.00015072048699948937,0.9887603521347046
Test_1142,1.7809354176279157e-05,0.00012230465654283762,0.9998583793640137,1.4088069519857527e-06
Test_1143,2.284644142491743e-05,0.0005149781936779618,0.9994516968727112,1.0429780559206847e-05
Test_1144,3.909814267899492e-07,2.7970379505859455e-06,0.9999966621398926,1.6431140181794035e-07
Test_1145,0.047281358391046524,0.5817054510116577,0.006607566028833389,0.3644056022167206
Test_1146,3.8627354115305934e-07,2.7307369236950763e-06,0.9999969005584717,5.333511055027884e-08
Test_1147,0.0005511475610546768,0.00019407685613259673,0.0004993745824322104,0.9987554550170898
Test_1148,3.059929076698609e-05,0.00011589127825573087,0.9998517036437988,1.7816004174164846e-06
Test_1149,0.021467532962560654,0.39468035101890564,0.5770898461341858,0.006762316916137934
Test_1150,0.12955136597156525,0.005284356418997049,0.01367555558681488,0.8514887094497681
Test_1151,0.9998250603675842,5.003450496587902e-06,0.00016257372044492513,7.4399126788193826e-06
Test_1152,0.9994155168533325,6.0028462030459195e-05,0.00022232414630707353,0.00030214202706702054
Test_1153,0.005481060594320297,0.09405461698770523,0.0020884983241558075,0.8983758687973022
Test_1154,0.0003417226835153997,3.726769136846997e-05,0.9994947910308838,0.0001262157311430201
Test_1155,1.2098502338631079e-05,1.1508734132803511e-05,0.9999701976776123,6.1583073147630785e-06
Test_1156,0.0014285770012065768,0.004101332742720842,0.0006436657276935875,0.9938264489173889
Test_1157,0.0001211963826790452,0.004517273977398872,3.168010152876377e-05,0.9953298568725586
Test_1158,0.008213790133595467,0.8309803605079651,0.1344909816980362,0.02631482668220997
Test_1159,6.442468247769284e-07,2.6826046450878493e-07,0.9999983310699463,7.195898774625675e-07
Test_1160,0.9999488592147827,1.917812596730073e-06,4.641943087335676e-05,2.806327529469854e-06
Test_1161,1.0042249414254911e-05,0.00017783261137083173,0.9998107552528381,1.4303813031801837e-06
Test_1162,0.00019472395069897175,0.03077745996415615,8.244997297879308e-05,0.9689453840255737
Test_1163,0.9999616146087646,3.686131094582379e-06,1.3667311577592045e-05,2.0947882148902863e-05
Test_1164,3.563305426723673e-06,7.339364856306929e-06,0.999988317489624,8.275579261862731e-07
Test_1165,0.001301177660934627,0.004584847949445248,0.9940999150276184,1.3981435586174484e-05
Test_1166,0.00045907485764473677,0.9925318360328674,0.006220328621566296,0.0007886682287789881
Test_1167,6.899867003085092e-06,0.001648019184358418,0.9983371496200562,7.882879799581133e-06
Test_1168,3.9876410506956006e-10,4.689410673108796e-07,0.9999995231628418,6.10927974875608e-10
Test_1169,9.045937622431666e-05,0.02610316313803196,2.295407284691464e-05,0.9737834930419922
Test_1170,0.013854828663170338,0.022079983726143837,0.9634975790977478,0.0005676065338775516
Test_1171,0.00013780847075395286,0.004570911638438702,5.697408414562233e-05,0.9952343106269836
Test_1172,0.9997509121894836,1.815197720134165e-05,0.00017738160386215895,5.36030565854162e-05
Test_1173,0.011033021844923496,0.019118089228868484,0.008799086324870586,0.9610498547554016
Test_1174,0.0016360677545890212,0.0018671316793188453,0.00024245311215054244,0.9962543249130249
Test_1175,4.608954551343913e-09,1.7256876390092657e-06,0.9999982118606567,3.80162834545672e-09
Test_1176,0.007040794473141432,0.008079719729721546,0.02203316241502762,0.9628463387489319
Test_1177,0.9996545314788818,3.258937431382947e-05,0.00023036374477669597,8.263150084530935e-05
Test_1178,0.9999450445175171,2.916029870903003e-06,5.1020000682910904e-05,1.109667437049211e-06
Test_1179,9.767204822708209e-10,1.2855400655098492e-07,0.9999998807907104,2.6454918811147365e-10
Test_1180,0.9963982105255127,0.00016889229300431907,0.0002773199521470815,0.0031555176246911287
Test_1181,2.2156400518724695e-05,0.0015042476588860154,0.9984631538391113,1.0494137313799001e-05
Test_1182,0.9884191751480103,0.0001308597275055945,0.0002155811234842986,0.011234236881136894
Test_1183,0.004947739653289318,0.7356133460998535,0.02085060626268387,0.2385883331298828
Test_1184,3.295581620932353e-07,6.992202997935237e-06,0.9999916553497314,1.0813207609317033e-06
Test_1185,0.0031777156982570887,0.0020078676752746105,0.9946470856666565,0.00016727851470932364
Test_1186,0.0017209190409630537,0.0011634980328381062,0.9970840811729431,3.151492273900658e-05
Test_1187,0.0002921881095971912,0.009217926301062107,4.2481686250539497e-05,0.9904474020004272
Test_1188,0.011004908941686153,0.7942898869514465,0.0018111602403223515,0.1928940713405609
Test_1189,0.0075244479812681675,0.6494145393371582,0.03040197491645813,0.31265896558761597
Test_1190,0.0003861161239910871,0.018673501908779144,0.9808343052864075,0.00010600472160149366
Test_1191,0.04752492904663086,0.6039792895317078,0.0005352927255444229,0.3479604423046112
Test_1192,6.739757736795582e-06,1.988372787309345e-05,0.999966025352478,7.40712630431517e-06
Test_1193,0.04096899926662445,0.05636729672551155,0.895366370677948,0.007297286298125982
Test_1194,0.9998475313186646,7.4819326982833445e-06,0.00014053229824639857,4.449666903383331e-06
Test_1195,0.9997615218162537,5.509526999958325e-06,0.0002283101057400927,4.6511381697200704e-06
Test_1196,0.0003111738769803196,0.0002567092888057232,0.0008078768150880933,0.9986242055892944
Test_1197,0.00775892985984683,0.08068583905696869,0.002145466860383749,0.9094097018241882
Test_1198,1.6646289902055855e-10,5.423814997129739e-08,1.0,4.39501657290009e-10
Test_1199,8.062814416121e-09,1.526779669802636e-06,0.9999984502792358,3.4430978068655804e-09
Test_1200,0.0004897856269963086,0.017150655388832092,0.9823147058486938,4.4844378862762824e-05
Test_1201,0.003784141270443797,0.002564522670581937,0.0009957640431821346,0.9926556348800659
Test_1202,0.05851725861430168,0.0002307327085873112,0.009311554953455925,0.931940495967865
Test_1203,0.9998856782913208,6.023965397616848e-06,0.00010249079787172377,5.670688096870435e-06
Test_1204,1.5580922990920953e-05,0.999816358089447,0.00014302338240668178,2.506348209863063e-05
Test_1205,6.265581305342494e-06,3.376446693437174e-05,0.9999246597290039,3.5328073863638565e-05
Test_1206,0.00013781877350993454,4.0073940908769146e-05,0.9998008608818054,2.118047086696606e-05
Test_1207,8.534906373824924e-05,0.014599603600800037,8.225726924138144e-05,0.9852327704429626
Test_1208,0.0009773431811481714,0.20573902130126953,8.89220682438463e-05,0.7931946516036987
Test_1209,1.2549178791232407e-05,9.268529538530856e-05,0.9998874664306641,7.328218089242e-06
Test_1210,0.00023227340716402978,0.0029118945822119713,0.00011180272122146562,0.9967440366744995
Test_1211,3.315079084131867e-05,0.014533556066453457,4.590980097418651e-05,0.9853874444961548
Test_1212,0.10356248915195465,0.024339519441127777,0.017549265176057816,0.8545486927032471
Test_1213,0.00010094120079884306,0.0012002828298136592,0.00020144514564890414,0.9984973669052124
Test_1214,4.912682925350964e-05,8.377309859497473e-05,1.1012096365448087e-05,0.9998561143875122
Test_1215,0.0003289607702754438,0.019407713785767555,3.315321373520419e-05,0.9802302122116089
Test_1216,6.656363460422199e-09,4.55660341458497e-07,0.9999995231628418,6.263507490444908e-09
Test_1217,0.0018391195917502046,0.10383517295122147,0.0004705005558207631,0.8938552141189575
Test_1218,0.0003656499902717769,0.007033161818981171,0.0001054197273333557,0.9924957752227783
Test_1219,9.047562343766913e-06,0.0011259433813393116,0.9988276362419128,3.735493737622164e-05
Test_1220,6.367716559907421e-05,0.015478075481951237,0.00010877833847189322,0.9843494296073914
Test_1221,0.9998294115066528,5.5239201174117625e-05,9.906323248287663e-05,1.628342579351738e-05
Test_1222,0.005047239828854799,0.016455544158816338,0.9779470562934875,0.0005501987761817873
Test_1223,0.9796038269996643,7.53715867176652e-05,0.017849678173661232,0.002471116604283452
Test_1224,0.00027511597727425396,0.9883522391319275,0.01101613324135542,0.0003564683720469475
Test_1225,1.2102202617825242e-07,7.916498361737467e-06,0.9999909400939941,1.0513908819120843e-06
Test_1226,1.4774852843402186e-06,4.1824088839348406e-05,0.999954104423523,2.5819729216891574e-06
Test_1227,0.00011305234511382878,0.00030631740810349584,0.9993023872375488,0.0002782874507829547
Test_1228,0.00026729359524324536,0.00031608232529833913,0.9993007183074951,0.00011595605610636994
Test_1229,0.9999412298202515,3.068908199566067e-06,5.3961091907694936e-05,1.6656397292535985e-06
Test_1230,0.00956517644226551,0.001622057636268437,0.9885184168815613,0.0002943084400612861
Test_1231,0.9998997449874878,1.2068702744727489e-05,8.175891707651317e-05,6.403432053048164e-06
Test_1232,0.9997380375862122,4.0514896681997925e-05,0.00019086764950770885,3.055904380744323e-05
Test_1233,1.7445266564664053e-07,0.005698250140994787,0.9943015575408936,4.948753939970629e-08
Test_1234,3.7597970958813676e-08,2.539961201364349e-07,0.9999996423721313,9.584584148569775e-08
Test_1235,0.9998206496238708,1.0885803021665197e-05,0.00016403975314460695,4.489584625844145e-06
Test_1236,0.0365334153175354,0.044349249452352524,0.006350399926304817,0.9127668738365173
Test_1237,0.0004417927120812237,0.005501548759639263,0.9920095205307007,0.002047165296971798
Test_1238,0.002033230382949114,0.03348350152373314,0.9642260074615479,0.0002572716330178082
Test_1239,0.0018035618122667074,8.105558663373813e-05,0.012243084609508514,0.9858723282814026
