image_id,healthy,multiple_diseases,rust,scab
Test_995,0.35334494709968567,0.16118334233760834,0.36339056491851807,0.12208124250173569
Test_996,0.004170043859630823,0.11744479835033417,0.8694799542427063,0.008905167691409588
Test_997,0.0032733159605413675,0.019930046051740646,0.8791118860244751,0.09768468886613846
Test_998,0.003156369784846902,0.05281233415007591,0.9404241442680359,0.0036071925424039364
Test_999,1.4925455616321415e-05,0.00011839441140182316,0.999860405921936,6.1421419559337664e-06
Test_1000,0.0037920703180134296,0.05883539840579033,0.931094765663147,0.006277772597968578
Test_1001,0.0663302019238472,0.14754527807235718,0.04486545920372009,0.7412590980529785
Test_1002,0.0011580510763451457,0.01447827648371458,0.9821380376815796,0.002225579461082816
Test_1003,0.0002244947972940281,0.002143113873898983,0.0004122111713513732,0.9972201585769653
Test_1004,0.01063413918018341,0.011781251057982445,0.0006851404905319214,0.9768994450569153
Test_1005,0.9923771619796753,0.0002223261253675446,0.0068697682581841946,0.0005307831452228129
Test_1006,0.0004948840942233801,0.020745234563946724,0.9760969877243042,0.0026629024650901556
Test_1007,0.12460023164749146,0.06852351874113083,0.017343899235129356,0.7895324230194092
Test_1008,0.9748761057853699,0.0023306431248784065,0.015126978047192097,0.007666235323995352
Test_1009,0.010378402657806873,0.06671746075153351,0.8958353996276855,0.027068743482232094
Test_1010,7.598084630444646e-05,0.0006074037519283593,0.9991963505744934,0.00012027139746351168
Test_1011,3.996804298367351e-05,0.004095120821148157,0.9956564903259277,0.00020847861014772207
Test_1012,0.008406504988670349,0.018582889810204506,0.003719206200912595,0.9692913889884949
Test_1013,3.5310960811330006e-05,0.00046355489757843316,0.9994736313819885,2.7548398065846413e-05
Test_1014,0.0003489039372652769,0.02040291205048561,0.9778001308441162,0.001448103692382574
Test_1015,0.8415949940681458,0.013080080039799213,0.04342684894800186,0.10189803689718246
Test_1016,0.0029655122198164463,0.0020311095286160707,0.9940676689147949,0.0009357438539154828
Test_1017,1.5390156477224082e-05,6.035945625626482e-05,0.9999178647994995,6.410660262190504e-06
Test_1018,0.00013291351206135005,0.0014909944729879498,3.433256279095076e-05,0.9983417987823486
Test_1019,0.00033921864815056324,0.025051839649677277,0.9731470346450806,0.0014619544381275773
Test_1020,0.005642881151288748,0.01001620665192604,0.9825868010520935,0.0017541218549013138
Test_1021,0.02652471885085106,0.06995972990989685,0.8746432662010193,0.028872285038232803
Test_1022,0.002104628598317504,0.013271618634462357,0.9826971888542175,0.0019265585578978062
Test_1023,0.9921143054962158,0.0002928116009570658,0.006655307952314615,0.0009375209338031709
Test_1024,0.9702008962631226,0.005073151085525751,0.018025822937488556,0.0067001148127019405
Test_1025,0.001961901318281889,0.02360272966325283,0.000702478748280555,0.9737329483032227
Test_1026,0.957790732383728,0.010181394405663013,0.025357915088534355,0.006669961381703615
Test_1027,4.792251638718881e-05,0.0010692444629967213,3.640916111180559e-05,0.9988464117050171
Test_1028,0.9506369829177856,0.011877426877617836,0.01626770757138729,0.021217919886112213
Test_1029,0.8390046954154968,0.04559500515460968,0.08135385066270828,0.034046437591314316
Test_1030,0.9306644201278687,0.0025098000187426805,0.05330704152584076,0.01351873204112053
Test_1031,5.296171366353519e-05,0.00031504040816798806,1.6864980352693237e-05,0.9996150732040405
Test_1032,0.021795228123664856,0.029092960059642792,0.002239579800516367,0.9468722343444824
Test_1033,0.0019164031837135553,0.00589834013953805,0.9918489456176758,0.00033625439391471446
Test_1034,0.015923883765935898,0.17352844774723053,0.794192910194397,0.0163547582924366
Test_1035,0.004133371636271477,0.011207608506083488,0.9826709628105164,0.001988066826015711
Test_1036,0.979168713092804,0.002617466263473034,0.003755547571927309,0.01445822138339281
Test_1037,0.775566816329956,0.012759549543261528,0.20394565165042877,0.007727921474725008
Test_1038,0.0002810745791066438,0.004855822306126356,0.000124162485008128,0.9947389960289001
Test_1039,0.006967226509004831,0.021803108975291252,0.0010398045415058732,0.9701898694038391
Test_1040,0.011533578857779503,0.0227967482060194,0.00227041426114738,0.9633992314338684
Test_1041,0.018272895365953445,0.15218853950500488,0.7890198826789856,0.04051860049366951
Test_1042,0.025310702621936798,0.03695979714393616,0.9334506392478943,0.004278866108506918
Test_1043,0.004007473587989807,0.02118227258324623,0.9716236591339111,0.003186633111909032
Test_1044,0.024588722735643387,0.1444816142320633,0.015776153653860092,0.8151535391807556
Test_1045,0.001557431649416685,0.033270612359046936,0.9610893726348877,0.00408258056268096
Test_1046,0.7997603416442871,0.09009874612092972,0.03861141577363014,0.07152954488992691
Test_1047,0.9947475790977478,0.0007438188185915351,0.0012973272241652012,0.0032111897598952055
Test_1048,0.0007234586519189179,0.006272231228649616,0.0003314777568448335,0.992672860622406
Test_1049,0.010918770916759968,0.018138200044631958,0.0029595429077744484,0.9679834842681885
Test_1050,0.005059375893324614,0.1801166981458664,0.8004569411277771,0.014366882853209972
Test_1051,0.18715114891529083,0.05918222293257713,0.013065175153315067,0.7406014204025269
Test_1052,0.041111987084150314,0.18823108077049255,0.01698898710310459,0.7536678910255432
Test_1053,0.000927808228880167,0.07093260437250137,0.9243634939193726,0.00377613864839077
Test_1054,0.9754555821418762,0.0011239814339205623,0.019633904099464417,0.003786569694057107
Test_1055,0.012196721509099007,0.09134817868471146,0.006705411709845066,0.8897497057914734
Test_1056,0.004428807180374861,0.017717348411679268,0.9755537509918213,0.0023000549990683794
Test_1057,0.24248118698596954,0.05893183499574661,0.02117200754582882,0.6774149537086487
Test_1058,0.8084774613380432,0.021824674680829048,0.013445446267724037,0.15625236928462982
Test_1059,0.6702526211738586,0.09203583002090454,0.13621874153614044,0.1014927476644516
Test_1060,0.011051842011511326,0.06218738108873367,0.007537283003330231,0.9192235469818115
Test_1061,0.6936585307121277,0.03641725704073906,0.047728560864925385,0.22219572961330414
Test_1062,0.9927802681922913,0.0006842517759650946,0.0028449962846934795,0.0036904378794133663
Test_1063,0.0016209615860134363,0.09149616956710815,0.8991736769676208,0.007709200028330088
Test_1064,0.0835580974817276,0.2543879747390747,0.04633333906531334,0.6157205700874329
Test_1065,0.8797538876533508,0.0041048298589885235,0.004167825449258089,0.11197350174188614
Test_1066,0.005992659833282232,0.01599770225584507,0.0008461624966003001,0.9771634340286255
Test_1067,0.2783530354499817,0.45161890983581543,0.08825985342264175,0.18176819384098053
Test_1068,0.0003725627320818603,0.01243765652179718,0.0007016558083705604,0.9864881634712219
Test_1069,0.0117868697270751,0.004985648673027754,0.9801599979400635,0.0030675630550831556
Test_1070,0.8156854510307312,0.0861768126487732,0.04381655901670456,0.054321158677339554
Test_1071,0.0038878514897078276,0.028810560703277588,0.961850643157959,0.005450956989079714
Test_1072,0.025970203801989555,0.19617600739002228,0.008012854494154453,0.7698409557342529
Test_1073,0.014588386751711369,0.17394337058067322,0.09769583493471146,0.7137724161148071
Test_1074,0.016321757808327675,0.10115472227334976,0.8383548259735107,0.0441686287522316
Test_1075,0.00135496084112674,0.12720642983913422,0.8392984867095947,0.03214019164443016
Test_1076,0.2693995237350464,0.09790647774934769,0.01349723245948553,0.6191967725753784
Test_1077,0.9174466133117676,0.016432635486125946,0.016564488410949707,0.04955621063709259
Test_1078,0.00054240069584921,0.013272246345877647,0.9834679365158081,0.0027173548005521297
Test_1079,0.0015831149648874998,0.024498488754034042,0.9720190763473511,0.001899351249448955
Test_1080,0.7818632125854492,0.08061492443084717,0.074403777718544,0.0631181076169014
Test_1081,0.076886385679245,0.3038589358329773,0.555783212184906,0.06347145140171051
Test_1082,0.005629760678857565,0.012023672461509705,0.0033295906614512205,0.9790169596672058
Test_1083,0.9951944947242737,0.00030629453249275684,0.0023900559172034264,0.0021091585513204336
Test_1084,0.07032515108585358,0.5196965932846069,0.22555746138095856,0.18442082405090332
Test_1085,2.005620626732707e-05,0.000804932089522481,3.2095944334287196e-05,0.9991428852081299
Test_1086,0.021446093916893005,0.2948150634765625,0.2919781804084778,0.39176061749458313
Test_1087,0.019349809736013412,0.13206754624843597,0.018013006076216698,0.8305696249008179
Test_1088,0.0018245838582515717,0.022909369319677353,0.9730116724967957,0.002254474675282836
Test_1089,0.001190537353977561,0.03694749251008034,0.002706889295950532,0.9591550827026367
Test_1090,0.053162433207035065,0.03134951740503311,0.006399600300937891,0.9090884327888489
Test_1091,0.9734721183776855,0.002378045581281185,0.021868381649255753,0.0022814327385276556
Test_1092,0.9305267333984375,0.026724210008978844,0.00603148341178894,0.03671765327453613
Test_1093,0.04825916141271591,0.09172777831554413,0.015400408767163754,0.844612717628479
Test_1094,0.7871296405792236,0.022602606564760208,0.11268212646245956,0.07758565992116928
Test_1095,0.000213715378777124,0.0016328104538843036,6.727200525347143e-05,0.9980862140655518
Test_1096,0.00015381965204142034,0.0021040209103375673,0.00019090714340563864,0.9975512623786926
Test_1097,0.9786550402641296,0.0036869386676698923,0.01212911307811737,0.005528884008526802
Test_1098,0.7051985859870911,0.02195720188319683,0.03672131896018982,0.23612293601036072
Test_1099,0.02317052148282528,0.020681574940681458,0.008392175659537315,0.947755753993988
Test_1100,0.0017698908923193812,0.05241864547133446,0.9288249015808105,0.016986576840281487
Test_1101,0.9583476781845093,0.002274475060403347,0.03339993208646774,0.005977948196232319
Test_1102,0.00014696568541694432,0.008953877724707127,0.9902499318122864,0.0006492665852420032
Test_1103,0.07259885221719742,0.2351779341697693,0.2595469653606415,0.4326762557029724
Test_1104,0.500190019607544,0.080559641122818,0.07283854484558105,0.3464118242263794
Test_1105,0.0034191557206213474,0.005273669958114624,0.0005017085932195187,0.990805447101593
Test_1106,0.9712367653846741,0.0033198175951838493,0.017776619642972946,0.0076668220572173595
Test_1107,0.01046169176697731,0.09921205788850784,0.8824410438537598,0.007885219529271126
Test_1108,0.9934695959091187,0.000769149512052536,0.0037537419702857733,0.002007346833124757
Test_1109,0.838708221912384,0.056780800223350525,0.04611043632030487,0.058400556445121765
Test_1110,4.413837450556457e-05,0.001985125942155719,0.997765302658081,0.00020546218729577959
Test_1111,0.0007822743500582874,0.013832860626280308,0.9847387075424194,0.0006461017765104771
Test_1112,0.9853771328926086,0.003366693388670683,0.005277080461382866,0.00597911374643445
Test_1113,0.06627114862203598,0.012290976010262966,0.9133965373039246,0.00804141629487276
Test_1114,4.187849481240846e-05,0.0004253575170878321,0.9994679093360901,6.479875446530059e-05
Test_1115,0.0006030604708939791,0.0024383082054555416,0.9963094592094421,0.0006491751992143691
Test_1116,6.426156323868781e-05,0.0020704579073935747,0.997564435005188,0.0003008320927619934
Test_1117,0.9312161207199097,0.0244634710252285,0.019240951165556908,0.02507936581969261
Test_1118,0.00025911047123372555,0.0280352421104908,0.9702467918395996,0.0014588781632483006
Test_1119,0.004263990093022585,0.020239992067217827,0.0004543495597317815,0.9750416278839111
Test_1120,0.015444214455783367,0.3105289936065674,0.644627034664154,0.029399748891592026
Test_1121,0.007294277660548687,0.15570084750652313,0.7677104473114014,0.06929436326026917
Test_1122,0.0027444413863122463,0.014415950514376163,0.0005513735231943429,0.9822882413864136
Test_1123,0.9892890453338623,0.00013635869254358113,0.008501301519572735,0.002073390642181039
Test_1124,0.00031990170828066766,0.023444758728146553,0.9727548360824585,0.003480423940345645
Test_1125,0.3435288369655609,0.07169768214225769,0.10601028054952621,0.47876325249671936
Test_1126,0.9935530424118042,0.0005321471835486591,0.004951232112944126,0.0009635858004912734
Test_1127,0.0027259839698672295,0.025887589901685715,0.0010872359853237867,0.9702991843223572
Test_1128,0.5020362138748169,0.01763751357793808,0.4696462154388428,0.010680148378014565
Test_1129,6.749248859705403e-05,0.0010459325276315212,0.9988471269607544,3.946763899875805e-05
Test_1130,5.6397610023850575e-05,0.0014018736546859145,3.8608774048043415e-05,0.9985030889511108
Test_1131,0.969398021697998,0.0013242411660030484,0.025585219264030457,0.0036925068125128746
Test_1132,0.1331871747970581,0.4881337583065033,0.11523310840129852,0.2634458839893341
Test_1133,0.2200973927974701,0.2295960783958435,0.18323799967765808,0.3670685589313507
Test_1134,0.0019253860227763653,0.08754841238260269,0.8203464150428772,0.09017986059188843
Test_1135,0.9537075757980347,0.001635478693060577,0.04116833209991455,0.0034885485656559467
Test_1136,7.60047696530819e-05,0.0016311922809109092,4.2088340705959126e-05,0.9982506632804871
Test_1137,0.3874701261520386,0.07933221012353897,0.021175820380449295,0.5120218396186829
Test_1138,0.002047813031822443,0.008843578398227692,0.0004978710785508156,0.9886106848716736
Test_1139,0.016627943143248558,0.13725103437900543,0.7640750408172607,0.08204597979784012
Test_1140,0.11778338998556137,0.06038124859333038,0.014420341700315475,0.8074150681495667
Test_1141,0.001297674374654889,0.0025694346986711025,0.0003230860165785998,0.99580979347229
Test_1142,0.0007357134018093348,0.04190899804234505,0.9491363167762756,0.008219072595238686
Test_1143,0.019435998052358627,0.13416367769241333,0.8208573460578918,0.025542940944433212
Test_1144,0.0003313529014121741,0.005172822158783674,0.9941394329071045,0.0003564018988981843
Test_1145,0.07427159696817398,0.09377726912498474,0.030077975243330002,0.8018732070922852
Test_1146,0.00010911420395132154,0.012340269982814789,0.9866112470626831,0.0009393928339704871
Test_1147,0.0011519839754328132,0.0026385353412479162,0.00011133916996186599,0.9960981607437134
Test_1148,0.0016129581490531564,0.038616739213466644,0.9573989510536194,0.0023712748661637306
Test_1149,0.11615082621574402,0.4053086042404175,0.24815057218074799,0.2303900271654129
Test_1150,0.10997169464826584,0.07150762528181076,0.11902160942554474,0.6994991302490234
Test_1151,0.9808884263038635,0.0002817264758050442,0.0180507805198431,0.0007791317184455693
Test_1152,0.9967543482780457,5.9101934311911464e-05,0.0028455513529479504,0.0003409830678720027
Test_1153,0.0021760177332907915,0.0060295648872852325,0.001039547030813992,0.9907549023628235
Test_1154,0.2089879810810089,0.08975181728601456,0.650119423866272,0.051140740513801575
Test_1155,0.0012570299440994859,0.007426183670759201,0.99021977186203,0.0010969663271680474
Test_1156,0.04690847545862198,0.04554550722241402,0.007013384718447924,0.900532603263855
Test_1157,0.00018789057503454387,0.004157798830419779,0.00011506340524647385,0.9955392479896545
Test_1158,0.18009012937545776,0.35290980339050293,0.09850027412176132,0.3684997856616974
Test_1159,0.004856309853494167,0.040166065096855164,0.949401319026947,0.005576389841735363
Test_1160,0.9453383088111877,0.00216100225225091,0.048821598291397095,0.003679131157696247
Test_1161,0.00117328146006912,0.080607570707798,0.9115097522735596,0.006709292996674776
Test_1162,0.00045851923641748726,0.01323158759623766,0.0008245990029536188,0.9854853749275208
Test_1163,0.9925009608268738,0.001166225876659155,0.002195674693211913,0.004137083422392607
Test_1164,0.03329845890402794,0.047394368797540665,0.9117587208747864,0.0075484286062419415
Test_1165,0.005113558378070593,0.18326805531978607,0.7963865399360657,0.015231865458190441
Test_1166,0.7374011874198914,0.09066163748502731,0.07111763209104538,0.10081952810287476
Test_1167,0.0077045573852956295,0.18748673796653748,0.784478485584259,0.020330268889665604
Test_1168,2.877840233850293e-05,0.0011087346356362104,0.9987834095954895,7.90373160270974e-05
Test_1169,0.020637767389416695,0.030187144875526428,0.005381477531045675,0.943793535232544
Test_1170,0.4538727104663849,0.17464816570281982,0.05692011117935181,0.3145589828491211
Test_1171,0.008843936957418919,0.016857819631695747,0.001021510106511414,0.9732767343521118
Test_1172,0.9927379488945007,0.0005779535276815295,0.003521036822348833,0.003163000103086233
Test_1173,0.03487498313188553,0.24161992967128754,0.23131811618804932,0.4921870231628418
Test_1174,0.0004491244617383927,0.002049195347353816,7.944917888380587e-05,0.9974222183227539
Test_1175,0.00023455270275007933,0.029788924381136894,0.9683147072792053,0.0016619212692603469
Test_1176,0.036321163177490234,0.06456837058067322,0.015101437456905842,0.8840090036392212
Test_1177,0.9523674845695496,0.01033227238804102,0.030204851180315018,0.007095512468367815
Test_1178,0.9858796000480652,0.002016406273469329,0.008472108282148838,0.0036318565253168344
Test_1179,8.239263843279332e-05,0.02001798525452614,0.9779872298240662,0.0019124470418319106
Test_1180,0.37227579951286316,0.08676742762327194,0.03249794617295265,0.5084588527679443
Test_1181,0.004671011120080948,0.1333918273448944,0.8446795344352722,0.017257552593946457
Test_1182,0.27706030011177063,0.13665121793746948,0.11683985590934753,0.4694485366344452
Test_1183,0.009807107970118523,0.12086789309978485,0.02203255705535412,0.8472924828529358
Test_1184,0.00012623844668269157,0.000493532745167613,0.9993448853492737,3.53958566847723e-05
Test_1185,0.0012869577622041106,0.13571757078170776,0.8409829139709473,0.02201252616941929
Test_1186,0.004357090685516596,0.18473422527313232,0.7910353541374207,0.01987341046333313
Test_1187,4.7329718654509634e-05,0.000503874383866787,2.9537337468354963e-05,0.9994193315505981
Test_1188,0.31768548488616943,0.3129422664642334,0.09659772366285324,0.27277448773384094
Test_1189,0.03297285735607147,0.07877261191606522,0.008964638225734234,0.8792898654937744
Test_1190,0.0018490733345970511,0.0630096048116684,0.9306254982948303,0.004515773616731167
Test_1191,0.029018642380833626,0.14774900674819946,0.016838615760207176,0.8063936829566956
Test_1192,0.00046723138075321913,0.0017016337951645255,0.9972238540649414,0.0006073788390494883
Test_1193,0.30042582750320435,0.2611311674118042,0.30860933661460876,0.1298336237668991
Test_1194,0.9800059795379639,0.0005625438643619418,0.016949988901615143,0.002481505973264575
Test_1195,0.9969415068626404,9.479789150645956e-05,0.0025524706579744816,0.00041125304414890707
Test_1196,0.00020607457554433495,0.014087100513279438,0.0024829190224409103,0.9832239151000977
Test_1197,0.03659398481249809,0.04333314672112465,0.005531534552574158,0.9145413041114807
Test_1198,0.0003633452288340777,0.006774350069463253,0.9911722540855408,0.0016900153132155538
Test_1199,0.0004940695944242179,0.02717605233192444,0.9699945449829102,0.0023352913558483124
Test_1200,0.02085188217461109,0.14561820030212402,0.7994380593299866,0.03409189730882645
Test_1201,0.0197230726480484,0.032960373908281326,0.03184967488050461,0.9154669046401978
Test_1202,0.2427927404642105,0.07202520966529846,0.04956117644906044,0.6356208920478821
Test_1203,0.9710732102394104,0.002598162740468979,0.019678330048918724,0.00665032584220171
Test_1204,0.0723307728767395,0.4697810709476471,0.3553536534309387,0.10253448039293289
Test_1205,0.004033612087368965,0.010494571179151535,0.9842270016670227,0.0012448362540453672
Test_1206,0.0320713184773922,0.009808151051402092,0.9562716484069824,0.0018488840432837605
Test_1207,0.00033024049480445683,0.006511776242405176,0.00019277955288998783,0.9929652214050293
Test_1208,0.0008520022965967655,0.009170149452984333,0.000262127403402701,0.9897157549858093
Test_1209,0.005048292223364115,0.031958889216184616,0.9604566097259521,0.0025361685547977686
Test_1210,0.0008971684728749096,0.0029250318184494972,0.00023326916561927646,0.9959445595741272
Test_1211,0.0013363349717110395,0.02855069190263748,0.0018608904210850596,0.9682521224021912
Test_1212,0.09710351377725601,0.04717288166284561,0.00802609883248806,0.8476975560188293
Test_1213,0.0007384080090560019,0.0037290097679942846,0.00017683350597508252,0.9953557252883911
Test_1214,0.0004012856516055763,0.004917545709758997,0.00024747097631916404,0.9944337010383606
Test_1215,0.0034962568897753954,0.010097462683916092,0.0004631138581316918,0.9859431982040405
Test_1216,0.00023102534760255367,0.003228435991331935,0.9963634610176086,0.0001771224633557722
Test_1217,0.01593947224318981,0.17807847261428833,0.056761227548122406,0.7492207884788513
Test_1218,0.000347363791661337,0.001552908681333065,0.00020129437325522304,0.9978984594345093
Test_1219,3.174147423123941e-05,0.0009089740924537182,0.9985809326171875,0.0004783278563991189
Test_1220,0.008051177486777306,0.028410937637090683,0.004419452510774136,0.9591184258460999
Test_1221,0.9776221513748169,0.006933029741048813,0.008875285275280476,0.006569555960595608
Test_1222,0.0015766904689371586,0.06114255636930466,0.9111519455909729,0.02612878754734993
Test_1223,0.7177546620368958,0.0777578204870224,0.16304336488246918,0.04144425690174103
Test_1224,0.010896876454353333,0.477820485830307,0.37453123927116394,0.13675138354301453
Test_1225,0.04667352885007858,0.22686314582824707,0.6395590901374817,0.08690422028303146
Test_1226,0.0006154055590741336,0.017896411940455437,0.9768610596656799,0.004627075511962175
Test_1227,0.0031494589056819677,0.00467918673530221,0.9899185299873352,0.002252924721688032
Test_1228,0.000570362841244787,0.0009727903525345027,0.9982267022132874,0.00023009965661913157
Test_1229,0.9821374416351318,0.001978398999199271,0.008562066592276096,0.007322095334529877
Test_1230,0.005836134310811758,0.002463978249579668,0.9887546300888062,0.002945277374237776
Test_1231,0.993453860282898,0.0008696794393472373,0.0010985361877828836,0.004577996209263802
Test_1232,0.9970681071281433,0.00024696363834664226,0.0016732426593080163,0.0010117520578205585
Test_1233,0.0032885316759347916,0.27882739901542664,0.6944369077682495,0.023447193205356598
Test_1234,0.00041885010432451963,0.006976922042667866,0.9920831918716431,0.000521094654686749
Test_1235,0.9885185360908508,0.003553392831236124,0.0028594564646482468,0.0050687300972640514
Test_1236,0.003219299018383026,0.00589359737932682,0.00038936344208195806,0.9904977679252625
Test_1237,0.0049080573953688145,0.16057394444942474,0.6641117930412292,0.17040620744228363
Test_1238,0.0028803616296499968,0.0764073058962822,0.9064450860023499,0.014267277903854847
Test_1239,0.3193305730819702,0.06525091081857681,0.03434404358267784,0.5810744166374207
Test_1240,0.014834937639534473,0.03480032458901405,0.9439995288848877,0.00636523962020874
Test_1241,0.97005695104599,0.00012247893027961254,0.004985007923096418,0.02483559213578701
Test_1242,0.001126943388953805,0.0021131387911736965,9.618059266358614e-05,0.9966637492179871
Test_1243,0.0030198220629245043,0.046493057161569595,0.9467968940734863,0.003690304234623909
Test_1244,0.35763001441955566,0.016341643407940865,0.009890536777675152,0.6161378026008606
Test_1245,0.0012395210796967149,0.0037132902070879936,0.00015377528325188905,0.9948934316635132
Test_1246,0.010622807778418064,0.01815246231853962,0.0030453898943960667,0.9681793451309204
Test_1247,3.841498983092606e-05,0.00381879392080009,0.9957887530326843,0.0003540804609656334
Test_1248,0.004144096281379461,0.09406071901321411,0.8882699012756348,0.013525187037885189
Test_1249,0.016010146588087082,0.06836913526058197,0.8752488493919373,0.040371909737586975
Test_1250,0.08549070358276367,0.3692738115787506,0.08195389807224274,0.46328169107437134
Test_1251,0.000990327913314104,0.0032394060399383307,0.000371386791812256,0.9953989386558533
Test_1252,8.635433187009767e-05,0.005975585896521807,0.9936811923980713,0.0002568669442553073
Test_1253,0.000937232282012701,0.008875005878508091,0.0007247928297147155,0.9894630312919617
Test_1254,0.8957217335700989,0.011671733111143112,0.016209078952670097,0.07639745622873306
Test_1255,0.2875916063785553,0.3241051435470581,0.13140735030174255,0.25689592957496643
Test_1256,0.009864507243037224,0.5053101778030396,0.4223307967185974,0.062494486570358276
Test_1257,7.319488940993324e-05,0.0016362435417249799,6.59743309370242e-05,0.9982245564460754
Test_1258,0.7384577393531799,0.026542676612734795,0.1406312733888626,0.09436838328838348
Test_1259,0.9971447587013245,0.00014756066957488656,0.002051105024293065,0.0006566083757206798
Test_1260,0.02961740829050541,0.07272417843341827,0.013727574609220028,0.8839308619499207
Test_1261,0.0014459318481385708,0.033476099371910095,0.9633380174636841,0.001739902887493372
Test_1262,0.48919111490249634,0.16624830663204193,0.26745912432670593,0.0771014615893364
Test_1263,0.0003224059473723173,0.015131168067455292,0.9838305115699768,0.0007158422959037125
Test_1264,0.620427131652832,0.0352286696434021,0.01576545648276806,0.32857874035835266
Test_1265,0.5858970284461975,0.07770154625177383,0.09515926241874695,0.2412421703338623
Test_1266,0.003682656679302454,0.0020292962435632944,0.992827832698822,0.001460196916013956
Test_1267,0.5897431969642639,0.08434197306632996,0.13462138175964355,0.1912933886051178
Test_1268,0.03845517337322235,0.09387017041444778,0.8469043374061584,0.020770302042365074
Test_1269,0.007637329865247011,0.17738251388072968,0.7450987100601196,0.06988142430782318
Test_1270,0.01942848414182663,0.6217862367630005,0.17146410048007965,0.18732117116451263
Test_1271,0.0001991423050640151,0.0006006716284900904,4.183818236924708e-05,0.9991583824157715
Test_1272,0.00038434594171121716,0.002355304080992937,0.9968478083610535,0.0004125070699956268
Test_1273,0.9984064698219299,3.829441993730143e-05,0.0005203943001106381,0.0010348580544814467
Test_1274,0.0005005449056625366,0.00289624254219234,0.000313469092361629,0.9962897300720215
Test_1275,0.010464323684573174,0.02338920533657074,0.9628802537918091,0.0032662313897162676
Test_1276,0.0005420303205028176,0.0012404776643961668,4.33737768616993e-05,0.9981740713119507
Test_1277,0.00012755065108649433,0.011957612819969654,0.9874058365821838,0.0005089796031825244
Test_1278,0.7487561106681824,0.01045274455100298,0.09664800018072128,0.14414317905902863
Test_1279,0.035159774124622345,0.06309425085783005,0.009252703748643398,0.8924933075904846
Test_1280,0.00015953015827108175,0.0010739032877609134,0.998160183429718,0.0006063600303605199
Test_1281,0.047508928924798965,0.5831725597381592,0.15907323360443115,0.2102453112602234
Test_1282,0.70433109998703,0.07376337051391602,0.1716124266386032,0.05029313638806343
Test_1283,0.001563166850246489,0.02548789419233799,0.9707979559898376,0.00215093232691288
Test_1284,0.7063292264938354,0.09145994484424591,0.11944340169429779,0.08276741206645966
Test_1285,0.8791888356208801,0.03640051558613777,0.0665849819779396,0.01782560534775257
Test_1286,0.9479207992553711,0.0092939343303442,0.00616740295663476,0.03661787882447243
Test_1287,0.9128067493438721,0.010521908290684223,0.009664930403232574,0.0670064315199852
Test_1288,0.9292513132095337,0.009885712526738644,0.02847284823656082,0.03239016234874725
Test_1289,0.003662771312519908,0.006922055501490831,0.004816456697881222,0.9845987558364868
Test_1290,0.00740216625854373,0.05863097310066223,0.003065936267375946,0.9309009313583374
Test_1291,0.0010910165729001164,0.017907120287418365,0.0030633234418928623,0.9779385328292847
Test_1292,0.006433065049350262,0.08611135929822922,0.8962451219558716,0.011210464872419834
Test_1293,0.0002745682140812278,0.010219510644674301,0.0024336501955986023,0.9870722889900208
Test_1294,0.31768351793289185,0.09332381933927536,0.056016843765974045,0.5329757928848267
Test_1295,0.00011593883391469717,0.014973211102187634,0.9838513731956482,0.0010594065533950925
Test_1296,0.9687541723251343,0.007375538814812899,0.008169304579496384,0.015701090916991234
Test_1297,0.017041081562638283,0.29452070593833923,0.03440917655825615,0.6540290713310242
Test_1298,1.8891993022407405e-05,0.0029501039534807205,0.9968430995941162,0.00018785624706652015
Test_1299,1.6387286450481042e-05,0.0013632948976010084,0.9985095858573914,0.00011070594337070361
Test_1300,0.00010566027776803821,0.006837771274149418,0.9925278425216675,0.0005287479725666344
Test_1301,0.005322782322764397,0.19219884276390076,0.7789134383201599,0.02356502041220665
Test_1302,5.126336691319011e-05,0.0008416958735324442,0.00010772910172818229,0.998999297618866
Test_1303,0.04124947637319565,0.0024347288999706507,0.9534531831741333,0.0028626257553696632
Test_1304,0.00042605845374055207,0.024805568158626556,0.9724421501159668,0.0023262822069227695
Test_1305,0.7777020931243896,0.04640914872288704,0.16329264640808105,0.012596172280609608
Test_1306,0.0018298221984878182,0.008404039777815342,0.00024799947277642787,0.9895181059837341
Test_1307,0.0003479847509879619,0.029222652316093445,0.9674069285392761,0.0030224532820284367
Test_1308,0.001592768938280642,0.0031150898430496454,0.00020526914158836007,0.9950868487358093
Test_1309,0.8701388239860535,0.018768323585391045,0.09904756397008896,0.012045281939208508
Test_1310,0.05482127144932747,0.0931730568408966,0.02453751489520073,0.8274681568145752
Test_1311,0.9963576197624207,0.0003257339121773839,0.001855337992310524,0.001461303443647921
Test_1312,0.3755680322647095,0.14904440939426422,0.16992366313934326,0.3054639399051666
Test_1313,0.1334124654531479,0.09591388702392578,0.724443793296814,0.04622989892959595
Test_1314,0.005934020504355431,0.023894725367426872,0.9597692489624023,0.010401973500847816
Test_1315,0.995357096195221,0.000510730838868767,0.002000512322410941,0.0021316891070455313
Test_1316,0.8893882036209106,0.016818782314658165,0.0225615743547678,0.07123147696256638
Test_1317,0.005658178124576807,0.03112729825079441,0.003028054255992174,0.9601864814758301
Test_1318,0.05900753289461136,0.13120470941066742,0.026739800348877907,0.7830479741096497
Test_1319,0.003593000816181302,0.04519017040729523,0.8724954128265381,0.07872144877910614
