image_id,healthy,multiple_diseases,rust,scab
Test_996,0.007825376465916634,0.05521192401647568,0.9326375126838684,0.004325231537222862
Test_997,3.493383701425046e-05,0.0008020011591725051,0.999118983745575,4.4067619455745444e-05
Test_998,0.0010213050991296768,0.009115711785852909,0.9893311262130737,0.0005318215116858482
Test_999,0.0003018964780494571,0.00047590257599949837,0.9991763830184937,4.5850978494854644e-05
Test_1000,0.017436731606721878,0.10330633819103241,0.8636800646781921,0.01557679008692503
Test_1001,0.03226574510335922,0.30649954080581665,0.08914843946695328,0.5720863342285156
Test_1002,0.0034864824265241623,0.004862279165536165,0.9912188649177551,0.00043238690705038607
Test_1003,0.0031243888661265373,0.012960666790604591,0.0010140740778297186,0.9829007983207703
Test_1004,0.0004446570237632841,0.0007643775315955281,3.8515696360263973e-05,0.9987524747848511
Test_1005,0.9949586987495422,0.0008443875121884048,0.003556774463504553,0.000640211277641356
Test_1006,0.009777335450053215,0.1261846125125885,0.8584891557693481,0.005548889748752117
Test_1007,0.013562100939452648,0.034865789115428925,0.005114424973726273,0.9464576840400696
Test_1008,0.826573371887207,0.017629211768507957,0.0585000105202198,0.09729735553264618
Test_1009,0.0017860217485576868,0.06145109981298447,0.9354146122932434,0.001348306774161756
Test_1010,0.0007459959597326815,0.004062714986503124,0.9949862360954285,0.00020497714285738766
Test_1011,0.0002417865180177614,0.0032736733555793762,0.9964081645011902,7.643861317774281e-05
Test_1012,0.017367882654070854,0.02368825301527977,0.007435239851474762,0.951508641242981
Test_1013,0.00020317104645073414,0.00680156797170639,0.9927467107772827,0.0002485316072124988
Test_1014,0.0018041779985651374,0.03493636101484299,0.9612151384353638,0.0020443450193852186
Test_1015,0.6182342767715454,0.03210257366299629,0.2054882049560547,0.14417490363121033
Test_1016,0.008563926443457603,0.009047884494066238,0.9793021082878113,0.003086111741140485
Test_1017,6.159130862215534e-06,0.00013187194417696446,0.9998582601547241,3.6533965612761676e-06
Test_1018,0.006979471538215876,0.026592452079057693,0.0019858586601912975,0.964442253112793
Test_1019,0.0006448352942243218,0.016021858900785446,0.9830967783927917,0.0002365581167396158
Test_1020,0.0009714821353554726,0.004877840634435415,0.9938749074935913,0.00027576583670452237
Test_1021,0.017902512103319168,0.09644848853349686,0.8002781867980957,0.08537079393863678
Test_1022,0.017517443746328354,0.01631275936961174,0.9639755487442017,0.0021942895837128162
Test_1023,0.9706989526748657,0.002642290433868766,0.024196363985538483,0.0024623950012028217
Test_1024,0.9821001291275024,0.0025300909765064716,0.011954340152442455,0.0034155151806771755
Test_1025,0.009547868743538857,0.04176661744713783,0.0031122213695198298,0.9455733299255371
Test_1026,0.9408502578735352,0.026236463338136673,0.02101072296500206,0.01190253533422947
Test_1027,0.00024191914417315274,0.0034402008168399334,9.414843225385994e-05,0.9962237477302551
Test_1028,0.9595133066177368,0.006286562420427799,0.011608145199716091,0.022592078894376755
Test_1029,0.9112866520881653,0.03885335847735405,0.03506830334663391,0.014791617169976234
Test_1030,0.9307622909545898,0.004209091886878014,0.05566147714853287,0.009367207065224648
Test_1031,0.00033511320361867547,0.0019005989888682961,0.0002258833555970341,0.9975384473800659
Test_1032,0.020131396129727364,0.02339959144592285,0.0010932153090834618,0.9553757905960083
Test_1033,8.406689448747784e-05,0.0006115289288572967,0.9992880821228027,1.6384979971917346e-05
Test_1034,0.005375117529183626,0.05674121901392937,0.9367762804031372,0.001107393647544086
Test_1035,0.004003011155873537,0.013598364777863026,0.981490969657898,0.0009076261194422841
Test_1036,0.969268798828125,0.007375355809926987,0.010958422906696796,0.012397435493767262
Test_1037,0.4158828854560852,0.02931625209748745,0.5391861200332642,0.015614770352840424
Test_1038,0.00027397851226851344,0.006530561484396458,0.00010300276335328817,0.99309241771698
Test_1039,0.0003421868314035237,0.00327380932867527,8.799213537713513e-05,0.9962960481643677
Test_1040,0.010989859700202942,0.04981712996959686,0.0031906706281006336,0.9360023736953735
Test_1041,0.0015973806148394942,0.06563986837863922,0.9305707216262817,0.0021920460276305676
Test_1042,0.0011672762921079993,0.004458618815988302,0.9942814111709595,9.273298201151192e-05
Test_1043,0.0002102697326336056,0.0017702344339340925,0.9979783892631531,4.110277950530872e-05
Test_1044,0.048547908663749695,0.09918339550495148,0.05469494313001633,0.7975736856460571
Test_1045,7.949861173983663e-05,0.0022698042448610067,0.9975792765617371,7.143609400372952e-05
Test_1046,0.46481508016586304,0.36579659581184387,0.027983564883470535,0.14140471816062927
Test_1047,0.9732568860054016,0.010695008561015129,0.00899930763989687,0.007048764731734991
Test_1048,0.0035718660801649094,0.02594025433063507,0.0010622725822031498,0.9694255590438843
Test_1049,0.01980215683579445,0.015185666270554066,0.004828078206628561,0.9601840972900391
Test_1050,0.00010734218813013285,0.003298461437225342,0.9964134097099304,0.00018075712432619184
Test_1051,0.03973621502518654,0.06399162858724594,0.0042489031329751015,0.8920232653617859
Test_1052,0.017967626452445984,0.4875602722167969,0.0051747518591582775,0.4892973303794861
Test_1053,9.958521332009695e-06,0.0017084196442738175,0.9982724189758301,9.16582030185964e-06
Test_1054,0.9611073732376099,0.0031386478804051876,0.03049733117222786,0.005256641190499067
Test_1055,0.0051977504044771194,0.564350962638855,0.003247202606871724,0.4272039830684662
Test_1056,0.005943809170275927,0.15229001641273499,0.8343631625175476,0.00740303099155426
Test_1057,0.038036592304706573,0.04089993238449097,0.004865696653723717,0.9161977767944336
Test_1058,0.8642355799674988,0.022109095007181168,0.02311316505074501,0.09054207801818848
Test_1059,0.4377520680427551,0.16400906443595886,0.09970803558826447,0.29853081703186035
Test_1060,0.018638310953974724,0.07971169799566269,0.004338403232395649,0.8973116874694824
Test_1061,0.4530307352542877,0.044259246438741684,0.07037032395601273,0.43233975768089294
Test_1062,0.9929385185241699,0.0008748344844207168,0.004746387246996164,0.0014402440283447504
Test_1063,0.0016628981102257967,0.09221362322568893,0.9039812088012695,0.0021422517020255327
Test_1064,0.18253561854362488,0.29848378896713257,0.08404939621686935,0.434931218624115
Test_1065,0.8221311569213867,0.00806359387934208,0.003595039714127779,0.16621015965938568
Test_1066,0.003412804799154401,0.007510390132665634,0.0007279954152181745,0.9883488416671753
Test_1067,0.046276308596134186,0.49228787422180176,0.01734311878681183,0.44409269094467163
Test_1068,0.0027971728704869747,0.015839833766222,0.0010859747417271137,0.9802770614624023
Test_1069,0.0024881286080926657,0.0007389856036752462,0.9963563680648804,0.0004165105056017637
Test_1070,0.8196819424629211,0.08060290664434433,0.060289762914180756,0.039425380527973175
Test_1071,0.003885280340909958,0.007135637104511261,0.9867774844169617,0.002201626542955637
Test_1072,0.02749621868133545,0.5748186111450195,0.013476136140525341,0.384209007024765
Test_1073,0.0798625499010086,0.2539157271385193,0.09830470383167267,0.567916989326477
Test_1074,0.0020384457893669605,0.008306043222546577,0.9889252781867981,0.0007302830927073956
Test_1075,0.00011818220082204789,0.015539692714810371,0.9841596484184265,0.00018241460202261806
Test_1076,0.03406403213739395,0.12592323124408722,0.0025897223968058825,0.8374229669570923
Test_1077,0.9684827923774719,0.008637793362140656,0.0077129388228058815,0.015166454017162323
Test_1078,0.0056052496656775475,0.014370781369507313,0.9790984392166138,0.0009255592012777925
Test_1079,0.00027601883630268276,0.007814489305019379,0.9916068911552429,0.00030254965531639755
Test_1080,0.5469365119934082,0.27949702739715576,0.05749564245343208,0.11607079207897186
Test_1081,0.024074982851743698,0.4321766793727875,0.5176260471343994,0.026122262701392174
Test_1082,0.19404812157154083,0.04653452709317207,0.0559128038585186,0.7035045623779297
Test_1083,0.9930437207221985,0.0012522011529654264,0.003707981202751398,0.0019960145000368357
Test_1084,0.003992157522588968,0.53264319896698,0.45557737350463867,0.007787237409502268
Test_1085,0.00118675222620368,0.01469856221228838,0.0006533271516673267,0.9834613800048828
Test_1086,0.00013063449296168983,0.01186689455062151,0.9879049062728882,9.756535291671753e-05
Test_1087,0.05179163068532944,0.44046083092689514,0.08943498879671097,0.41831260919570923
Test_1088,0.0012718400685116649,0.014665968716144562,0.983188807964325,0.0008733156137168407
Test_1089,0.01518847793340683,0.28588756918907166,0.005736830178648233,0.6931871175765991
Test_1090,0.1369183510541916,0.03929648548364639,0.00740432133898139,0.8163807988166809
Test_1091,0.9247440099716187,0.013295985758304596,0.05506451800465584,0.006895497441291809
Test_1092,0.6600672006607056,0.21121707558631897,0.007604882121086121,0.12111084163188934
Test_1093,0.0077482908964157104,0.020540235564112663,0.002526853233575821,0.9691846966743469
Test_1094,0.8179930448532104,0.01095943059772253,0.10358252376317978,0.0674649327993393
Test_1095,4.515778346103616e-05,0.00019881760817952454,1.2668904673773795e-05,0.9997432827949524
Test_1096,0.0011433727340772748,0.012111764401197433,0.0007138787768781185,0.9860309362411499
Test_1097,0.9864983558654785,0.0014936623629182577,0.006354629062116146,0.005653466563671827
Test_1098,0.7237006425857544,0.02660248801112175,0.018801696598529816,0.23089513182640076
Test_1099,0.02776132896542549,0.03028424084186554,0.011045828461647034,0.9309085607528687
Test_1100,0.0015582999913021922,0.08248940855264664,0.9134675860404968,0.002484647324308753
Test_1101,0.9766508936882019,0.0038770013488829136,0.016402611508965492,0.003069438971579075
Test_1102,0.0008597617852501571,0.006243947893381119,0.9924808740615845,0.0004154382331762463
Test_1103,0.034622080624103546,0.4126075804233551,0.22069749236106873,0.33207282423973083
Test_1104,0.4950075149536133,0.13302844762802124,0.07191291451454163,0.3000510632991791
Test_1105,6.871410005260259e-05,0.0008701414917595685,2.102299185935408e-05,0.9990400075912476
Test_1106,0.9731440544128418,0.006554406136274338,0.012879121117293835,0.007422381546348333
Test_1107,0.0010727399494498968,0.04016590490937233,0.9579153060913086,0.0008460384560748935
Test_1108,0.9958460927009583,0.0007082019583322108,0.0023902992252260447,0.0010553591419011354
Test_1109,0.8969587087631226,0.0062151383608579636,0.08249775320291519,0.014328296296298504
Test_1110,0.0010657578241080046,0.010271619074046612,0.988268256187439,0.00039431211189366877
Test_1111,0.00035205791937187314,0.008633733727037907,0.9908044934272766,0.00020978231623303145
Test_1112,0.9923887252807617,0.0016047775279730558,0.002998646581545472,0.003007857594639063
Test_1113,0.015827791765332222,0.003998571075499058,0.9794594049453735,0.0007142682443372905
Test_1114,0.0022071581333875656,0.00587640842422843,0.9910814166069031,0.0008350214920938015
Test_1115,0.01686275377869606,0.018649665638804436,0.9602048993110657,0.00428270036354661
Test_1116,0.0010304026072844863,0.007437045685946941,0.9909816980361938,0.0005508841713890433
Test_1117,0.9482079744338989,0.02852020598948002,0.010354958474636078,0.01291685365140438
Test_1118,2.1928453861619346e-05,0.0003963318304158747,0.999576210975647,5.617901933874236e-06
Test_1119,0.005339263007044792,0.04811369255185127,0.0018419207772240043,0.9447051286697388
Test_1120,0.018193984404206276,0.6111723780632019,0.3388808071613312,0.03175276517868042
Test_1121,0.0015296107158064842,0.08048133552074432,0.9096680879592896,0.008320930413901806
Test_1122,0.0002529814082663506,0.007826348766684532,0.00010094256140291691,0.9918197393417358
Test_1123,0.9719029664993286,0.002462598029524088,0.015172298066318035,0.010462172329425812
Test_1124,0.0006653180462308228,0.01292023342102766,0.9857786297798157,0.0006358645623549819
Test_1125,0.31996482610702515,0.13283345103263855,0.12100754678249359,0.42619413137435913
Test_1126,0.9962540864944458,0.0014030003221705556,0.001917832181788981,0.00042506438330747187
Test_1127,0.0020134649239480495,0.043512776494026184,0.0011588935740292072,0.9533149003982544
Test_1128,0.06237768009305,0.01429816521704197,0.919357419013977,0.003966724965721369
Test_1129,0.0018371918704360723,0.01391241978853941,0.983265221118927,0.0009851568611338735
Test_1130,0.000866397749632597,0.015505848452448845,0.0005468496819958091,0.9830809831619263
Test_1131,0.973553478717804,0.0016127226408571005,0.023256352171301842,0.001577439485117793
Test_1132,0.030787169933319092,0.6504876017570496,0.3010466694831848,0.017678579315543175
Test_1133,0.2418561428785324,0.14550189673900604,0.08533582836389542,0.5273061990737915
Test_1134,0.0028777162078768015,0.06622353196144104,0.9273715019226074,0.0035272990353405476
Test_1135,0.7616577744483948,0.0026224670000374317,0.23148766160011292,0.004232059232890606
Test_1136,0.0019407611107453704,0.019896361976861954,0.0019095760071650147,0.97625333070755
Test_1137,0.024035312235355377,0.05533067509531975,0.006354492157697678,0.914279580116272
Test_1138,0.009301655925810337,0.03403349220752716,0.0025689243339002132,0.9540959596633911
Test_1139,0.025286659598350525,0.3950793743133545,0.5060065984725952,0.07362741231918335
Test_1140,0.09855775535106659,0.10972893238067627,0.02318514510989189,0.7685282230377197
Test_1141,0.000985948950983584,0.005251538939774036,0.0008389335125684738,0.9929235577583313
Test_1142,0.000663488928694278,0.008624914102256298,0.9903697967529297,0.0003418372361920774
Test_1143,0.018091734498739243,0.1255432665348053,0.8224099278450012,0.03395511209964752
Test_1144,9.663591481512412e-05,0.0012953997356817126,0.9985525012016296,5.538471305044368e-05
Test_1145,0.18990382552146912,0.0691586509346962,0.02632291242480278,0.7146146893501282
Test_1146,9.776007937034592e-05,0.0016186392167583108,0.9982113838195801,7.223241118481383e-05
Test_1147,0.00548756867647171,0.007029845379292965,0.0011957822134718299,0.9862867593765259
Test_1148,0.013926064595580101,0.12611356377601624,0.8518535494804382,0.008106730878353119
Test_1149,0.07780974358320236,0.6638465523719788,0.20254692435264587,0.055796779692173004
Test_1150,0.5067020654678345,0.12259487807750702,0.22790423035621643,0.14279882609844208
Test_1151,0.9858598709106445,0.0007867260137572885,0.01135166920721531,0.002001678105443716
Test_1152,0.996543288230896,0.0006344296270981431,0.0017444950062781572,0.0010777824791148305
Test_1153,0.016200898215174675,0.017944583669304848,0.005134752951562405,0.9607197642326355
Test_1154,0.08072733879089355,0.00639908155426383,0.9103652834892273,0.002508284291252494
Test_1155,0.006034057587385178,0.028046105057001114,0.959698498249054,0.006221315357834101
Test_1156,0.15155859291553497,0.03845510259270668,0.008873172104358673,0.8011131286621094
Test_1157,0.0026909697335213423,0.01946824975311756,0.000842334411572665,0.9769984483718872
Test_1158,0.03201036900281906,0.46753424406051636,0.023033887147903442,0.47742146253585815
Test_1159,0.0015847372123971581,0.013703961856663227,0.983932614326477,0.0007786963833495975
Test_1160,0.9646797180175781,0.002134770154953003,0.03087548352777958,0.0023100017569959164
Test_1161,0.0015904454048722982,0.02131456322968006,0.9761862754821777,0.0009087223443202674
Test_1162,0.0016290850471705198,0.019036181271076202,0.0005992379155941308,0.9787354469299316
Test_1163,0.9938305616378784,0.001955449115484953,0.0015161818591877818,0.0026978168170899153
Test_1164,0.0119963763281703,0.012516433373093605,0.9735536575317383,0.0019334934186190367
Test_1165,0.0003685525443870574,0.04340150207281113,0.9556801915168762,0.0005498110549524426
Test_1166,0.174443781375885,0.3785709738731384,0.045475855469703674,0.40150943398475647
Test_1167,0.00021002368885092437,0.06334754079580307,0.9357194900512695,0.000722902303095907
Test_1168,0.00015616607561241835,0.001652035629376769,0.9981340169906616,5.771503856522031e-05
Test_1169,0.02185315266251564,0.03887859359383583,0.0024010217748582363,0.9368672370910645
Test_1170,0.5273568034172058,0.07827852666378021,0.07854928076267242,0.3158152997493744
Test_1171,0.02657432295382023,0.037412889301776886,0.006116471253335476,0.929896354675293
Test_1172,0.9903101921081543,0.0026636142283678055,0.0027009875047951937,0.004325183108448982
Test_1173,0.06016991287469864,0.36509913206100464,0.5202237367630005,0.05450718477368355
Test_1174,0.00028948072576895356,0.0022711565252393484,0.00011504754365887493,0.9973243474960327
Test_1175,0.00024675304302945733,0.015778953209519386,0.9837058782577515,0.00026838917983695865
Test_1176,0.024689117446541786,0.14115728437900543,0.02056587114930153,0.8135877847671509
Test_1177,0.980414092540741,0.007327503524720669,0.004215271212160587,0.008043128065764904
Test_1178,0.9901115298271179,0.001743909902870655,0.0058296602219343185,0.0023147915489971638
Test_1179,2.5011020625242963e-05,0.0007593793561682105,0.9991887807846069,2.6794979930855334e-05
Test_1180,0.3228990137577057,0.04628049582242966,0.015214933082461357,0.6156055927276611
Test_1181,0.004054040648043156,0.15674540400505066,0.835612952709198,0.003587620332837105
Test_1182,0.5147390365600586,0.11615636199712753,0.033393241465091705,0.33571141958236694
Test_1183,0.01628413423895836,0.7087405323982239,0.19407899677753448,0.08089633285999298
Test_1184,0.0051040491089224815,0.008862273767590523,0.9837312698364258,0.00230243057012558
Test_1185,0.000127002815133892,0.048559240996837616,0.9511967897415161,0.00011699098104145378
Test_1186,0.010173128917813301,0.03242873400449753,0.9541046023368835,0.00329347955994308
Test_1187,0.0007763144094496965,0.004469228908419609,0.00020382153161335737,0.9945505857467651
Test_1188,0.28820371627807617,0.4456283450126648,0.05062498524785042,0.21554294228553772
Test_1189,0.060297440737485886,0.5153457522392273,0.16010668873786926,0.26425012946128845
Test_1190,0.0008199957082979381,0.06110653281211853,0.9366750717163086,0.0013983207754790783
Test_1191,0.10017694532871246,0.3048185706138611,0.01037449948489666,0.584630012512207
Test_1192,0.002639984944835305,0.007496071048080921,0.9885615110397339,0.0013024633517488837
Test_1193,0.11972931772470474,0.2732980251312256,0.5792164206504822,0.027756217867136
Test_1194,0.9964421987533569,0.00024389087047893554,0.002994753420352936,0.00031910237157717347
Test_1195,0.997962474822998,0.00012661845539696515,0.0016944747185334563,0.0002163419994758442
Test_1196,0.008252104744315147,0.13555194437503815,0.01911761239171028,0.8370783925056458
Test_1197,0.008639381267130375,0.013667543418705463,0.006182297132909298,0.9715107679367065
Test_1198,4.930578143103048e-05,0.001625819131731987,0.9982721209526062,5.2799179684370756e-05
Test_1199,3.608769111451693e-05,0.003229730296880007,0.996691107749939,4.3030333472415805e-05
Test_1200,0.02713746204972267,0.24533824622631073,0.7135241031646729,0.014000201597809792
Test_1201,0.18899616599082947,0.0597861222922802,0.023639030754566193,0.7275787591934204
Test_1202,0.018348446115851402,0.021217864006757736,0.006873329170048237,0.9535603523254395
Test_1203,0.9723092913627625,0.003250549780204892,0.018748974427580833,0.00569122051820159
Test_1204,0.048893965780735016,0.7328792810440063,0.06761837750673294,0.1506083607673645
Test_1205,0.0019639062229543924,0.009455027990043163,0.9869272112846375,0.0016539115458726883
Test_1206,0.1617465615272522,0.007962753064930439,0.8260946273803711,0.004195983521640301
Test_1207,0.00034878545557148755,0.005386854521930218,0.0001094984108931385,0.9941548109054565
Test_1208,0.0017054056515917182,0.032843977212905884,0.0005770883290097117,0.9648734927177429
Test_1209,0.01331328134983778,0.024395454674959183,0.9613580703735352,0.0009333028574474156
Test_1210,0.0005940510309301317,0.0034148204140365124,0.0003392442304175347,0.99565190076828
Test_1211,0.0008078779792413116,0.02315419912338257,0.0005023080739192665,0.9755355715751648
Test_1212,0.1318623423576355,0.05136042833328247,0.010953148826956749,0.8058241009712219
Test_1213,0.0006476613925769925,0.004500666167587042,0.00016101685469038785,0.9946905970573425
Test_1214,0.0009523931657895446,0.007068620063364506,0.0002965371240861714,0.9916824102401733
Test_1215,0.0019974454771727324,0.003455736441537738,0.00015926970809232444,0.9943875074386597
Test_1216,0.0002947464236058295,0.002697669668123126,0.9967614412307739,0.0002462234697304666
Test_1217,0.03310472518205643,0.22915208339691162,0.04921235889196396,0.6885308027267456
Test_1218,0.0010595442727208138,0.006516583263874054,0.000670770590659231,0.991753101348877
Test_1219,0.00014589699276257306,0.004536226857453585,0.9947463870048523,0.0005715069128200412
Test_1220,0.002338344231247902,0.006837210617959499,0.0015629831468686461,0.9892614483833313
Test_1221,0.9947071075439453,0.002406022045761347,0.001997127663344145,0.0008896891959011555
Test_1222,0.0005088558536954224,0.019853824749588966,0.9792388081550598,0.0003984773065894842
Test_1223,0.6675947308540344,0.0418158657848835,0.19272996485233307,0.09785942733287811
Test_1224,0.008069610223174095,0.8301187753677368,0.15186284482479095,0.009948818013072014
Test_1225,0.00708039989694953,0.0803719311952591,0.8990384340286255,0.013509273529052734
Test_1226,4.12616936955601e-05,0.007204585708677769,0.9925797581672668,0.00017437792848795652
Test_1227,0.006428123917430639,0.02265029214322567,0.9669314622879028,0.003990150988101959
Test_1228,0.002772205974906683,0.020532723516225815,0.975543200969696,0.0011518214596435428
Test_1229,0.9609378576278687,0.009020272642374039,0.020522063598036766,0.009519762359559536
Test_1230,0.020810259506106377,0.002214656211435795,0.974228024482727,0.0027470828499644995
Test_1231,0.9936275482177734,0.0019154235487803817,0.0025378181599080563,0.0019192617619410157
Test_1232,0.989846408367157,0.0017999329138547182,0.006216330919414759,0.0021372598130255938
Test_1233,0.0005565083702094853,0.01699482835829258,0.9820391535758972,0.00040953507414087653
Test_1234,0.0006617613835260272,0.002164521487429738,0.9968889951705933,0.0002847827272489667
Test_1235,0.9904090166091919,0.002325245179235935,0.0037579978816211224,0.00350775895640254
Test_1236,0.001927711651660502,0.019488772377371788,0.0013460756745189428,0.9772374033927917
Test_1237,0.02289663627743721,0.32554176449775696,0.4539436399936676,0.19761791825294495
Test_1238,0.010276468470692635,0.15271887183189392,0.8301723599433899,0.006832337472587824
Test_1239,0.2503214180469513,0.023484308272600174,0.02177521586418152,0.7044190764427185
Test_1240,0.01169545017182827,0.12651610374450684,0.8507428169250488,0.011045651510357857
Test_1241,0.969173789024353,0.0022549366112798452,0.009083159267902374,0.019488103687763214
Test_1242,0.006435401737689972,0.012806767597794533,0.0005523596773855388,0.9802055358886719
Test_1243,0.0036318153142929077,0.048188917338848114,0.9469261169433594,0.001253137830644846
Test_1244,0.005797882564365864,0.011329080909490585,0.0025995797477662563,0.980273425579071
Test_1245,0.0006684440886601806,0.001998384017497301,0.00010124042455572635,0.9972319602966309
Test_1246,0.11188168823719025,0.07268940657377243,0.012442121282219887,0.8029868006706238
Test_1247,0.00014108660980127752,0.002099736128002405,0.997667133808136,9.200537169817835e-05
Test_1248,0.01256299763917923,0.09188839048147202,0.8853635787963867,0.010185102000832558
Test_1249,0.0013375652488321066,0.06927062571048737,0.9264265298843384,0.002965277526527643
Test_1250,0.05100005120038986,0.22344434261322021,0.0277763269841671,0.6977792978286743
Test_1251,0.0003460476582404226,0.0032182701397687197,0.00010481234494363889,0.9963308572769165
Test_1252,3.8546328141819686e-05,0.002371740061789751,0.9975621104240417,2.758606569841504e-05
Test_1253,0.0002483098942320794,0.0017479865346103907,0.00015986760263331234,0.997843861579895
Test_1254,0.9859773516654968,0.0021667075343430042,0.006611961871385574,0.0052439020946621895
Test_1255,0.14450010657310486,0.16767868399620056,0.04513996094465256,0.6426812410354614
Test_1256,0.00011719668691512197,0.08947458118200302,0.9101923108100891,0.00021592495613731444
Test_1257,0.00015401739801745862,0.001647009514272213,6.943935295566916e-05,0.9981295466423035
Test_1258,0.9113011360168457,0.012775680050253868,0.013914234936237335,0.062008969485759735
Test_1259,0.9925322532653809,0.0009444034658372402,0.004945091903209686,0.0015782661503180861
Test_1260,0.043068815022706985,0.5844828486442566,0.03835258632898331,0.33409571647644043
Test_1261,0.0006788886385038495,0.014915652573108673,0.9839003682136536,0.0005050443578511477
Test_1262,0.7084166407585144,0.0729357898235321,0.19486574828624725,0.023781733587384224
Test_1263,8.210855594370514e-05,0.002546807285398245,0.9973341226577759,3.698925138451159e-05
Test_1264,0.4731062948703766,0.04548347368836403,0.01452512014657259,0.4668850898742676
Test_1265,0.5206954479217529,0.023748252540826797,0.06736714392900467,0.3881891369819641
Test_1266,0.007840627804398537,0.001769666327163577,0.9895118474960327,0.0008778736810199916
Test_1267,0.43346142768859863,0.024012098088860512,0.07618377357721329,0.4663427472114563
Test_1268,0.10519878566265106,0.15440766513347626,0.7067428827285767,0.03365067392587662
Test_1269,0.0111949248239398,0.10346750915050507,0.876545250415802,0.00879234354943037
Test_1270,0.0009039363940246403,0.2956589162349701,0.7020566463470459,0.001380464993417263
Test_1271,0.0005617229035124183,0.0049429419450461864,0.0008149748900905252,0.9936803579330444
Test_1272,0.0011084649013355374,0.00029526682919822633,0.9985456466674805,5.0674465455813333e-05
Test_1273,0.9950430989265442,0.0006069044466130435,0.0019983018282800913,0.0023517224472016096
Test_1274,0.007373075932264328,0.018579471856355667,0.0016596328932791948,0.9723879098892212
Test_1275,0.022827746346592903,0.04510043188929558,0.9162602424621582,0.01581152155995369
Test_1276,0.0017681652680039406,0.010742525570094585,0.000567733368370682,0.9869216084480286
Test_1277,0.002671904396265745,0.04749657213687897,0.9465540051460266,0.003277487587183714
Test_1278,0.6631362438201904,0.017515435814857483,0.13149753212928772,0.18785080313682556
Test_1279,0.00548241101205349,0.014762349426746368,0.0014098375104367733,0.9783453941345215
Test_1280,0.009403256699442863,0.03576378896832466,0.9506983757019043,0.004134505521506071
Test_1281,0.020541789010167122,0.7575816512107849,0.20572705566883087,0.016149507835507393
Test_1282,0.8800509572029114,0.03449345380067825,0.03129102662205696,0.054164689034223557
Test_1283,0.03420209512114525,0.2144145667552948,0.735202431678772,0.01618088409304619
Test_1284,0.5513430833816528,0.15812423825263977,0.19825540482997894,0.09227727353572845
Test_1285,0.9637238383293152,0.00824459083378315,0.02510254457592964,0.0029290304519236088
Test_1286,0.9727205038070679,0.0036975170951336622,0.01250228751450777,0.011079689487814903
Test_1287,0.9895725250244141,0.0012665842659771442,0.0009906119666993618,0.008170278742909431
Test_1288,0.871878445148468,0.008299769833683968,0.10752071440219879,0.012301037088036537
Test_1289,0.012054985389113426,0.04959810525178909,0.017591185867786407,0.9207556843757629
Test_1290,0.0007043714867904782,0.04742986708879471,0.000354804506059736,0.951511025428772
Test_1291,0.004996761213988066,0.03352075815200806,0.007111107464879751,0.9543713331222534
Test_1292,0.0006636030157096684,0.018326295539736748,0.9806603193283081,0.0003498035075608641
Test_1293,0.007249026093631983,0.10698746144771576,0.0372469462454319,0.848516583442688
Test_1294,0.6495316624641418,0.08020728826522827,0.017157426103949547,0.2531036138534546
Test_1295,6.979680620133877e-05,0.0007551444577984512,0.9991520047187805,2.3086426153895445e-05
Test_1296,0.9960382580757141,0.0007482267683371902,0.001999904867261648,0.0012136436998844147
Test_1297,0.015016838908195496,0.460693359375,0.020543798804283142,0.503745973110199
Test_1298,2.0286136077629635e-06,0.0002474864013493061,0.9997485280036926,2.0152378965576645e-06
Test_1299,0.0007182374829426408,0.013447597622871399,0.984786331653595,0.0010478839976713061
Test_1300,1.3048072105448227e-05,0.0022956212051212788,0.9976819753646851,9.405845958099235e-06
Test_1301,0.0015660211211070418,0.21196730434894562,0.771770715713501,0.014695985242724419
Test_1302,0.002346086548641324,0.005510038696229458,0.0012338716769590974,0.9909099340438843
Test_1303,0.07253392785787582,0.01013815589249134,0.9099984169006348,0.007329484913498163
Test_1304,0.0012635855237022042,0.08266786485910416,0.9133352041244507,0.0027333300095051527
Test_1305,0.1376648098230362,0.05126415565609932,0.7956634163856506,0.015407636761665344
Test_1306,0.01609601266682148,0.03785200044512749,0.00144038419239223,0.9446115493774414
Test_1307,0.0017445003613829613,0.03509719297289848,0.9620426893234253,0.001115551800467074
Test_1308,0.015999840572476387,0.012973150238394737,0.0022374731488525867,0.9687894582748413
Test_1309,0.8785644769668579,0.009282594546675682,0.10551641136407852,0.006636521313339472
Test_1310,0.033905789256095886,0.05291491746902466,0.022414445877075195,0.8907648324966431
Test_1311,0.9950749278068542,0.0004985338309779763,0.0032810699194669724,0.0011454569175839424
Test_1312,0.02998734638094902,0.15802279114723206,0.7913047075271606,0.02068517357110977
Test_1313,0.001006893813610077,0.006167300511151552,0.9925445318222046,0.00028126424876973033
Test_1314,0.05339274927973747,0.02787233330309391,0.9134820103645325,0.0052528902888298035
Test_1315,0.9972465634346008,0.0002552277292124927,0.00144829077180475,0.001049937680363655
Test_1316,0.9043785929679871,0.02032535709440708,0.018180593848228455,0.05711548402905464
Test_1317,0.001524203922599554,0.02962225303053856,0.009942621923983097,0.9589109420776367
Test_1318,0.015866899862885475,0.20876090228557587,0.0224062018096447,0.752966046333313
Test_1319,8.36122635519132e-05,0.0011363602243363857,0.9987301826477051,4.983593680663034e-05
