image_id,healthy,multiple_diseases,rust,scab
Test_950,4.513839030551026e-06,0.00034815454273484647,3.539194267432322e-06,0.9996438026428223
Test_951,2.3520160539192148e-06,0.00712522491812706,0.992868959903717,3.437595751165645e-06
Test_952,3.533275594236329e-05,0.00033974318648688495,0.0013411900727078319,0.9982837438583374
Test_953,6.0876925545017e-07,3.65607297680981e-06,1.1870018852278008e-06,0.9999945163726807
Test_954,0.9992074370384216,3.4553817386040464e-05,0.00014965870650485158,0.0006084871711209416
Test_955,0.9997407793998718,1.9484954464132898e-05,7.725275281700306e-06,0.0002320920320926234
Test_956,2.0404799215612002e-05,0.0008936285157687962,1.8854318113881163e-05,0.9990671277046204
Test_957,0.07573342323303223,0.0870445966720581,0.03382672369480133,0.8033952116966248
Test_958,0.0001013647488434799,0.003653734689578414,0.003456386039033532,0.9927884936332703
Test_959,2.2224365238798782e-05,1.6996344811559538e-06,0.9999759197235107,1.2967176132860914e-07
Test_960,0.000264431320829317,5.5893662647577e-05,0.9996713399887085,8.387235538975801e-06
Test_961,0.053757719695568085,0.177265927195549,0.006263946183025837,0.7627124190330505
Test_962,0.9208643436431885,0.043122805655002594,0.020749691873788834,0.015263210982084274
Test_963,0.9976122379302979,0.0001320658775512129,0.001661738962866366,0.0005938766407780349
Test_964,6.3705610955366865e-06,0.0003385658492334187,0.9996541738510132,8.648635798635951e-07
Test_965,0.9989336133003235,0.00013963243691250682,4.62067146145273e-05,0.0008804676472209394
Test_966,0.0940810889005661,0.2890051007270813,0.6016396284103394,0.0152742313221097
Test_967,7.713695231359452e-05,0.00010026619565906003,0.9998080134391785,1.4672227734990884e-05
Test_968,6.24689619144192e-06,0.00016632379265502095,0.9998248219490051,2.600917014206061e-06
Test_969,3.876251867040992e-06,0.00014185266627464443,0.9998531341552734,1.1060684528274578e-06
Test_970,0.9999451637268066,3.367381623320398e-06,1.564660487929359e-05,3.586386810638942e-05
Test_971,0.0014808131381869316,0.0004455475427675992,0.0001876239402918145,0.9978860020637512
Test_972,0.000216946704313159,0.00024014475638978183,0.9994983673095703,4.452418943401426e-05
Test_973,1.3362152458284982e-05,0.02948334813117981,0.9703941345214844,0.00010916031897068024
Test_974,0.28563955426216125,0.00797445047646761,0.014045114628970623,0.6923408508300781
Test_975,0.9985480904579163,0.00018816464580595493,0.00044092678581364453,0.0008227822254411876
Test_976,0.00015867584443185478,0.02517491765320301,0.974149763584137,0.0005166468909010291
Test_977,0.0011481427354738116,0.15425525605678558,0.12063317745923996,0.7239634394645691
Test_978,0.00014467733853962272,0.00010093375749420375,0.9996966123580933,5.776162652182393e-05
Test_979,0.9994205236434937,3.410047065699473e-05,9.673568274592981e-05,0.0004486857505980879
Test_980,0.003700132481753826,0.16200986504554749,0.0005460738320834935,0.8337439298629761
Test_981,0.00013228082389105111,0.00013017411401961,5.4699008614989e-05,0.9996829032897949
Test_982,0.9926365613937378,1.8612048734212294e-05,0.0020343565847724676,0.005310507956892252
Test_983,0.0032527470029890537,0.48116040229797363,0.4944727122783661,0.021114176139235497
Test_984,1.0561047929513734e-05,0.0003912006795872003,2.8537437174236402e-05,0.9995697140693665
Test_985,0.00013114493049215525,0.16640247404575348,0.43417850136756897,0.3992878794670105
Test_986,0.00012693509052041918,0.00564565509557724,0.00036126331542618573,0.9938661456108093
Test_987,0.00022794514370616525,0.9605452418327332,0.024997100234031677,0.014229681342840195
Test_988,0.997799813747406,0.00014510065375361592,0.0006120222969911993,0.0014430716400966048
Test_989,0.9996272325515747,5.914590656175278e-05,1.671816426096484e-05,0.00029694815748371184
Test_990,0.19946487247943878,0.67653489112854,0.04358251020312309,0.0804176926612854
Test_991,0.0002580143336672336,0.87101149559021,0.09631060808897018,0.032419897615909576
Test_992,0.17909787595272064,0.15454165637493134,0.0073935058899223804,0.6589668989181519
Test_993,0.45182928442955017,0.2019425928592682,0.31602177023887634,0.030206380411982536
Test_994,0.5324568152427673,0.1850854903459549,0.013202830217778683,0.2692548632621765
Test_995,0.2620852291584015,0.26370689272880554,0.4510648846626282,0.023143034428358078
Test_996,7.39368078939151e-06,0.0014827558770775795,0.998508870601654,9.880189963951125e-07
Test_997,0.00018980627646669745,8.355487807421014e-05,0.9980155229568481,0.0017110168701037765
Test_998,0.00011867736611748114,0.00016932633297983557,0.9997088313102722,3.1074837352207396e-06
Test_999,7.178831310739042e-06,6.44802810256806e-07,0.9999921321868896,2.842605617559002e-08
Test_1000,0.0010143404360860586,0.02455565147101879,0.9736159443855286,0.0008140200516209006
Test_1001,0.039617009460926056,0.08407561480998993,0.0532105378806591,0.8230968713760376
Test_1002,0.0006635247264057398,0.0002814708277583122,0.9990459084510803,8.993299161375035e-06
Test_1003,0.00018361878755968064,0.0007849320536479354,0.00013616167416330427,0.9988952875137329
Test_1004,0.04089944437146187,0.010350544936954975,0.00042753369780257344,0.9483224153518677
Test_1005,0.9997435212135315,5.477146260091104e-06,0.00021702454250771552,3.4005344787146896e-05
Test_1006,0.0003979782050009817,0.015616362914443016,0.9832444190979004,0.000741292315069586
Test_1007,0.002286492846906185,0.022135837003588676,0.006172476802021265,0.9694051742553711
Test_1008,0.9990691542625427,1.4441957318922505e-05,0.0005474193603731692,0.00036907329922541976
Test_1009,0.023046482354402542,0.0007071738946251571,0.9759851694107056,0.00026117044035345316
Test_1010,7.5399780143925454e-06,3.4714921639533713e-06,0.9999843835830688,4.6322970774781425e-06
Test_1011,1.092630213861412e-06,1.52714601426851e-05,0.9999831914901733,4.478094410842459e-07
Test_1012,0.0035544591955840588,0.009138536639511585,0.0007529724971391261,0.9865540862083435
Test_1013,0.0005045232246629894,5.460279862745665e-05,0.9994207620620728,2.013271841860842e-05
Test_1014,1.5421317584696226e-05,2.8814140023314394e-05,0.999954104423523,1.671504264777468e-06
Test_1015,0.9955845475196838,0.0001402398629579693,0.002689095912501216,0.0015861211577430367
Test_1016,0.007275628391653299,0.0002190431987401098,0.9892957806587219,0.0032096081413328648
Test_1017,0.00037006530328653753,5.109840799377707e-07,0.9996286630630493,7.18342903383018e-07
Test_1018,7.538547652075067e-05,0.004887476563453674,0.00017836976621765643,0.9948587417602539
Test_1019,3.595903763198294e-05,0.016244521364569664,0.9835967421531677,0.00012270861770957708
Test_1020,0.0014289600076153874,0.0009185118251480162,0.9975554943084717,9.698060603113845e-05
Test_1021,0.000724499870557338,0.0010238501708954573,0.997977077960968,0.0002745252277236432
Test_1022,9.080121526494622e-05,0.00010861431655939668,0.9997913241386414,9.268323992728256e-06
Test_1023,0.9998996257781982,1.197654455609154e-06,7.512828597100452e-05,2.4051887521636672e-05
Test_1024,0.9974357485771179,0.00017694433336146176,0.0016732634976506233,0.0007141738897189498
Test_1025,2.484682045178488e-05,0.0012193156871944666,3.4281809348613024e-05,0.9987215399742126
Test_1026,0.9996671676635742,8.417012577410787e-05,0.00016803717880975455,8.07036631158553e-05
Test_1027,3.058518132093013e-07,4.3364849261706695e-05,2.221143176939222e-06,0.999954104423523
Test_1028,0.9994090795516968,2.6904141122940928e-05,0.00019848646479658782,0.00036554422695189714
Test_1029,0.9941666126251221,0.002087809145450592,0.0029681078158318996,0.0007775085396133363
Test_1030,0.9966974258422852,3.757460945053026e-05,0.002820749767124653,0.00044428027467802167
Test_1031,6.208370450622169e-06,2.5008523152791895e-05,2.598916353235836e-06,0.9999661445617676
Test_1032,0.0006307273870334029,0.0023243173491209745,6.763355486327782e-05,0.9969773292541504
Test_1033,0.0010048563126474619,0.00035232253139838576,0.9986333250999451,9.47729768085992e-06
Test_1034,0.0007525670225732028,0.006154554896056652,0.9929988384246826,9.401317220181227e-05
Test_1035,0.008804579265415668,8.265167707577348e-05,0.9910978078842163,1.4958999599912204e-05
Test_1036,0.9990931749343872,4.5915847294963896e-05,6.340261461446062e-05,0.0007975228363648057
Test_1037,0.8693104982376099,0.002213458763435483,0.12780128419399261,0.0006748005980625749
Test_1038,2.058283644146286e-05,0.0010752081871032715,4.344266562839039e-05,0.9988608360290527
Test_1039,6.294353806879371e-05,0.0006460100412368774,1.1126374374725856e-05,0.9992799162864685
Test_1040,0.0012842424912378192,0.0040132105350494385,0.00030351048917509615,0.9943990111351013
Test_1041,0.0015295514604076743,0.006254419218748808,0.9920331835746765,0.00018282126984559
Test_1042,0.0038247208576649427,0.0008217848953790963,0.9953252077102661,2.8209537049406208e-05
Test_1043,0.00027799452072940767,0.0020362171344459057,0.9975796341896057,0.00010619755630614236
Test_1044,0.009660511277616024,0.24220626056194305,0.012883340939879417,0.7352498769760132
Test_1045,0.00036610185634344816,0.029647087678313255,0.9692565202713013,0.0007302953745238483
Test_1046,0.4311072528362274,0.4922170341014862,0.007238927762955427,0.06943678855895996
Test_1047,0.9992684721946716,1.0925394235528074e-05,1.3803040019411128e-05,0.0007067674887366593
Test_1048,1.2468628483475186e-05,0.0004906313261017203,5.29545377503382e-06,0.9994915723800659
Test_1049,0.012263604439795017,0.008245055563747883,0.003726240945979953,0.9757651090621948
Test_1050,0.0005895289941690862,0.0149769876152277,0.9841961860656738,0.0002372927265241742
Test_1051,0.0008147284970618784,0.00014574812666978687,4.2141814446949866e-06,0.9990353584289551
Test_1052,0.0021698216442018747,0.17618325352668762,0.001979178050532937,0.8196678161621094
Test_1053,9.19299327506451e-06,7.990851372596808e-06,0.9999827146530151,8.706200560482102e-08
Test_1054,0.9990482926368713,2.499042784620542e-05,0.0003176443569827825,0.0006090108072385192
Test_1055,0.0031043437775224447,0.03882061317563057,0.005252890754491091,0.9528221487998962
Test_1056,0.002989808563143015,1.4906945580150932e-05,0.996987521648407,7.71773648011731e-06
Test_1057,0.0012585384538397193,0.0005979627603664994,3.503061816445552e-05,0.9981085062026978
Test_1058,0.9981233477592468,0.00015260475629474968,9.303264960180968e-05,0.001630991930142045
Test_1059,0.5916435718536377,0.037469878792762756,0.12994691729545593,0.2409396767616272
Test_1060,0.0012891596416011453,0.07833947241306305,0.0011215826962143183,0.9192497134208679
Test_1061,0.8623311519622803,0.012330419383943081,0.004455980379134417,0.12088248878717422
Test_1062,0.9998974800109863,1.276582679565763e-06,6.062697593733901e-06,9.514945122646168e-05
Test_1063,0.0006769273895770311,0.0032808389514684677,0.9959288239479065,0.00011338621698087081
Test_1064,0.008021323010325432,0.12323825806379318,0.002755852648988366,0.8659845590591431
Test_1065,0.996669590473175,5.30542092747055e-05,0.0002822995884343982,0.002995047252625227
Test_1066,0.0006969539099372923,0.0028208738658577204,6.879957800265402e-05,0.9964134097099304
Test_1067,0.04188694804906845,0.6866768598556519,0.017472658306360245,0.25396353006362915
Test_1068,0.00011396192712709308,0.0020312617998570204,9.627687541069463e-05,0.9977585077285767
Test_1069,0.005601877346634865,0.0032918439246714115,0.9900314807891846,0.0010748215718194842
Test_1070,0.5222349762916565,0.3731983006000519,0.006650445517152548,0.09791628271341324
Test_1071,0.0033177633304148912,0.017711596563458443,0.9779752492904663,0.0009953604312613606
Test_1072,0.0006280577508732677,0.08236102759838104,0.00019242324924562126,0.9168184995651245
Test_1073,0.0006562020280398428,0.04517913609743118,0.008871261961758137,0.9452933669090271
Test_1074,0.0018953958060592413,0.0007028525578789413,0.9973058700561523,9.579294419381768e-05
Test_1075,5.254950519884005e-05,0.0031458851881325245,0.9967324733734131,6.918432336533442e-05
Test_1076,0.04478294774889946,0.007009635213762522,0.00010309708159184083,0.9481043219566345
Test_1077,0.9981246590614319,0.00015784861170686781,0.00030555223929695785,0.0014118571998551488
Test_1078,7.649865437997505e-05,0.0026597611140459776,0.9967796206474304,0.0004841129411943257
Test_1079,5.325271558831446e-05,0.0002691361587494612,0.9996547698974609,2.2912008716957644e-05
Test_1080,0.9157497882843018,0.028503812849521637,0.052763208746910095,0.0029830208513885736
Test_1081,0.006930432748049498,0.49313780665397644,0.49807146191596985,0.0018603273201733828
Test_1082,0.0036688977852463722,0.011228051967918873,0.02765735052525997,0.9574457406997681
Test_1083,0.9997977614402771,3.97624307879596e-06,0.0001369274832541123,6.134963769000024e-05
Test_1084,0.020739728584885597,0.6559003591537476,0.30842897295951843,0.014930966310203075
Test_1085,2.5929070034180768e-05,0.00048278478789143264,5.133265585754998e-05,0.9994398951530457
Test_1086,0.010817836970090866,0.07283464074134827,0.8526312112808228,0.06371638178825378
Test_1087,0.007921584881842136,0.6443889737129211,0.017381170764565468,0.3303082585334778
Test_1088,0.00011068928142776713,0.0009025627514347434,0.9989192485809326,6.74995535518974e-05
Test_1089,0.0002565494505688548,0.011090125888586044,0.00047398844617418945,0.9881793260574341
Test_1090,0.20724186301231384,0.00605762330815196,0.000552845187485218,0.7861476540565491
Test_1091,0.9985400438308716,8.404917025472969e-05,0.001333936001174152,4.19621319451835e-05
Test_1092,0.9921650886535645,0.005177910439670086,9.002759907161817e-05,0.0025670507457107306
Test_1093,0.0435032844543457,0.04452042281627655,0.008824361488223076,0.9031519293785095
Test_1094,0.9990313053131104,5.090609920443967e-05,0.0005069561884738505,0.0004108484135940671
Test_1095,5.428055374068208e-05,0.00010229928739136085,9.427554687135853e-06,0.9998339414596558
Test_1096,0.0001084584291675128,0.0015465514734387398,0.0008917409577406943,0.9974532723426819
Test_1097,0.9994811415672302,1.667483229539357e-05,0.0004437977622728795,5.836341006215662e-05
Test_1098,0.20439918339252472,0.006228717975318432,0.006254676263779402,0.783117413520813
Test_1099,0.05108429118990898,0.0965922623872757,0.006605729926377535,0.84571772813797
Test_1100,1.5609148249495775e-05,5.335038076736964e-05,0.9999020099639893,2.898165439546574e-05
Test_1101,0.9986855387687683,2.7178102754987776e-05,0.0011840448714792728,0.00010324380127713084
Test_1102,1.0172626389248762e-05,4.4232059735804796e-05,0.9999402761459351,5.349892489903141e-06
Test_1103,0.05233277380466461,0.32942742109298706,0.5575840473175049,0.060655735433101654
Test_1104,0.837472677230835,0.032567743211984634,0.059584781527519226,0.07037489861249924
Test_1105,6.023056630510837e-05,0.0003117575543001294,3.007849954883568e-05,0.99959796667099
Test_1106,0.9998273253440857,3.0056695322855376e-05,5.37072955921758e-05,8.893613994587213e-05
Test_1107,0.0002233156410511583,0.017681406810879707,0.9820123910903931,8.288866229122505e-05
Test_1108,0.9993643164634705,0.0001340445742243901,0.0002845343842636794,0.00021717033814638853
Test_1109,0.9902464151382446,0.0008411596645601094,0.007294279523193836,0.0016180843813344836
Test_1110,5.915556357649621e-06,5.405524007073836e-06,0.9999873638153076,1.3529838724934962e-06
Test_1111,7.408105011563748e-05,0.00025717486278153956,0.9996647834777832,3.91172943636775e-06
Test_1112,0.9998375177383423,4.2540894355624914e-05,5.35272884008009e-05,6.642028165515512e-05
Test_1113,0.008053995668888092,0.0003465402696747333,0.9914721846580505,0.00012724210682790726
Test_1114,2.484981087036431e-05,0.00014686782378703356,0.9998071789741516,2.1045078028691933e-05
Test_1115,0.00023507009609602392,3.240582736907527e-05,0.9997294545173645,3.0551946110790595e-06
Test_1116,3.176869358867407e-05,0.00013040713383816183,0.9998167157173157,2.1119369193911552e-05
Test_1117,0.9947340488433838,0.002621973631903529,0.001362130045890808,0.0012819088296964765
Test_1118,1.186646500173083e-06,1.3651028893946204e-06,0.9999973773956299,1.0841339559419794e-07
Test_1119,1.1011778042302467e-05,4.4881693611387163e-05,5.93684887917334e-07,0.9999434947967529
Test_1120,0.0006762291304767132,0.6783749461174011,0.32006755471229553,0.0008813139866106212
Test_1121,0.0006844839663244784,0.012414437718689442,0.9817459583282471,0.0051551382057368755
Test_1122,1.877881368272938e-05,0.00016263997531495988,3.789976744883461e-06,0.9998148083686829
Test_1123,0.9991580247879028,5.761689408245729e-06,0.000547467265278101,0.0002888546441681683
Test_1124,1.1704842108883895e-05,0.00016829778905957937,0.9997672438621521,5.278405296849087e-05
Test_1125,0.03845536336302757,0.05405670776963234,0.11563436686992645,0.7918535470962524
Test_1126,0.9999697208404541,1.0858946097869193e-06,2.55297236435581e-05,3.654486818049918e-06
Test_1127,0.00030749529832974076,0.009290071204304695,0.00030602695187553763,0.9900964498519897
Test_1128,0.1895916759967804,0.0003244181571062654,0.8099254965782166,0.00015845565940253437
Test_1129,2.4964354452094994e-05,4.3976062443107367e-05,0.9999303817749023,7.14431848791719e-07
Test_1130,1.8528078271629056e-06,0.00014051371545065194,2.1626922261930304e-06,0.9998553991317749
Test_1131,0.9955649971961975,7.024444585113088e-06,0.00431650597602129,0.0001114839396905154
Test_1132,0.02259441278874874,0.9204487204551697,0.04325760528445244,0.013699134811758995
Test_1133,0.2453926056623459,0.11944343894720078,0.14521528780460358,0.4899486005306244
Test_1134,0.0001245614403160289,0.011906860396265984,0.97529137134552,0.012677174992859364
Test_1135,0.9896634221076965,2.5399693186045624e-05,0.010227139107882977,8.404659456573427e-05
Test_1136,0.0003458765859249979,0.006936763413250446,0.0006360085099004209,0.9920812845230103
Test_1137,0.12379336357116699,0.006594226695597172,0.001177238649688661,0.8684352040290833
Test_1138,0.0005315881571732461,0.00427172239869833,0.00020718933956231922,0.9949894547462463
Test_1139,0.00039904937148094177,0.0464477464556694,0.9486456513404846,0.004507572390139103
Test_1140,0.0033919846173375845,0.0016502025537192822,0.00021753038163296878,0.9947403073310852
Test_1141,0.0002122251462424174,0.0013046929379925132,0.0003781536652240902,0.9981049299240112
Test_1142,7.803754124324769e-05,0.011724423617124557,0.9879557490348816,0.00024178072635550052
Test_1143,0.004749724175781012,0.17454193532466888,0.8164702653884888,0.0042381188832223415
Test_1144,0.00010906899842666462,9.741829853737727e-05,0.9997907280921936,2.7685750865202863e-06
Test_1145,0.12256300449371338,0.2670312225818634,0.01774010621011257,0.5926656723022461
Test_1146,2.3852694539527874e-06,1.23831205200986e-05,0.9999837875366211,1.4743044403076055e-06
Test_1147,0.00045483786379918456,0.0004561788809951395,1.9876544683938846e-05,0.9990691542625427
Test_1148,0.00028569551068358123,0.01184952910989523,0.9877424240112305,0.00012232459266670048
Test_1149,0.008104043081402779,0.9163571000099182,0.05336407199501991,0.022174689918756485
Test_1150,0.052235957235097885,0.011944402009248734,0.07613140344619751,0.8596882224082947
Test_1151,0.9993243217468262,3.86854571843287e-06,0.0005668975063599646,0.00010499217751203105
Test_1152,0.9996730089187622,1.0538887181610335e-05,0.00022191957395989448,9.462925663683563e-05
Test_1153,8.686340879648924e-05,0.000148219580296427,0.00010185457358602434,0.9996631145477295
Test_1154,0.0318308025598526,0.008198997005820274,0.9561067223548889,0.0038634270895272493
Test_1155,0.0002893613709602505,0.00014357345935422927,0.9995619654655457,5.0826506594603416e-06
Test_1156,0.02141306735575199,0.003568951738998294,0.0018072014208883047,0.9732108116149902
Test_1157,8.002333925105631e-05,0.016658656299114227,0.000281844986602664,0.9829794764518738
Test_1158,0.008796590380370617,0.8374966979026794,0.0376359261572361,0.11607079207897186
Test_1159,0.0003456359845586121,0.0002934471413027495,0.9993544220924377,6.562753242178587e-06
Test_1160,0.9999179840087891,6.7299220063432585e-06,5.939336551818997e-05,1.5919496945571154e-05
Test_1161,7.099041249603033e-05,0.013235438615083694,0.9866361021995544,5.754020094173029e-05
Test_1162,2.6935564164887182e-05,0.005768733099102974,9.568238601787016e-05,0.9941086769104004
Test_1163,0.9996448755264282,9.751139259606134e-06,4.184320459899027e-06,0.00034121383214369416
Test_1164,0.0005307621322572231,0.006667214911431074,0.9927492141723633,5.277048330754042e-05
Test_1165,0.00011447101860539988,0.009639081545174122,0.9902145862579346,3.1814081012271345e-05
Test_1166,0.8451923727989197,0.06325044482946396,0.0024192845448851585,0.08913788199424744
Test_1167,0.0034248195588588715,0.021557355299592018,0.9724115133285522,0.002606409601867199
Test_1168,9.494637538409734e-07,3.4817260257113958e-06,0.9999954700469971,1.787898469274296e-07
Test_1169,0.00011806657130364329,0.00042017194209620357,2.228332778031472e-05,0.9994394183158875
Test_1170,0.6690629124641418,0.1192302256822586,0.005940581671893597,0.20576626062393188
Test_1171,0.0009203118970617652,0.0011742832139134407,7.061401993269101e-05,0.9978347420692444
Test_1172,0.9998507499694824,3.24220786751539e-06,2.487114215909969e-05,0.00012115512072341517
Test_1173,0.021835997700691223,0.3176404535770416,0.27709144353866577,0.3834321200847626
Test_1174,0.00016481327475048602,0.0004928869311697781,7.366822683252394e-05,0.9992685914039612
Test_1175,5.1007109505007975e-06,0.0001219180558109656,0.9998701810836792,2.721460987231694e-06
Test_1176,0.005978778004646301,0.030362429097294807,0.013931327499449253,0.9497274160385132
Test_1177,0.9975715279579163,0.0012813243083655834,0.0008695808937773108,0.00027755144401453435
Test_1178,0.9996631145477295,4.419172182679176e-05,0.0001514130417490378,0.00014117178216110915
Test_1179,8.962396123024519e-07,6.682852017547702e-06,0.9999889135360718,3.4399258765915874e-06
Test_1180,0.560132622718811,0.08928889036178589,0.040467992424964905,0.310110479593277
Test_1181,0.00022673243074677885,0.013532416895031929,0.9860044121742249,0.00023644985049031675
Test_1182,0.3919297754764557,0.04397597908973694,0.01544119417667389,0.5486530661582947
Test_1183,0.0037882202304899693,0.408100426197052,0.018043700605630875,0.5700677037239075
Test_1184,0.00024002631835173815,4.9719263188308105e-05,0.9997069239616394,3.3756518860172946e-06
Test_1185,9.478296851739287e-05,0.06059325113892555,0.9379627704620361,0.0013492455473169684
Test_1186,1.6907049939618446e-05,0.007078466005623341,0.9928879141807556,1.673629776632879e-05
Test_1187,1.86318011401454e-05,0.0005994080565869808,3.0642750061815605e-05,0.9993513226509094
Test_1188,0.05586222931742668,0.8537267446517944,0.00618382403627038,0.08422722667455673
Test_1189,0.005980499554425478,0.03482260927557945,0.005076268687844276,0.9541206955909729
Test_1190,0.000486099103000015,0.0011187958298251033,0.9983299374580383,6.526982178911567e-05
Test_1191,0.0005969717749394476,0.04193411394953728,0.0007217282545752823,0.9567471742630005
Test_1192,1.9194523702026345e-05,1.1813184755737893e-05,0.9999257326126099,4.327830538386479e-05
Test_1193,0.21291977167129517,0.377652108669281,0.3915397822856903,0.01788838393986225
Test_1194,0.999367892742157,2.4868911623343593e-06,0.0005845647538080812,4.5075932575855404e-05
Test_1195,0.9997932314872742,8.021153234949452e-07,0.0002004872658289969,5.429716566140996e-06
Test_1196,3.014183312188834e-05,0.004636941943317652,0.031513165682554245,0.9638197422027588
Test_1197,0.0008998149423860013,0.0009251720039173961,0.00045793375466018915,0.9977171421051025
Test_1198,0.00040688240551389754,0.00021442708384711295,0.9990291595458984,0.0003494870907161385
Test_1199,4.185452053206973e-05,4.949638241669163e-05,0.999906063079834,2.5915730930137215e-06
Test_1200,0.005379659589380026,0.42103615403175354,0.5701659917831421,0.0034181782975792885
Test_1201,0.0172102227807045,0.029324209317564964,0.016940511763095856,0.9365249872207642
Test_1202,0.7802608013153076,0.006687730550765991,0.02034471184015274,0.19270670413970947
Test_1203,0.9988671541213989,1.3956516340840608e-05,0.0009589978726580739,0.00015995647117961198
Test_1204,0.001369702978990972,0.9685607552528381,0.02565866895020008,0.0044108545407652855
Test_1205,0.001818945980630815,0.0003327424346935004,0.9978324770927429,1.5779480236233212e-05
Test_1206,0.001984464470297098,0.0003085049975197762,0.9976949095726013,1.2187292668386362e-05
Test_1207,6.420427962439135e-05,0.0035620895214378834,0.00012433713709469885,0.9962493777275085
Test_1208,0.00013890604896005243,0.0023104471620172262,1.7429027138859965e-05,0.9975332021713257
Test_1209,0.0011966245947405696,0.002322843996807933,0.996455192565918,2.5425759304198436e-05
Test_1210,4.8437803343404084e-05,0.00021947812638245523,1.593584420334082e-05,0.9997161030769348
Test_1211,6.10350543865934e-05,0.001585473888553679,6.548692908836529e-05,0.9982879757881165
Test_1212,0.5306762456893921,0.019426291808485985,0.0036158289294689894,0.4462816119194031
Test_1213,4.9826940085040405e-05,0.00047647353494539857,2.9459077268256806e-05,0.9994441866874695
Test_1214,8.400715887546539e-05,0.001229949644766748,0.00012814694491680712,0.9985578656196594
Test_1215,0.0006765342550352216,0.0027253932785242796,0.00010886123345699161,0.9964892864227295
Test_1216,9.764118294697255e-05,1.4919045270289644e-06,0.9999005794525146,2.838091575085855e-07
Test_1217,0.001100123394280672,0.20576314628124237,0.037933651357889175,0.7552030086517334
Test_1218,0.00029767968226224184,0.0005256727454252541,0.00029659579740837216,0.9988800883293152
Test_1219,5.252646587905474e-06,1.1870579328387976e-06,0.9999912977218628,2.3014156340650516e-06
Test_1220,0.017271149903535843,0.03828684613108635,0.0074861557222902775,0.9369558691978455
Test_1221,0.9995170831680298,0.0001339747104793787,0.0002988603082485497,5.0187361921416596e-05
Test_1222,0.0006736473878845572,0.026550084352493286,0.937946081161499,0.03483014926314354
Test_1223,0.9197026491165161,0.024155493825674057,0.04469875246286392,0.011443177238106728
Test_1224,8.229150989791378e-05,0.4108070135116577,0.588144063949585,0.000966739549767226
Test_1225,0.004333650227636099,0.009364372119307518,0.9830549955368042,0.003246913431212306
Test_1226,0.00014664954505860806,0.00017070428293664008,0.9995883107185364,9.441464499104768e-05
Test_1227,0.01882600598037243,0.0005128729389980435,0.9797271490097046,0.0009339464595541358
Test_1228,0.03380071744322777,2.484672450009384e-06,0.9661915302276611,5.294713446346577e-06
Test_1229,0.9985169768333435,9.250645962310955e-05,0.0004307448980398476,0.0009597676689736545
Test_1230,0.013342970982193947,0.0014498030068352818,0.9826849102973938,0.0025223621632903814
Test_1231,0.9996204376220703,5.2560171752702445e-05,1.854812762758229e-05,0.0003084349154960364
Test_1232,0.9999181032180786,1.0299668247171212e-06,6.744833081029356e-05,1.3318717719812412e-05
Test_1233,5.628628514386946e-06,0.05843479558825493,0.9415196776390076,3.97932089981623e-05
Test_1234,0.0005091935745440423,3.421771543798968e-05,0.9994539618492126,2.662458882696228e-06
Test_1235,0.9995104074478149,8.271120168501511e-05,3.4630284062586725e-05,0.0003721863904502243
Test_1236,0.012175556272268295,0.029455773532390594,0.004115823656320572,0.9542528986930847
Test_1237,0.0009100640891119838,0.2005973607301712,0.6643437743186951,0.1341487467288971
Test_1238,0.00012675019388552755,0.039905812591314316,0.9593446850776672,0.0006226582918316126
Test_1239,0.1353677213191986,0.039392195641994476,0.03224349766969681,0.7929965853691101
Test_1240,0.007047548424452543,0.001632807427085936,0.991198718547821,0.00012083466572221369
Test_1241,0.8987473249435425,0.00012767573934979737,0.0029666326008737087,0.09815835952758789
Test_1242,8.336312748724595e-05,0.00013276947720441967,2.354186563024996e-06,0.9997815489768982
Test_1243,0.0005378547357395291,0.00010707602632464841,0.9993537068367004,1.2646838740693056e-06
Test_1244,0.05190711095929146,0.012106609530746937,0.0009201974025927484,0.9350661039352417
Test_1245,7.3659307417983655e-06,0.0004239322151988745,5.994824277877342e-06,0.999562680721283
Test_1246,0.37892675399780273,0.005624060519039631,0.00915158074349165,0.6062975525856018
Test_1247,1.5130712199606933e-05,5.421542482508812e-06,0.9999785423278809,9.560880016579176e-07
Test_1248,0.00025283184368163347,0.013066216371953487,0.9858289957046509,0.000852033612318337
Test_1249,0.028809314593672752,0.05801071599125862,0.8889309763908386,0.024248946458101273
Test_1250,0.005221686325967312,0.816785454750061,0.10787121951580048,0.0701216533780098
Test_1251,2.9525966965593398e-05,0.00011355632159393281,2.3544151190435514e-05,0.999833345413208
Test_1252,2.8136771561548812e-06,9.336311450169887e-06,0.9999874830245972,3.7841132893845497e-07
Test_1253,0.00040222256211563945,0.021306749433279037,0.0010587284341454506,0.9772322773933411
Test_1254,0.9930758476257324,0.000256743049249053,0.0007989490986801684,0.005868379957973957
Test_1255,0.0103932935744524,0.9578436613082886,0.008639534935355186,0.023123592138290405
Test_1256,0.0007337682181969285,0.7791969180107117,0.21629491448402405,0.003774405689910054
Test_1257,0.00012983950728084892,0.006904582027345896,0.0004062224179506302,0.9925593137741089
Test_1258,0.9834771752357483,0.0003214408061467111,0.005038904026150703,0.01116238534450531
Test_1259,0.9999507665634155,4.234249445289606e-06,2.1545229174080305e-05,2.3347947717411444e-05
