image_id,healthy,multiple_diseases,rust,scab
Test_1494,0.9340032689,0,0.0211434184,0.0206237008
Test_1495,0.0247853961,0,0.0165737249,0.9316774525
Test_1496,0.026098781,0,0.0141757908,0.9322623376
Test_1497,0.1665447766,0,0.6641000536,0.0397972504
Test_1498,0.0222190117,0,0.0221874379,0.9322778627
Test_1499,0.0260564096,0,0.9337423237,0.0174619938
Test_1500,0.0719529515,0,0.0201566473,0.8454270122
Test_1501,0.0230807329,0,0.0217817047,0.9315810449
Test_1502,0.0294179955,0,0.0134055959,0.9234911704
Test_1503,0.9336268191,0,0.0231724864,0.0220894078
Test_1504,0.0312096664,0,0.8958326133,0.0243210082
Test_1505,0.0302582168,0,0.8601464727,0.0414672675
Test_1506,0.6559304369,0,0.0541625857,0.053774706
Test_1507,0.9295922177,0,0.0177189909,0.0242476157
Test_1508,0.0637945154,0,0.8521476622,0.0270335461
Test_1509,0.0237982803,0,0.0211028284,0.9356418839
Test_1510,0.0222182053,0,0.9059858276,0.021491272
Test_1511,0.0274989707,0,0.0211071637,0.9244961112
Test_1512,0.0252548282,0,0.9219333593,0.0213032825
Test_1513,0.0353645964,0,0.9249190879,0.0223052382
Test_1514,0.0281487867,0,0.9275473395,0.0217610238
Test_1515,0.0319704211,0,0.9322345716,0.0192401992
Test_1516,0.0234712552,0,0.0213593089,0.9329465786
Test_1517,0.0278040804,0,0.8994281466,0.027135528
Test_1518,0.0257076727,0,0.0219030709,0.9160693462
Test_1519,0.0246895324,0,0.0222490738,0.9246410604
Test_1520,0.0202151109,0,0.0217912841,0.9295865998
Test_1521,0.9155561897,0,0.0187731408,0.032216895
Test_1522,0.0226599189,0,0.9269939161,0.0221084853
Test_1523,0.0242807984,0,0.0227745209,0.9268095571
Test_1524,0.934050207,0,0.0215500925,0.0204205219
Test_1525,0.930412678,0,0.0253042548,0.0225376101
Test_1526,0.0220933343,0,0.0212078395,0.9354962866
Test_1527,0.0191711894,0,0.2831332672,0.0786153097
Test_1528,0.0359007275,0,0.016932651,0.9145989189
Test_1529,0.0310965987,0,0.9211382937,0.0260634138
Test_1530,0.9167970845,0,0.0250922064,0.0267310169
Test_1531,0.0213933778,0,0.910741017,0.0213037026
Test_1532,0.855203862,0,0.0330612054,0.0816665588
Test_1533,0.2127380506,0,0.2179415294,0.1326058266
Test_1534,0.0106774361,0,0.1109334894,0.0869437761
Test_1535,0.0170834494,0,0.2767525455,0.0654479319
Test_1536,0.0262067081,0,0.7905791841,0.022281321
Test_1537,0.0260702309,0,0.024930605,0.9278923859
Test_1538,0.027654812,0,0.9216779553,0.0217659026
Test_1539,0.0384637799,0,0.8471662809,0.0285010733
Test_1540,0.0253133741,0,0.0217682882,0.9299670136
Test_1541,0.0289994534,0,0.0243617491,0.9222507098
Test_1542,0.0383261494,0,0.2847898449,0.1182880936
Test_1543,0.0242877638,0,0.930493029,0.0208924087
Test_1544,0.3487124412,0,0.040742242,0.4384319733
Test_1545,0.0283886798,0,0.0273014407,0.9175956338
Test_1546,0.8678766366,0,0.0361352434,0.029612853
Test_1547,0.9278549049,0,0.0247977084,0.0222193693
Test_1548,0.0267196302,0,0.017266151,0.9264631532
Test_1549,0.0251158938,0,0.0258484498,0.9264114516
Test_1550,0.0259298658,0,0.0172190587,0.9257688162
Test_1551,0.023534458,0,0.0219798721,0.9332035263
Test_1552,0.0219511395,0,0.0184645758,0.9352198118
Test_1553,0.02842512,0,0.022752912,0.9199234536
Test_1554,0.0252015677,0,0.7237993521,0.0423342581
Test_1555,0.1976308222,0,0.0487382227,0.3364809959
Test_1556,0.0258121022,0,0.9275199442,0.0228540331
Test_1557,0.03517698,0,0.0159447082,0.922453971
Test_1558,0.028281185,0,0.7604026865,0.0611844539
Test_1559,0.0720291651,0,0.8219512755,0.0263470247
Test_1560,0.9260983069,0,0.0217597776,0.0235091202
Test_1561,0.0259304414,0,0.0238678533,0.9241231137
Test_1562,0.0270579792,0,0.9267446798,0.0176773612
Test_1563,0.0224205389,0,0.9177216974,0.0235908711
Test_1564,0.0263654578,0,0.2754916008,0.0531541614
Test_1565,0.0222838595,0,0.810434433,0.0408042417
Test_1566,0.0230505852,0,0.0180911559,0.9347034769
Test_1567,0.0293323375,0,0.862181207,0.0438529136
Test_1568,0.024590701,0,0.9229239098,0.0229457378
Test_1569,0.0223718629,0,0.9167689059,0.021210932
Test_1570,0.0401863835,0,0.0190947716,0.9082299176
Test_1571,0.0194816055,0,0.9049311885,0.0242024332
Test_1572,0.038336574,0,0.88832363,0.0209281769
Test_1573,0.0242346076,0,0.9282173848,0.021509033
Test_1574,0.0671838388,0,0.6976582367,0.0273920574
Test_1575,0.02569929,0,0.8767388538,0.0306682673
Test_1576,0.8281970046,0,0.029366042,0.0681942179
Test_1577,0.0256785428,0,0.9012841076,0.0299088181
Test_1578,0.024942041,0,0.9300457849,0.0192633654
Test_1579,0.9344422566,0,0.0198205704,0.0208836069
Test_1580,0.9245869432,0,0.0243998987,0.0236582313
Test_1581,0.0233993722,0,0.023051549,0.9309771252
Test_1582,0.0259888296,0,0.9262465774,0.0205714547
Test_1583,0.028766965,0,0.7865905859,0.0370170288
Test_1584,0.0305551366,0,0.0173986779,0.9322708021
Test_1585,0.0214478072,0,0.9341372196,0.0194560047
Test_1586,0.0616222671,0,0.8338003972,0.0262287823
Test_1587,0.0561557233,0,0.6169966351,0.0439545411
Test_1588,0.8853722346,0,0.0387069112,0.0247080912
Test_1589,0.0247502986,0,0.9305039168,0.0209594045
Test_1590,0.0049283197,0,0.0762272897,0.0542043888
Test_1591,0.8895110895,0,0.0208138649,0.0464124094
Test_1592,0.9214291261,0,0.0227707226,0.0264256532
Test_1593,0.0192778051,0,0.0171957633,0.9471788775
Test_1594,0.034254167,0,0.0195772972,0.918665153
Test_1595,0.0174366012,0,0.4632443128,0.0742621967
Test_1596,0.8954873614,0,0.0301957545,0.0258627538
Test_1597,0.023650759,0,0.9006910971,0.0277049478
Test_1598,0.0267806228,0,0.0368295785,0.8562247257
Test_1599,0.0266045499,0,0.9242146886,0.0173139237
Test_1600,0.9363060672,0,0.0199279157,0.0213705602
Test_1601,0.0313213551,0,0.0161125581,0.9231793112
Test_1602,0.9190901967,0,0.0232481091,0.0263511326
Test_1603,0.0278482992,0,0.9116171617,0.028961057
Test_1604,0.0274887561,0,0.925059419,0.0235931794
Test_1605,0.0277623327,0,0.0189008639,0.923603185
Test_1606,0.0207259719,0,0.4789218474,0.0531106427
Test_1607,0.2986230648,0,0.0348719905,0.5723980926
Test_1608,0.0218044163,0,0.8998384831,0.0246032246
Test_1609,0.0377618793,0,0.561203042,0.0326102374
Test_1610,0.9278511098,0,0.0212252131,0.0224897592
Test_1611,0.0355068325,0,0.0162922369,0.9151622378
Test_1612,0.0261824249,0,0.7475040137,0.0486880195
Test_1613,0.0058174342,0,0.0858488812,0.0414336037
Test_1614,0.015028432,0,0.3365696498,0.0609512501
Test_1615,0.0233085743,0,0.0220740552,0.9356661547
Test_1616,0.0302510119,0,0.9055332809,0.0252881531
Test_1617,0.0238609576,0,0.8527810032,0.0272503925
Test_1618,0.097777101,0,0.0198745603,0.8285003819
Test_1619,0.0241380979,0,0.019118117,0.9360532728
Test_1620,0.0224282294,0,0.919884338,0.0226699882
Test_1621,0.0246516752,0,0.0221890515,0.9120291947
Test_1622,0.3088754641,0,0.0315451048,0.5561992771
Test_1623,0.0250951525,0,0.0228754949,0.9285715694
Test_1624,0.9166200525,0,0.0234736724,0.0297352791
Test_1625,0.0453046298,0,0.5316881843,0.0507617967
Test_1626,0.0394993953,0,0.7553914087,0.0463451499
Test_1627,0.0161932099,0,0.1913392498,0.0378337519
Test_1628,0.0228859552,0,0.8008304268,0.0400640753
Test_1629,0.0290889482,0,0.0240885514,0.9177529118
Test_1630,0.0257606856,0,0.0249498115,0.9275958664
Test_1631,0.0254299238,0,0.9304992414,0.0206047374
Test_1632,0.0311114721,0,0.9207755283,0.0185689318
Test_1633,0.0234354056,0,0.9314047953,0.0211429087
Test_1634,0.0114802572,0,0.2605659635,0.0293481332
Test_1635,0.0268610426,0,0.9013522514,0.0270103091
Test_1636,0.0173320875,0,0.6479683829,0.0471092671
Test_1637,0.084838144,0,0.7767427226,0.0266038434
Test_1638,0.897945658,0,0.0253035356,0.0390718821
Test_1639,0.0271297795,0,0.0362458924,0.8384483621
Test_1640,0.9302540529,0,0.0222226293,0.0245390586
Test_1641,0.0282930287,0,0.0248591343,0.9218154882
Test_1642,0.9266473106,0,0.0248588331,0.0235632166
Test_1643,0.0306666921,0,0.8785117991,0.0283354921
Test_1644,0.0217533951,0,0.8397763175,0.0376157152
Test_1645,0.0266255707,0,0.9200176457,0.0239229077
Test_1646,0.0201407435,0,0.9198704314,0.0203739037
Test_1647,0.0278502207,0,0.4808405342,0.046439342
Test_1648,0.0205223885,0,0.8896080849,0.0252106832
Test_1649,0.0237046731,0,0.9250962357,0.0231838635
Test_1650,0.068402493,0,0.7344195459,0.0337361129
Test_1651,0.0300506579,0,0.014814806,0.9238741609
Test_1652,0.0272433256,0,0.8761485732,0.0389646061
Test_1653,0.0199771947,0,0.8515707221,0.0309617577
Test_1654,0.0420126808,0,0.6381488895,0.0344823427
Test_1655,0.0247470182,0,0.0206788652,0.9327157932
Test_1656,0.0399458777,0,0.8270542489,0.0270522969
Test_1657,0.3424305193,0,0.0301764966,0.523792186
Test_1658,0.0209925181,0,0.906064222,0.0230851537
Test_1659,0.0248813836,0,0.9283115515,0.0232256252
Test_1660,0.0241654673,0,0.0227786809,0.9295774562
Test_1661,0.0820615295,0,0.3625469237,0.1291469189
Test_1662,0.9139267417,0,0.0254557182,0.0300000238
Test_1663,0.0218332667,0,0.8640934847,0.0362360249
Test_1664,0.0249202423,0,0.0226508843,0.9287728462
Test_1665,0.0438924785,0,0.6440750565,0.0314471527
Test_1666,0.0627592033,0,0.5893072709,0.053791386
Test_1667,0.9290388954,0,0.0194455528,0.0239701994
Test_1668,0.0209649264,0,0.0202271276,0.9419037062
Test_1669,0.0216104824,0,0.8574405646,0.0276875673
Test_1670,0.0261705598,0,0.0517204165,0.6630749957
Test_1671,0.0281771221,0,0.8689084568,0.0411003976
Test_1672,0.0268892496,0,0.0264249126,0.9175042337
Test_1673,0.0294442479,0,0.0322919534,0.8688290857
Test_1674,0.0241140503,0,0.0254827372,0.924738549
Test_1675,0.9304971699,0,0.0248443393,0.021745781
Test_1676,0.2140218489,0,0.0285841781,0.644300396
Test_1677,0.0267897577,0,0.0234188871,0.9130681131
Test_1678,0.0315556422,0,0.9144123135,0.0204371966
Test_1679,0.0224904454,0,0.0363655896,0.8369790736
Test_1680,0.0258011218,0,0.0235158887,0.9246000849
Test_1681,0.1271125101,0,0.1129045465,0.1591645226
Test_1682,0.0256286441,0,0.7017290732,0.0350536391
Test_1683,0.0691717621,0,0.8333481889,0.023081268
Test_1684,0.9282921486,0,0.0252772601,0.0230059185
Test_1685,0.9175053094,0,0.0209935139,0.0278350912
Test_1686,0.9136472222,0,0.0241825996,0.0314920479
Test_1687,0.0289156128,0,0.4361875211,0.0406198966
Test_1688,0.0058311369,0,0.982751258,0.0059892865
Test_1689,0.8168984242,0,0.0340935839,0.0653832292
Test_1690,0.0267794053,0,0.022718717,0.9216463377
Test_1691,0.0212727915,0,0.0285551189,0.8923591953
Test_1692,0.0272218439,0,0.9200881416,0.0239279339
Test_1693,0.0257600104,0,0.0265356502,0.9197831237
Test_1694,0.0562490624,0,0.5385384214,0.032510622
Test_1695,0.0262719759,0,0.9267880654,0.0220595767
Test_1696,0.0435649847,0,0.0345588118,0.7712528968
Test_1697,0.0256382017,0,0.9363660401,0.0197186558
Test_1698,0.0553574259,0,0.8535728918,0.0284713077
Test_1699,0.0245377975,0,0.0180514733,0.9314018461
Test_1700,0.936368756,0,0.0218992184,0.0199459849
Test_1701,0.0198812428,0,0.6593054792,0.0502008653
Test_1702,0.0220426804,0,0.6220562758,0.0462801519
Test_1703,0.094636327,0,0.5437116135,0.0788106013
Test_1704,0.9261497756,0,0.0223905336,0.0235289328
Test_1705,0.0270349213,0,0.917055081,0.0245783574
Test_1706,0.0298000459,0,0.0324491925,0.8577709417
Test_1707,0.1263250633,0,0.6498931587,0.038644895
Test_1708,0.0110135116,0,0.233777901,0.094552583
Test_1709,0.0275872089,0,0.7639229628,0.0422311823
Test_1710,0.0262916023,0,0.9297538087,0.0220513646
Test_1711,0.0570611471,0,0.0811400598,0.2837509628
Test_1712,0.0328854527,0,0.9202782155,0.0241896073
Test_1713,0.0218345463,0,0.9251130064,0.0227447923
Test_1714,0.0215715013,0,0.0740255989,0.2650019636
Test_1715,0.0267724538,0,0.0266536056,0.925282904
Test_1716,0.9293938828,0,0.0242776332,0.0227037266
Test_1717,0.023537467,0,0.0229063144,0.9324029954
Test_1718,0.9391748126,0,0.019472768,0.0193542315
Test_1719,0.0215766344,0,0.9343293997,0.0201210313
Test_1720,0.024250207,0,0.9190097434,0.023703236
Test_1721,0.0293808267,0,0.9080145258,0.019375976
Test_1722,0.0239466045,0,0.9354851733,0.0210153514
Test_1723,0.4709513021,0,0.3320790142,0.0467329673
Test_1724,0.0325755946,0,0.8182509823,0.042240496
Test_1725,0.0260143294,0,0.8697281227,0.0272253367
Test_1726,0.0262129588,0,0.0614057773,0.7207980468
Test_1727,0.9270247601,0,0.0222211394,0.0228484784
Test_1728,0.0472618895,0,0.1652847889,0.0210332179
Test_1729,0.0252540999,0,0.9195858452,0.0236199448
Test_1730,0.9145433744,0,0.026587393,0.0266302859
Test_1731,0.0293280055,0,0.9006182385,0.0247146822
Test_1732,0.0262145169,0,0.9252350124,0.0238503956
Test_1733,0.0301081926,0,0.0187221715,0.9183098301
Test_1734,0.0205703957,0,0.918231522,0.0222357137
Test_1735,0.0238740981,0,0.9252770809,0.019833084
Test_1736,0.0246662561,0,0.9291118309,0.0216263554
Test_1737,0.0267734957,0,0.0287897289,0.8875490354
Test_1738,0.0246304367,0,0.0230686393,0.9275289724
Test_1739,0.0367593789,0,0.9084043858,0.022181328
Test_1740,0.0256640822,0,0.8913581997,0.0284301329
Test_1741,0.0276453728,0,0.0226511728,0.9182479939
Test_1742,0.0179190159,0,0.6598333506,0.0619764599
Test_1743,0.0291527925,0,0.7949398847,0.0442004674
Test_1744,0.0333149697,0,0.8352694486,0.0413986464
Test_1745,0.0256187379,0,0.9273566925,0.0225247154
Test_1746,0.0103272597,0,0.1980227396,0.0717859818
Test_1747,0.0266983558,0,0.0188463783,0.9237912078
Test_1748,0.0255118104,0,0.8566522364,0.0243757546
Test_1749,0.0220220595,0,0.9211186144,0.0207730975
Test_1750,0.0281704704,0,0.0243637531,0.9247986512
Test_1751,0.0300425374,0,0.0252436658,0.919696097
Test_1752,0.8849763986,0,0.0292964031,0.0434643106
Test_1753,0.9163469798,0,0.0220186056,0.0323638433
Test_1754,0.9247292009,0,0.0221724204,0.0256333563
Test_1755,0.0195931798,0,0.8433243852,0.0339932639
Test_1756,0.0289248565,0,0.1070750412,0.0505719501
Test_1757,0.0408782509,0,0.0207691751,0.8667944576
Test_1758,0.930166613,0,0.023336953,0.0243955958
Test_1759,0.0230132447,0,0.0196019463,0.9329437494
Test_1760,0.0086485496,0,0.3066483569,0.0445291163
Test_1761,0.9305561115,0,0.0195162194,0.0230750096
Test_1762,0.0304924779,0,0.0202412094,0.9155441206
Test_1763,0.0208086212,0,0.9394287522,0.0179098718
Test_1764,0.0267973695,0,0.9358716069,0.0189426601
Test_1765,0.6975410663,0,0.0267105865,0.1941788283
Test_1766,0.441556916,0,0.09925782,0.0467847266
Test_1767,0.0280675145,0,0.9332208937,0.02046432
Test_1768,0.0216478822,0,0.929523963,0.0210800655
Test_1769,0.9286515384,0,0.0268262353,0.022362745
Test_1770,0.0285157479,0,0.0244219214,0.9101209331
Test_1771,0.03860682,0,0.8019799256,0.0329182327
Test_1772,0.0215299036,0,0.8313439422,0.0344910585
Test_1773,0.0218384722,0,0.0410175455,0.8279663141
Test_1774,0.9309981665,0,0.0244605636,0.0219993646
Test_1775,0.033819332,0,0.8668333341,0.0248635026
Test_1776,0.028176423,0,0.0176300597,0.9233534734
Test_1777,0.0243818121,0,0.875070224,0.0331316503
Test_1778,0.9354878927,0,0.017331059,0.0246720359
Test_1779,0.0297382979,0,0.7534230769,0.0330667813
Test_1780,0.0426222042,0,0.6943891316,0.039892123
Test_1781,0.0188527219,0,0.6400264454,0.0482764208
Test_1782,0.024616747,0,0.7816616925,0.0389529993
Test_1783,0.0449240929,0,0.591821131,0.0444675168
Test_1784,0.0254308803,0,0.9322960016,0.0219581548
Test_1785,0.0293361358,0,0.0188226566,0.9277090535
Test_1786,0.8544061023,0,0.034147333,0.0499471384
Test_1787,0.0402711212,0,0.0247116224,0.8886227665
Test_1788,0.9321105029,0,0.0156696608,0.0240154412
Test_1789,0.9277997048,0,0.0254170952,0.026114431
Test_1790,0.916893584,0,0.0160906491,0.0316440555
Test_1791,0.923738349,0,0.0262835238,0.0239391867
Test_1792,0.0333835854,0,0.9025740427,0.019582099
Test_1793,0.0224165865,0,0.9310408174,0.0187647362
Test_1794,0.0222549573,0,0.9337690081,0.0217951532
Test_1795,0.5956201809,0,0.0409476278,0.2124811704
Test_1796,0.0201905932,0,0.8848579621,0.0273826239
Test_1797,0.0168246502,0,0.3873122412,0.0995038452
Test_1798,0.9252115827,0,0.0227108712,0.0244926755
Test_1799,0.0213225793,0,0.0184879795,0.9380306495
Test_1800,0.9345315267,0,0.0209766919,0.0212409321
Test_1801,0.0185489991,0,0.0718736599,0.0272640922
Test_1802,0.0258818668,0,0.9279824809,0.0235786312
Test_1803,0.0216443811,0,0.3127761375,0.0666368842
Test_1804,0.0274096307,0,0.922638254,0.0191348948
Test_1805,0.9264945798,0,0.0231019106,0.0241544302
Test_1806,0.0225270082,0,0.0188828464,0.9318427941
Test_1807,0.0535089566,0,0.0146528932,0.8900278255
Test_1808,0.0328441607,0,0.0170791194,0.9188424432
Test_1809,0.9242001735,0,0.0268365071,0.0237466809
Test_1810,0.016890608,0,0.4536968305,0.0522804401
Test_1811,0.0385316405,0,0.1445503064,0.2000888051
Test_1812,0.0251513457,0,0.9168311384,0.0246924791
Test_1813,0.0240556954,0,0.0189830171,0.9297040601
Test_1814,0.030445941,0,0.664069519,0.0414754272
Test_1815,0.0270094941,0,0.9196472819,0.0258923985
Test_1816,0.0287015376,0,0.8789625983,0.033347668
Test_1817,0.0260913652,0,0.0236317153,0.9150384371
Test_1818,0.027112242,0,0.905347139,0.0197895215
Test_1819,0.9209411152,0,0.0236517738,0.0254492781
Test_1820,0.0270944197,0,0.0229071143,0.9237141129
