image_id,healthy,multiple_diseases,rust,scab
Test_1086,0.028436279296875,0.08978271484375,0.861328125,0.020602416992187497
Test_1087,0.024359130859375,0.2171875,0.062933349609375,0.6954589843750001
Test_1088,0.0266021728515625,0.04654541015625,0.90029296875,0.026669311523437503
Test_1089,0.029437255859375,0.0364349365234375,0.030746459960937503,0.90341796875
Test_1090,0.047656250000000004,0.0264190673828125,0.01620635986328125,0.9097656249999999
Test_1091,0.9273437499999999,0.0328125,0.022305297851562503,0.0175933837890625
Test_1092,0.7673828125000001,0.18747558593749997,0.013574218750000002,0.0316162109375
Test_1093,0.026364135742187503,0.030465698242187502,0.01610107421875,0.92705078125
Test_1094,0.9195312499999999,0.024856567382812497,0.025448608398437503,0.03021240234375
Test_1095,0.0241607666015625,0.020451354980468753,0.020895385742187498,0.9344726562500001
Test_1096,0.028924560546875002,0.0271453857421875,0.024114990234375,0.91982421875
Test_1097,0.93388671875,0.0242950439453125,0.0224822998046875,0.01943359375
Test_1098,0.05628662109375,0.0423583984375,0.014394378662109374,0.8869140625
Test_1099,0.027648925781250003,0.027014160156249998,0.020451354980468753,0.9249023437499999
Test_1100,0.0261688232421875,0.07327880859375,0.87021484375,0.030444335937499997
Test_1101,0.93017578125,0.0247283935546875,0.025823974609374998,0.019206237792968747
Test_1102,0.0233856201171875,0.0336883544921875,0.9164062499999999,0.0265899658203125
Test_1103,0.0170562744140625,0.607421875,0.244091796875,0.13132324218750002
Test_1104,0.5293701171875,0.075372314453125,0.0397064208984375,0.35549316406250003
Test_1105,0.025897216796874997,0.020562744140625,0.0208221435546875,0.9326171875
Test_1106,0.939453125,0.020385742187499997,0.0215728759765625,0.01862335205078125
Test_1107,0.0246429443359375,0.036248779296875006,0.9203125,0.0187286376953125
Test_1108,0.9123046874999999,0.0424835205078125,0.023870849609375,0.0214630126953125
Test_1109,0.8867187499999999,0.07089843750000001,0.01912078857421875,0.023184204101562498
Test_1110,0.024060058593749996,0.02655029296875,0.9236328125,0.0258636474609375
Test_1111,0.027294921875000003,0.0325439453125,0.9162109375,0.0240234375
Test_1112,0.93544921875,0.025628662109375,0.020025634765625,0.01898956298828125
Test_1113,0.031744384765625,0.03409423828125,0.91591796875,0.01812286376953125
Test_1114,0.027377319335937497,0.0269927978515625,0.91533203125,0.030255126953125
Test_1115,0.022705078125,0.032379150390625,0.9166015625,0.028314208984375002
Test_1116,0.0222625732421875,0.0439971923828125,0.9129882812500001,0.020758056640624998
Test_1117,0.92607421875,0.032223510742187496,0.021902465820312498,0.01991424560546875
Test_1118,0.0265899658203125,0.0335113525390625,0.91494140625,0.0249298095703125
Test_1119,0.025323486328125,0.02454986572265625,0.02160797119140625,0.9285156250000001
Test_1120,0.0299285888671875,0.300634765625,0.643359375,0.026123046875000003
Test_1121,0.0263702392578125,0.08958740234375001,0.8499023437500001,0.034136962890625
Test_1122,0.027468872070312497,0.0282196044921875,0.02173309326171875,0.92255859375
Test_1123,0.92412109375,0.02119140625,0.0295806884765625,0.0250640869140625
Test_1124,0.02532958984375,0.031796264648437496,0.91611328125,0.0267578125
Test_1125,0.0994171142578125,0.037316894531250006,0.01839752197265625,0.84482421875
Test_1126,0.9318359375,0.02532958984375,0.022131347656249998,0.020721435546875
Test_1127,0.0292816162109375,0.044903564453124996,0.023626708984374998,0.90224609375
Test_1128,0.02813720703125,0.031219482421875,0.9200195312499999,0.0205841064453125
Test_1129,0.02730712890625,0.03573455810546875,0.9087890624999999,0.0281280517578125
Test_1130,0.01985626220703125,0.02224884033203125,0.01686248779296875,0.9411132812499999
Test_1131,0.93427734375,0.019277954101562498,0.0262542724609375,0.020257568359375
Test_1132,0.0372528076171875,0.77001953125,0.0324676513671875,0.16029052734375
Test_1133,0.08434600830078125,0.326129150390625,0.1627288818359375,0.426708984375
Test_1134,0.0258544921875,0.08500976562500001,0.85625,0.0328948974609375
Test_1135,0.90966796875,0.0269073486328125,0.040386962890625,0.0230560302734375
Test_1136,0.021966552734375,0.021427917480468746,0.0212188720703125,0.93544921875
Test_1137,0.037448120117187504,0.0449920654296875,0.01810150146484375,0.8994140625
Test_1138,0.0327972412109375,0.05606689453125001,0.0223358154296875,0.8888671875
Test_1139,0.09600219726562499,0.266619873046875,0.42388916015625,0.21361083984375
Test_1140,0.0340240478515625,0.039700317382812496,0.02095947265625,0.90537109375
Test_1141,0.028048706054687497,0.02357177734375,0.026675415039062497,0.9217773437500001
Test_1142,0.021838378906249997,0.159136962890625,0.7802734375,0.0386962890625
Test_1143,0.022189331054687497,0.086578369140625,0.85576171875,0.035491943359375
Test_1144,0.0240478515625,0.036563110351562504,0.9196289062499999,0.01969451904296875
Test_1145,0.3166015625,0.15550537109374998,0.037884521484375,0.489990234375
Test_1146,0.027117919921874997,0.034197998046875,0.91142578125,0.0273223876953125
Test_1147,0.026638793945312496,0.018962097167968754,0.0227294921875,0.931640625
Test_1148,0.0223388671875,0.0416259765625,0.915625,0.020306396484375003
Test_1149,0.005978584289550781,0.87529296875,0.0520599365234375,0.066766357421875
Test_1150,0.06432495117187499,0.032855224609375,0.01673736572265625,0.8860351562500001
Test_1151,0.931640625,0.02579803466796875,0.022491455078125003,0.020101928710937498
Test_1152,0.9267578125000001,0.023760986328125004,0.029934692382812503,0.01950531005859375
Test_1153,0.026861572265625,0.023339843749999995,0.015298461914062499,0.9344726562500001
Test_1154,0.026080322265624997,0.0279052734375,0.9251953125,0.0208343505859375
Test_1155,0.02291259765625,0.0415008544921875,0.90712890625,0.028503417968750003
Test_1156,0.030566406249999997,0.027221679687500003,0.020077514648437503,0.9221679687500001
Test_1157,0.021733093261718746,0.0388946533203125,0.0238037109375,0.9156249999999999
Test_1158,0.0346160888671875,0.628662109375,0.062664794921875,0.2739990234375
Test_1159,0.023138427734374998,0.022253417968749998,0.9314453125,0.023190307617187503
Test_1160,0.9369140625,0.024169921875,0.020880126953125,0.018144226074218752
Test_1161,0.02108154296875,0.028704833984374997,0.9276367187500001,0.0226043701171875
Test_1162,0.022125244140625,0.0273529052734375,0.02006683349609375,0.93046875
Test_1163,0.9275390625000001,0.026028442382812503,0.020724487304687497,0.025836181640625
Test_1164,0.0244873046875,0.024139404296875,0.92626953125,0.0251129150390625
Test_1165,0.025808715820312498,0.0436614990234375,0.90771484375,0.022763061523437503
Test_1166,0.20780029296875,0.3090087890625,0.0338958740234375,0.4492919921875
Test_1167,0.024691772460937497,0.1861572265625,0.7662109374999999,0.02291259765625
Test_1168,0.026028442382812503,0.02740478515625,0.91845703125,0.028247070312500004
Test_1169,0.029382324218750002,0.0306793212890625,0.0262359619140625,0.91357421875
Test_1170,0.08401794433593748,0.6767578125,0.17046508789062503,0.068731689453125
Test_1171,0.0276824951171875,0.02548828125,0.026580810546875,0.92021484375
Test_1172,0.9389648437500001,0.01938323974609375,0.0173248291015625,0.02437744140625
Test_1173,0.0311798095703125,0.2054443359375,0.011808776855468751,0.7515625
Test_1174,0.025836181640624997,0.02265625,0.0234100341796875,0.9281249999999999
Test_1175,0.024298095703125,0.052938842773437494,0.89970703125,0.0229278564453125
Test_1176,0.0256805419921875,0.09197998046875,0.036981201171875,0.84541015625
Test_1177,0.8904296875000001,0.077655029296875,0.01505279541015625,0.0168426513671875
Test_1178,0.9216796875000001,0.0310699462890625,0.022210693359375,0.0250244140625
Test_1179,0.0269287109375,0.0365875244140625,0.9087890625000001,0.0276947021484375
Test_1180,0.9244140625000001,0.0287078857421875,0.023785400390625,0.023196411132812497
Test_1181,0.0246124267578125,0.061450195312500004,0.8845703125,0.029391479492187497
Test_1182,0.35791015625,0.05093994140625,0.030368041992187497,0.5608642578125
Test_1183,0.018110656738281248,0.24835205078125,0.0369476318359375,0.6964843749999999
Test_1184,0.0236236572265625,0.0220916748046875,0.9296875000000001,0.024645996093749997
Test_1185,0.036166381835937504,0.14021606445312498,0.80185546875,0.021755981445312503
Test_1186,0.0244659423828125,0.028009033203125002,0.9232421875,0.024218749999999997
Test_1187,0.0222015380859375,0.0219482421875,0.0191497802734375,0.93671875
Test_1188,0.069366455078125,0.137744140625,0.02169036865234375,0.77119140625
Test_1189,0.029849243164062497,0.43474121093749996,0.065765380859375,0.469580078125
Test_1190,0.0261993408203125,0.04866943359375,0.90185546875,0.02327880859375
Test_1191,0.0325103759765625,0.028131103515625002,0.02674560546875,0.91279296875
Test_1192,0.0269012451171875,0.0270660400390625,0.9170898437499999,0.028918457031249997
Test_1193,0.02177009582519531,0.64404296875,0.32375106811523435,0.010398769378662109
Test_1194,0.93125,0.029589843749999997,0.0221954345703125,0.016801452636718752
Test_1195,0.93916015625,0.025112915039062503,0.019439697265625,0.01634368896484375
Test_1196,0.0255828857421875,0.058416748046875,0.0243927001953125,0.8916015624999999
Test_1197,0.030093383789062504,0.0296234130859375,0.0273223876953125,0.91298828125
Test_1198,0.024407958984375,0.03546142578125,0.916796875,0.023257446289062497
Test_1199,0.025393676757812497,0.037158203125,0.9110351562500001,0.026495361328125
Test_1200,0.0233001708984375,0.08698730468749999,0.8662109374999999,0.023553466796875
Test_1201,0.025628662109375,0.031536865234374996,0.0201141357421875,0.92275390625
Test_1202,0.05847167968750001,0.03424072265625,0.014795684814453126,0.8924804687500001
Test_1203,0.9280273437500002,0.021319580078124997,0.0224151611328125,0.028231811523437504
Test_1204,0.01731109619140625,0.6678710937500001,0.28255615234375003,0.032293701171875
Test_1205,0.0258544921875,0.0394012451171875,0.9102539062499999,0.0244293212890625
Test_1206,0.0274505615234375,0.034454345703125,0.9156249999999999,0.022497558593749998
Test_1207,0.0236083984375,0.0431488037109375,0.0233551025390625,0.90986328125
Test_1208,0.024118041992187502,0.024891662597656253,0.0222869873046875,0.92880859375
Test_1209,0.0257904052734375,0.0315704345703125,0.92021484375,0.0224273681640625
Test_1210,0.024810791015625,0.02069091796875,0.0218231201171875,0.9326171875
Test_1211,0.0259765625,0.048822021484375,0.020764160156250003,0.9044921875
Test_1212,0.173809814453125,0.09968261718749999,0.02864990234375,0.697998046875
Test_1213,0.0256805419921875,0.0252044677734375,0.0251617431640625,0.9238281250000001
Test_1214,0.02164459228515625,0.0257110595703125,0.01846923828125,0.9341796875
Test_1215,0.0287811279296875,0.028082275390625,0.018846130371093752,0.92421875
Test_1216,0.0250518798828125,0.0396636962890625,0.91123046875,0.0240234375
Test_1217,0.0263824462890625,0.06858215332031249,0.033282470703125004,0.87158203125
Test_1218,0.027386474609374996,0.02384185791015625,0.02628173828125,0.9224609374999999
Test_1219,0.026580810546875,0.03897705078125,0.8986328124999999,0.03577880859375
Test_1220,0.024121093750000003,0.0241943359375,0.01703643798828125,0.93466796875
Test_1221,0.9048828125,0.0456695556640625,0.029022216796875,0.020495605468749997
Test_1222,0.022616577148437497,0.19208984375000002,0.7471679687499999,0.038052368164062496
Test_1223,0.89697265625,0.03525390625,0.027734375,0.0399658203125
Test_1224,0.027362060546875,0.21417236328125,0.7208007812499999,0.037652587890625
Test_1225,0.023632812500000003,0.06319580078125,0.88447265625,0.0286529541015625
Test_1226,0.023260498046875,0.0313079833984375,0.9255859375000001,0.0198822021484375
Test_1227,0.030224609375,0.03875732421875,0.9092773437500001,0.021664428710937503
Test_1228,0.1062042236328125,0.070343017578125,0.7958007812500001,0.027688598632812502
Test_1229,0.90751953125,0.031481933593750004,0.0317352294921875,0.0293731689453125
Test_1230,0.0320648193359375,0.039727783203125,0.9056640624999999,0.022463989257812504
Test_1231,0.9189453125,0.035198974609375,0.019343566894531247,0.0266204833984375
Test_1232,0.9299804687500001,0.02293853759765625,0.026422119140625,0.020672607421875003
Test_1233,0.0240814208984375,0.15076904296875,0.7853515625,0.03973388671875
Test_1234,0.024066162109375,0.022799682617187497,0.9294921875000001,0.0236083984375
Test_1235,0.92705078125,0.0301727294921875,0.0194793701171875,0.023394775390624997
Test_1236,0.025946044921875005,0.027801513671875,0.0221466064453125,0.9240234375
Test_1237,0.01336212158203125,0.4784179687499999,0.4228515625,0.08533935546875
Test_1238,0.023709106445312496,0.067535400390625,0.88134765625,0.02728271484375
Test_1239,0.026690673828124997,0.0210205078125,0.0228424072265625,0.92958984375
Test_1240,0.0303741455078125,0.0390167236328125,0.9080078125,0.022573852539062498
Test_1241,0.85556640625,0.0231292724609375,0.030319213867187497,0.0910430908203125
Test_1242,0.0324249267578125,0.02396240234375,0.0197174072265625,0.9239257812500001
Test_1243,0.0261199951171875,0.0331878662109375,0.91806640625,0.0225982666015625
Test_1244,0.0283050537109375,0.01965484619140625,0.020956420898437498,0.9310546875000001
Test_1245,0.02645263671875,0.027073669433593746,0.02073822021484375,0.92568359375
Test_1246,0.5001220703125,0.093487548828125,0.068365478515625,0.33798828125
Test_1247,0.02562255859375,0.0293853759765625,0.917578125,0.027423095703124997
Test_1248,0.022854614257812503,0.053906249999999996,0.89326171875,0.0299468994140625
Test_1249,0.029867553710937498,0.149169921875,0.776171875,0.0447662353515625
Test_1250,0.059698486328125,0.25335693359375,0.02694854736328125,0.6599609375
Test_1251,0.0242919921875,0.02204742431640625,0.0196685791015625,0.933984375
Test_1252,0.025616455078125,0.0292266845703125,0.9189453125,0.0262115478515625
Test_1253,0.022412109375,0.02388153076171875,0.02201690673828125,0.9316406250000001
Test_1254,0.9374999999999999,0.019915771484375,0.020938110351562497,0.0217315673828125
Test_1255,0.02718505859375,0.271051025390625,0.03836822509765625,0.66337890625
Test_1256,0.024240112304687502,0.34998779296875,0.602294921875,0.023596191406249998
Test_1257,0.022308349609375,0.0215972900390625,0.020751953125,0.9353515625
Test_1258,0.8757812500000001,0.0331329345703125,0.026687622070312503,0.064410400390625
Test_1259,0.9251953125000001,0.0266143798828125,0.0275787353515625,0.0206329345703125
Test_1260,0.2014404296875,0.07103271484375,0.02467803955078125,0.702880859375
Test_1261,0.0268463134765625,0.0421905517578125,0.90439453125,0.026593017578125
Test_1262,0.7302734375,0.20169677734375,0.0431488037109375,0.0248291015625
Test_1263,0.024447631835937497,0.0363494873046875,0.9150390625,0.024114990234374998
Test_1264,0.16401367187500002,0.050741577148437494,0.0194793701171875,0.76572265625
Test_1265,0.035186767578125,0.047216796875,0.016610717773437502,0.9009765625
Test_1266,0.025585937500000003,0.025332641601562504,0.92255859375,0.0264312744140625
Test_1267,0.034146118164062496,0.02569580078125,0.01675567626953125,0.9234374999999999
Test_1268,0.02626953125,0.0919921875,0.8557617187500001,0.0259918212890625
Test_1269,0.020111083984375,0.0273406982421875,0.93017578125,0.022409057617187502
Test_1270,0.029394531249999998,0.22143554687500003,0.7268554687500001,0.022412109375000003
Test_1271,0.026361083984375002,0.021661376953125,0.025942993164062497,0.9259765625
Test_1272,0.038296508789062496,0.040051269531249996,0.9033203125,0.01829681396484375
Test_1273,0.9412109375,0.01986083984375,0.01762847900390625,0.021337890625
Test_1274,0.027557373046875,0.027178955078125,0.0249969482421875,0.92021484375
Test_1275,0.0280548095703125,0.03568115234375,0.9154296875000001,0.020785522460937504
Test_1276,0.024145507812499998,0.020715332031250002,0.01925811767578125,0.93603515625
Test_1277,0.0272125244140625,0.0295562744140625,0.9140624999999999,0.029110717773437496
Test_1278,0.5210937499999999,0.045098876953125,0.039642333984375,0.3942626953125
Test_1279,0.028164672851562496,0.0265533447265625,0.0181365966796875,0.9271484375
Test_1280,0.02138671875,0.030374145507812502,0.9274414062499999,0.0208587646484375
Test_1281,0.0187408447265625,0.5128662109375,0.43916015625,0.02936553955078125
Test_1282,0.91044921875,0.03974609375,0.020944213867187502,0.0287689208984375
Test_1283,0.0281341552734375,0.08851318359375,0.8642578125,0.01911163330078125
Test_1284,0.7056640625,0.157342529296875,0.091656494140625,0.045281982421875
Test_1285,0.683056640625,0.14100341796875,0.14313354492187502,0.032806396484375
Test_1286,0.734814453125,0.052496337890624994,0.03770751953125,0.17493591308593748
Test_1287,0.93857421875,0.024829101562500004,0.0179718017578125,0.0186798095703125
Test_1288,0.9185546874999999,0.028002929687500004,0.0263153076171875,0.02708740234375
Test_1289,0.029629516601562503,0.022760009765625,0.025683593750000004,0.921875
Test_1290,0.025274658203124998,0.061193847656249994,0.01468353271484375,0.89892578125
Test_1291,0.025259399414062498,0.030615234375000005,0.022149658203125,0.9218750000000001
Test_1292,0.022747802734375,0.0385223388671875,0.9187500000000001,0.019927978515624997
Test_1293,0.013835906982421875,0.597314453125,0.0787109375,0.3101318359375
Test_1294,0.11217041015625001,0.0812744140625,0.015614318847656253,0.7909179687499999
Test_1295,0.027447509765624996,0.0342926025390625,0.9131835937499999,0.025006103515625003
Test_1296,0.9353515625,0.023626708984375,0.021063232421875,0.01999053955078125
Test_1297,0.0373382568359375,0.535418701171875,0.016644287109375,0.4105224609375
Test_1298,0.026583862304687497,0.039801025390624994,0.9078124999999999,0.0257476806640625
Test_1299,0.023718261718749998,0.031060791015625,0.91953125,0.025689697265625
Test_1300,0.024887084960937497,0.053747558593749994,0.8947265625,0.0265716552734375
Test_1301,0.02098388671875,0.3536376953125,0.579833984375,0.0454925537109375
Test_1302,0.01816558837890625,0.016286087036132813,0.016568756103515624,0.9489257812499999
Test_1303,0.029803466796874997,0.0536895751953125,0.8733398437500001,0.043145751953125
Test_1304,0.0244537353515625,0.130767822265625,0.8169921874999999,0.0277923583984375
Test_1305,0.0267578125,0.037957763671875,0.9101562499999999,0.02508544921875
Test_1306,0.028210449218750003,0.031887817382812496,0.023895263671875,0.9158203125000001
Test_1307,0.02657470703125,0.0300262451171875,0.9154296875000001,0.0280059814453125
Test_1308,0.028485107421875,0.027618408203125,0.022454833984375,0.921484375
Test_1309,0.82841796875,0.115753173828125,0.0321685791015625,0.0236846923828125
Test_1310,0.01600189208984375,0.4048583984375,0.0421905517578125,0.5369018554687499
Test_1311,0.930859375,0.02234649658203125,0.024319458007812503,0.02252197265625
Test_1312,0.07558746337890625,0.7333007812500001,0.085418701171875,0.10570373535156251
Test_1313,0.053094482421875,0.08662719726562501,0.8400390625,0.0202392578125
Test_1314,0.02457275390625,0.12328491210937499,0.82958984375,0.022494506835937497
Test_1315,0.9317382812499999,0.0254791259765625,0.022366333007812503,0.0205169677734375
Test_1316,0.9017578125,0.024555969238281253,0.027728271484375,0.04598388671875
Test_1317,0.025018310546875,0.09604492187500001,0.045971679687499996,0.8330078125
Test_1318,0.016091156005859378,0.5599609375,0.133880615234375,0.29003295898437503
Test_1319,0.023382568359374998,0.0291748046875,0.9259765624999999,0.02144775390625
Test_1320,0.026516723632812503,0.0166259765625,0.01488037109375,0.9419921875
Test_1321,0.022019958496093752,0.624853515625,0.33395996093749997,0.01912994384765625
Test_1322,0.9292968750000001,0.022058105468750002,0.0237030029296875,0.02498779296875
Test_1323,0.027047729492187502,0.032153320312500004,0.91484375,0.025997924804687496
Test_1324,0.9361328124999999,0.032278442382812494,0.011677551269531251,0.020022583007812497
Test_1325,0.02298583984375,0.026904296875,0.020715332031250002,0.92939453125
Test_1326,0.0255126953125,0.0275634765625,0.0210174560546875,0.92587890625
Test_1327,0.0223663330078125,0.177166748046875,0.73193359375,0.068658447265625
Test_1328,0.035519409179687496,0.10491943359375,0.0160064697265625,0.8435546875
Test_1329,0.022518920898437503,0.0292144775390625,0.9251953125000001,0.02310791015625
Test_1330,0.8669921875000001,0.069012451171875,0.041070556640625006,0.0229461669921875
Test_1331,0.02841796875,0.049291992187499994,0.8932617187499999,0.029022216796875
Test_1332,0.0247222900390625,0.0214599609375,0.02195281982421875,0.9319335937500001
Test_1333,0.029855346679687502,0.10377807617187501,0.02181549072265625,0.84453125
Test_1334,0.0287506103515625,0.022943115234375,0.01892852783203125,0.92939453125
Test_1335,0.028411865234375003,0.09362792968750001,0.8539062500000001,0.024060058593749996
Test_1336,0.022308349609375,0.025570678710937503,0.92998046875,0.0221923828125
Test_1337,0.06795043945312501,0.26959228515625,0.62333984375,0.038989257812500004
Test_1338,0.026385498046875,0.0291259765625,0.9152343749999999,0.0292205810546875
Test_1339,0.8517578125,0.08709716796875,0.0345245361328125,0.02649383544921875
Test_1340,0.035699462890625,0.0391632080078125,0.0159515380859375,0.90927734375
Test_1341,0.0260406494140625,0.0233123779296875,0.9250976562500001,0.0255126953125
Test_1342,0.0264678955078125,0.06690063476562501,0.8887695312499999,0.0179046630859375
Test_1343,0.022991943359374996,0.02216339111328125,0.01788482666015625,0.93701171875
Test_1344,0.02774658203125,0.042956542968750004,0.9066406250000001,0.0226043701171875
Test_1345,0.0362091064453125,0.1443115234375,0.7520507812499999,0.0674102783203125
Test_1346,0.140191650390625,0.081097412109375,0.02328338623046875,0.75537109375
Test_1347,0.027252197265625,0.0264251708984375,0.0283966064453125,0.9178710937500001
Test_1348,0.02910614013671875,0.634375,0.051983642578124996,0.2845550537109375
Test_1349,0.0226806640625,0.170416259765625,0.784765625,0.022061157226562503
Test_1350,0.9208007812500001,0.030401611328125,0.0250579833984375,0.023748779296875
Test_1351,0.022998046875,0.08770141601562499,0.8642578124999999,0.024972534179687502
Test_1352,0.023260498046875,0.0350250244140625,0.9147460937499999,0.02703857421875
Test_1353,0.625537109375,0.13111572265625002,0.208819580078125,0.034625244140625004
Test_1354,0.94013671875,0.0202178955078125,0.020745849609375,0.0189056396484375
Test_1355,0.92578125,0.0256805419921875,0.02650146484375,0.022015380859375
Test_1356,0.0220611572265625,0.0158599853515625,0.01763763427734375,0.94462890625
Test_1357,0.024957275390625,0.0353271484375,0.9146484374999999,0.025115966796875
Test_1358,0.0281829833984375,0.0242706298828125,0.0142242431640625,0.93330078125
Test_1359,0.85205078125,0.067572021484375,0.033856201171874996,0.0465362548828125
Test_1360,0.0301605224609375,0.0392303466796875,0.9107421875000001,0.01981201171875
Test_1361,0.02589111328125,0.026275634765625,0.91865234375,0.0291290283203125
Test_1362,0.025360107421875,0.0256622314453125,0.92490234375,0.0241546630859375
Test_1363,0.025198364257812498,0.04898681640625,0.9022460937500001,0.023626708984375
Test_1364,0.026214599609375,0.046051025390625,0.911328125,0.0163909912109375
Test_1365,0.8182617187499999,0.048760986328125,0.032449340820312506,0.100506591796875
Test_1366,0.02646484375,0.02152862548828125,0.019531249999999997,0.9325195312500001
Test_1367,0.02535400390625,0.036633300781249996,0.9182617187500001,0.019894409179687503
Test_1368,0.0231689453125,0.0485137939453125,0.89306640625,0.0353424072265625
Test_1369,0.94052734375,0.0230316162109375,0.018890380859375,0.01759490966796875
Test_1370,0.0220855712890625,0.041705322265625,0.9165039062500001,0.019696044921875
Test_1371,0.0241943359375,0.02419586181640625,0.0229095458984375,0.9287109374999999
Test_1372,0.92080078125,0.0248931884765625,0.0272857666015625,0.027052307128906248
Test_1373,0.16801147460937502,0.21191406249999997,0.06519775390625,0.5547851562499999
Test_1374,0.0257110595703125,0.029010009765624997,0.9188476562500001,0.026361083984375
Test_1375,0.005966281890869141,0.94423828125,0.02408576011657715,0.0256988525390625
Test_1376,0.9460937500000001,0.017597961425781253,0.0185455322265625,0.017736816406249998
Test_1377,0.075823974609375,0.14603881835937502,0.72724609375,0.0508880615234375
Test_1378,0.264642333984375,0.2392333984375,0.043118286132812496,0.4530029296875
Test_1379,0.013314819335937499,0.66474609375,0.27694091796875003,0.045034790039062494
Test_1380,0.06920623779296875,0.7170898437500001,0.1074981689453125,0.10618286132812499
Test_1381,0.9158203125000001,0.0447998046875,0.020246887207031248,0.01902618408203125
Test_1382,0.023840332031249998,0.046612548828125,0.9067382812499999,0.0227569580078125
Test_1383,0.015033721923828125,0.018190383911132812,0.015292739868164063,0.95146484375
Test_1384,0.019342041015625002,0.02117767333984375,0.018618011474609376,0.94091796875
Test_1385,0.025827026367187502,0.029895019531249997,0.0196624755859375,0.92451171875
Test_1386,0.022525024414062497,0.085009765625,0.8551757812499999,0.0372406005859375
Test_1387,0.023748779296875,0.0365966796875,0.01949462890625,0.9201171875
Test_1388,0.02550048828125,0.0302978515625,0.9169921875,0.027197265625
Test_1389,0.026580810546875,0.12635498046875002,0.8014648437499999,0.045629882812499994
Test_1390,0.026812744140624997,0.049908447265624996,0.89853515625,0.024829101562499997
Test_1391,0.027301025390625,0.031774902343749994,0.9109375000000001,0.029971313476562497
Test_1392,0.0240997314453125,0.26048583984374996,0.68818359375,0.027288818359374998
Test_1393,0.033209228515624994,0.10506591796875,0.81884765625,0.04290771484375
Test_1394,0.0231536865234375,0.039385986328125,0.02166290283203125,0.9158203125
Test_1395,0.0257720947265625,0.42225341796875,0.5310791015625,0.02100830078125
Test_1396,0.01959991455078125,0.17161865234375,0.773046875,0.035760498046875006
Test_1397,0.027081298828125003,0.0340545654296875,0.9103515625,0.0285400390625
Test_1398,0.026052856445312498,0.0279876708984375,0.9201171874999998,0.025860595703125
Test_1399,0.0227386474609375,0.0251251220703125,0.9292968749999999,0.022827148437499997
Test_1400,0.0319427490234375,0.02347412109375,0.026022338867187498,0.9185546874999999
Test_1401,0.02720947265625,0.021484375,0.023690795898437502,0.9275390625
Test_1402,0.9338867187500001,0.01788482666015625,0.022198486328124996,0.026055908203125002
Test_1403,0.022814941406249997,0.0328216552734375,0.91669921875,0.027655029296875
Test_1404,0.020718383789062503,0.0319549560546875,0.9195312500000001,0.027780151367187502
Test_1405,0.027871704101562502,0.045245361328125004,0.8992187500000001,0.0276336669921875
Test_1406,0.0239471435546875,0.029437255859375,0.9219726562500001,0.024713134765625
Test_1407,0.020162963867187498,0.065106201171875,0.022091674804687503,0.892578125
Test_1408,0.85966796875,0.034243774414062504,0.034091186523437504,0.071954345703125
Test_1409,0.05303955078125,0.0787353515625,0.0241119384765625,0.844140625
Test_1410,0.022283935546875,0.031466674804687504,0.92109375,0.025091552734375
Test_1411,0.022747802734375,0.023052978515625,0.0215362548828125,0.9326171874999999
Test_1412,0.0410125732421875,0.037710571289062494,0.018762207031250002,0.9025390625
Test_1413,0.0216583251953125,0.05479736328125,0.024447631835937497,0.89912109375
Test_1414,0.024407958984375,0.0377227783203125,0.91376953125,0.024118041992187502
Test_1415,0.2274169921875,0.123291015625,0.024774169921875,0.624560546875
Test_1416,0.9173828125,0.036074829101562504,0.02458343505859375,0.021961975097656253
Test_1417,0.023541259765625003,0.03675842285156249,0.028576660156250003,0.9112304687499999
Test_1418,0.33314208984375004,0.26995849609375,0.025923156738281248,0.3709960937500001
Test_1419,0.026028442382812503,0.0423583984375,0.909765625,0.0218658447265625
Test_1420,0.027798461914062503,0.18706054687499998,0.046398925781249996,0.738671875
Test_1421,0.021966552734375002,0.030978393554687497,0.020745849609375002,0.9263671874999999
Test_1422,0.0232757568359375,0.029254150390624997,0.92060546875,0.0267333984375
Test_1423,0.022073364257812502,0.0377105712890625,0.9191406249999998,0.0211029052734375
Test_1424,0.9407226562500001,0.024667358398437502,0.01659393310546875,0.01790618896484375
Test_1425,0.0250885009765625,0.02957763671875,0.92060546875,0.0247039794921875
Test_1426,0.0365570068359375,0.0536590576171875,0.88134765625,0.028448486328125
Test_1427,0.024407958984375002,0.031768798828125,0.02353515625,0.9203125
Test_1428,0.035617065429687504,0.043048095703125004,0.0217681884765625,0.89951171875
Test_1429,0.9263671874999999,0.0412933349609375,0.0174346923828125,0.01485748291015625
Test_1430,0.91728515625,0.0312286376953125,0.0283660888671875,0.0231597900390625
Test_1431,0.925390625,0.024920654296875,0.02098846435546875,0.0285675048828125
Test_1432,0.023931884765625,0.025689697265625002,0.9259765624999998,0.024349975585937503
Test_1433,0.0255584716796875,0.05410156249999999,0.8986328125,0.0216339111328125
Test_1434,0.028195190429687496,0.02484130859375,0.91787109375,0.0291748046875
Test_1435,0.01640625,0.019681549072265624,0.016072845458984374,0.94775390625
Test_1436,0.022891998291015625,0.527490234375,0.427655029296875,0.021810531616210938
Test_1437,0.0251068115234375,0.0333526611328125,0.91748046875,0.024050903320312497
Test_1438,0.0259124755859375,0.058789062499999996,0.8884765625000001,0.0267425537109375
