image_id,healthy,multiple_diseases,rust,scab
Test_1034,0.025670878092447915,0.10282897949218751,0.8489176432291666,0.022559102376302084
Test_1035,0.0960479736328125,0.06023050944010417,0.800390625,0.043373616536458326
Test_1036,0.9135091145833333,0.03957366943359375,0.016918945312499996,0.02998199462890625
Test_1037,0.04503580729166668,0.03935750325520833,0.8921874999999999,0.023395792643229173
Test_1038,0.021202596028645836,0.0230499267578125,0.020212809244791668,0.935546875
Test_1039,0.022492980957031245,0.022651163736979167,0.022134399414062502,0.9327799479166667
Test_1040,0.030248006184895832,0.054693603515625,0.019165547688802086,0.8959309895833335
Test_1041,0.022216796874999993,0.0415924072265625,0.9127604166666667,0.02338460286458333
Test_1042,0.030168660481770835,0.032236735026041664,0.9158854166666667,0.021703084309895832
Test_1043,0.03118896484375,0.05185343424479167,0.8962890625000001,0.020660400390625
Test_1044,0.02948455810546875,0.19873758951822917,0.07143859863281252,0.700341796875
Test_1045,0.02517903645833333,0.031169637044270837,0.9173177083333334,0.026383972167968752
Test_1046,0.15428466796875,0.37500406901041666,0.028836059570312496,0.4419637044270833
Test_1047,0.9320963541666667,0.024309794108072914,0.019442240397135418,0.024207051595052084
Test_1048,0.029972330729166666,0.02802225748697917,0.02375691731770833,0.9182291666666665
Test_1049,0.02207794189453125,0.018662516276041666,0.01993764241536458,0.9393229166666667
Test_1050,0.02349039713541667,0.033011881510416674,0.9194010416666666,0.024063618977864583
Test_1051,0.028265380859374998,0.03574320475260417,0.020314025878906246,0.9156575520833332
Test_1052,0.02484232584635417,0.039918009440104166,0.023628234863281247,0.9115885416666667
Test_1053,0.023970540364583338,0.03949788411458333,0.9118815104166665,0.024664306640624998
Test_1054,0.9387044270833333,0.021382649739583332,0.02045542399088542,0.019442749023437497
Test_1055,0.031622314453125,0.06610819498697917,0.02304636637369792,0.8792317708333334
Test_1056,0.02926025390625,0.04920959472656251,0.899609375,0.021892293294270834
Test_1057,0.02641957600911458,0.028200276692708328,0.022336832682291665,0.9230143229166667
Test_1058,0.9302408854166666,0.03015950520833334,0.018422444661458332,0.021181742350260418
Test_1059,0.05414225260416667,0.042429606119791664,0.021648661295572916,0.8817057291666668
Test_1060,0.0261962890625,0.03125712076822917,0.023404439290364582,0.919140625
Test_1061,0.8817057291666667,0.049147542317708334,0.02553202311197917,0.04360758463541667
Test_1062,0.9300130208333334,0.02252044677734375,0.0229339599609375,0.02447306315104166
Test_1063,0.02510782877604167,0.10667826334635419,0.84365234375,0.024556477864583332
Test_1064,0.028837076822916665,0.05676676432291667,0.020185852050781248,0.8941731770833333
Test_1065,0.9289062499999998,0.017518107096354162,0.02750956217447917,0.026098632812500005
Test_1066,0.030370076497395836,0.022657267252604165,0.023922729492187506,0.9230143229166666
Test_1067,0.054979960123697914,0.5824055989583332,0.07066955566406251,0.2919413248697917
Test_1068,0.019765218098958336,0.03651021321614584,0.02085316975911458,0.9228515625
Test_1069,0.029611206054687495,0.026922607421874998,0.9266927083333334,0.016820271809895832
Test_1070,0.6520426432291666,0.23660278320312503,0.040289052327473956,0.07106526692708333
Test_1071,0.03266194661458334,0.05684814453125001,0.8892578124999999,0.02126007080078125
Test_1072,0.03138326009114583,0.03812459309895834,0.02103932698567708,0.9094075520833333
Test_1073,0.027533976236979167,0.030701700846354162,0.026631164550781246,0.91513671875
Test_1074,0.0246734619140625,0.02834981282552083,0.9265299479166667,0.020367431640625
Test_1075,0.024130249023437494,0.07779134114583333,0.8766927083333332,0.021417236328125002
Test_1076,0.10312296549479166,0.08531595865885416,0.014951324462890625,0.7965494791666666
Test_1077,0.92724609375,0.024094645182291666,0.024739583333333332,0.02397003173828125
Test_1078,0.02300669352213542,0.02434844970703125,0.92744140625,0.02518107096354167
Test_1079,0.0237579345703125,0.028133138020833334,0.9244140624999999,0.023707071940104168
Test_1080,0.12405293782552083,0.4853597005208333,0.3612040201822917,0.0294342041015625
Test_1081,0.023908996582031248,0.20445556640624998,0.7498860677083333,0.021703592936197922
Test_1082,0.021979268391927084,0.02217864990234375,0.022677103678385414,0.9332356770833333
Test_1083,0.9260091145833335,0.0224151611328125,0.029658508300781254,0.0219329833984375
Test_1084,0.01628456115722656,0.7755777994791665,0.19454523722330733,0.01357129414876302
Test_1085,0.021522776285807295,0.02118326822916667,0.020026652018229167,0.9373046875000002
Test_1086,0.03210042317708334,0.10380452473958332,0.83515625,0.028985595703124995
Test_1087,0.0277587890625,0.20585327148437502,0.061171468098958334,0.7051595052083334
Test_1088,0.024639892578125,0.04486897786458333,0.9072916666666667,0.023263549804687502
Test_1089,0.025489298502604167,0.03850199381510417,0.026004028320312504,0.91005859375
Test_1090,0.04382120768229167,0.022535705566406255,0.020877583821614584,0.91279296875
Test_1091,0.9277018229166666,0.028462727864583332,0.024735514322916666,0.019143676757812502
Test_1092,0.8616210937500002,0.09957377115885416,0.012578582763671877,0.026230367024739583
Test_1093,0.02406870524088542,0.030127970377604167,0.017604573567708334,0.92822265625
Test_1094,0.9217447916666668,0.021885172526041666,0.027609252929687505,0.028701782226562503
Test_1095,0.022457885742187503,0.0202606201171875,0.02144978841145833,0.9358072916666667
Test_1096,0.02474263509114584,0.0234130859375,0.02276458740234375,0.9290690104166667
Test_1097,0.9296223958333333,0.02198486328125,0.02650248209635417,0.021920776367187502
Test_1098,0.1142262776692708,0.03976033528645833,0.020084635416666666,0.8259236653645832
Test_1099,0.025628662109375002,0.026760864257812503,0.019184366861979163,0.9284179687499999
Test_1100,0.024751790364583328,0.061014811197916664,0.8844401041666666,0.029836018880208336
Test_1101,0.9274739583333333,0.024982706705729173,0.026790364583333334,0.02077178955078125
Test_1102,0.022526041666666666,0.03466288248697917,0.9149088541666667,0.027915445963541664
Test_1103,0.03474019368489584,0.614599609375,0.20652465820312504,0.14410400390624997
Test_1104,0.4236002604166666,0.1526224772135417,0.047266642252604164,0.3764892578124999
Test_1105,0.023161824544270834,0.02003173828125,0.02166493733723958,0.9350911458333334
Test_1106,0.9348632812500001,0.02027943929036458,0.02445068359375,0.020441691080729168
Test_1107,0.03507995605468751,0.06396586100260417,0.8759928385416668,0.024926249186197916
Test_1108,0.9221028645833333,0.03325602213541667,0.02397003173828125,0.020719401041666665
Test_1109,0.8752278645833333,0.07004191080729166,0.02909800211588541,0.025616455078125003
Test_1110,0.024431355794270835,0.026226806640625,0.923828125,0.025523885091145834
Test_1111,0.02557474772135417,0.029928588867187498,0.9221354166666665,0.022415161132812497
Test_1112,0.9384440104166666,0.022841389973958334,0.01982879638671875,0.018875630696614583
Test_1113,0.0278564453125,0.028609720865885417,0.9244466145833333,0.019057718912760417
Test_1114,0.02489013671875,0.025499471028645835,0.9233072916666667,0.02627360026041667
Test_1115,0.022615559895833328,0.027268473307291662,0.9230143229166666,0.027096557617187503
Test_1116,0.024158732096354166,0.0500457763671875,0.8986328125,0.027148437500000004
Test_1117,0.9276692708333333,0.026717122395833334,0.0246612548828125,0.020978291829427082
Test_1118,0.025339762369791664,0.027183024088541667,0.9227213541666668,0.024786376953124998
Test_1119,0.02350056966145834,0.02345021565755208,0.021296691894531247,0.9317382812499999
Test_1120,0.026382446289062497,0.44095458984374997,0.5102559407552083,0.02245928446451823
Test_1121,0.024089558919270834,0.1306793212890625,0.80693359375,0.0383148193359375
Test_1122,0.02349446614583333,0.024426269531250003,0.020638529459635416,0.9314127604166668
Test_1123,0.927734375,0.019754028320312502,0.02770538330078125,0.02480875651041667
Test_1124,0.02495524088541666,0.034381103515625,0.9130208333333335,0.027647908528645834
Test_1125,0.07680155436197915,0.09922281901041666,0.044073994954427084,0.779931640625
Test_1126,0.9332356770833333,0.023823038736979166,0.022452290852864577,0.020441691080729168
Test_1127,0.025648498535156248,0.0479248046875,0.022867838541666668,0.9035481770833332
Test_1128,0.02678120930989584,0.0251922607421875,0.9268880208333333,0.021097819010416668
Test_1129,0.025106811523437498,0.030392964680989586,0.9184570312500001,0.02600911458333334
Test_1130,0.020928446451822916,0.021477762858072916,0.01959635416666667,0.9380208333333333
Test_1131,0.9305013020833331,0.019994099934895836,0.027356465657552082,0.022173563639322914
Test_1132,0.025156593322753905,0.8011881510416666,0.02242889404296875,0.1512486139933268
Test_1133,0.10471649169921872,0.3066426595052083,0.09908548990885416,0.4895263671875
Test_1134,0.023593139648437504,0.084552001953125,0.8592447916666667,0.032644653320312494
Test_1135,0.9158854166666667,0.024840799967447914,0.035809326171875,0.023488362630208332
Test_1136,0.022488911946614582,0.02162679036458333,0.021668497721354166,0.9342122395833333
Test_1137,0.03811848958333333,0.04726053873697917,0.018921915690104166,0.8956705729166666
Test_1138,0.028005981445312505,0.03832499186197916,0.020250447591145835,0.9134114583333334
Test_1139,0.06780039469401043,0.3455912272135417,0.40152791341145827,0.18509114583333333
Test_1140,0.04118754069010416,0.04057515462239583,0.022881571451822916,0.8954101562500001
Test_1141,0.025290934244791667,0.023154703776041667,0.026044718424479165,0.9255533854166667
Test_1142,0.0246307373046875,0.1691253662109375,0.7730468750000001,0.033184814453125
Test_1143,0.030618286132812502,0.14203084309895833,0.7789876302083333,0.04838256835937501
Test_1144,0.025183105468749994,0.03042093912760417,0.9220052083333332,0.022392272949218747
Test_1145,0.21450398763020836,0.21583658854166662,0.03293965657552084,0.5367268880208332
Test_1146,0.025187174479166668,0.0299652099609375,0.9185872395833334,0.026243082682291665
Test_1147,0.025113932291666665,0.019475301106770836,0.023679606119791665,0.9317057291666667
Test_1148,0.02376708984375,0.03689168294270833,0.91845703125,0.020786539713541666
Test_1149,0.009849230448404947,0.844140625,0.03444404602050782,0.11161295572916666
Test_1150,0.08325907389322917,0.0374603271484375,0.023109944661458333,0.8561197916666669
Test_1151,0.9325846354166667,0.022793579101562503,0.02396240234375,0.020617675781249997
Test_1152,0.9344075520833334,0.021755981445312496,0.02468210856119792,0.019140116373697915
Test_1153,0.031246948242187496,0.02325286865234375,0.017416890462239584,0.928125
Test_1154,0.023088582356770835,0.025548299153645832,0.9284179687500002,0.022954813639322922
Test_1155,0.024163818359375006,0.03564249674479167,0.91259765625,0.027607218424479166
Test_1156,0.025967407226562503,0.0249359130859375,0.020272318522135416,0.9288411458333334
Test_1157,0.021489461263020836,0.06981709798177083,0.0245269775390625,0.8842447916666667
Test_1158,0.021997451782226562,0.6751220703125,0.03882789611816406,0.2640803019205729
Test_1159,0.022099812825520832,0.020721435546875,0.93515625,0.0220672607421875
Test_1160,0.9308919270833331,0.022852579752604164,0.025842285156250002,0.020431009928385417
Test_1161,0.022501627604166664,0.028224690755208337,0.9270833333333334,0.022196960449218747
Test_1162,0.020798746744791666,0.026590983072916664,0.020400492350260417,0.9322265625
Test_1163,0.9339843749999999,0.02413024902343751,0.01976776123046875,0.02211558024088542
Test_1164,0.0247589111328125,0.022194925944010416,0.9273437500000001,0.025711059570312497
Test_1165,0.048642985026041655,0.09910074869791667,0.8255045572916665,0.026744588216145834
Test_1166,0.21830444335937493,0.32745361328125,0.02975641886393229,0.4244618733723959
Test_1167,0.030299886067708334,0.19137776692708336,0.7497070312500002,0.028557332356770833
Test_1168,0.023836263020833335,0.025927734375000004,0.92578125,0.024523925781249997
Test_1169,0.025472005208333336,0.028945922851562503,0.023409525553385418,0.9221028645833335
Test_1170,0.12313130696614583,0.662353515625,0.12245483398437498,0.09205678304036458
Test_1171,0.024342854817708332,0.02548726399739583,0.024479166666666666,0.92568359375
Test_1172,0.9359374999999999,0.01967976888020833,0.020531209309895836,0.02384389241536458
Test_1173,0.04012908935546876,0.3149759928385417,0.03468449910481771,0.6102315266927084
Test_1174,0.023868815104166666,0.019694519042968754,0.0216094970703125,0.93486328125
Test_1175,0.022910563151041664,0.04135640462239583,0.9140299479166667,0.021703084309895832
Test_1176,0.025686645507812498,0.10913696289062501,0.0379364013671875,0.8272460937500001
Test_1177,0.9175781249999999,0.0436859130859375,0.018458048502604168,0.020258585611979168
Test_1178,0.93076171875,0.026545206705729168,0.02074991861979166,0.021934000651041667
Test_1179,0.024573771158854164,0.028802490234375002,0.9203450520833334,0.026253255208333326
Test_1180,0.8950520833333334,0.041853841145833334,0.029043070475260415,0.034102376302083334
Test_1181,0.02538960774739583,0.0819061279296875,0.8608723958333334,0.031789143880208336
Test_1182,0.4846516927083334,0.05171305338541666,0.030960591634114583,0.43268432617187513
Test_1183,0.018744405110677084,0.33747355143229163,0.03840586344401041,0.6053222656249999
Test_1184,0.023323567708333333,0.022320556640625003,0.9309895833333333,0.023391723632812503
Test_1185,0.053895060221354166,0.1520345052083333,0.74990234375,0.04414774576822916
Test_1186,0.0252685546875,0.026411946614583334,0.9253255208333333,0.02298990885416666
Test_1187,0.021950276692708336,0.02002207438151042,0.019667053222656248,0.9383463541666666
Test_1188,0.05386352539062499,0.10355021158854165,0.019515482584635414,0.8230468749999998
Test_1189,0.030526224772135416,0.4577880859375,0.0582733154296875,0.45340983072916663
Test_1190,0.030629475911458332,0.07133280436197917,0.8747395833333336,0.023241170247395835
Test_1191,0.0277740478515625,0.028472900390624997,0.024365234374999996,0.9194986979166667
Test_1192,0.025765991210937506,0.026954142252604167,0.9209309895833333,0.02635091145833333
Test_1193,0.03218828837076823,0.6029541015625001,0.3509803771972656,0.013858254750569662
Test_1194,0.9296875000000001,0.02544606526692709,0.025179036458333335,0.019624328613281252
Test_1195,0.9282877604166667,0.024521891276041666,0.027303059895833332,0.019939676920572913
Test_1196,0.026825968424479166,0.050177001953125,0.03450927734374999,0.8885091145833334
Test_1197,0.028761800130208334,0.02672932942708334,0.024956258138020833,0.91953125
Test_1198,0.022435506184895836,0.0294952392578125,0.9248372395833332,0.023199462890625
Test_1199,0.02295481363932292,0.02790273030598958,0.9252278645833333,0.023972574869791666
Test_1200,0.035886637369791675,0.08701578776041666,0.8513020833333333,0.025799051920572916
Test_1201,0.023903401692708333,0.04044901529947917,0.022531127929687506,0.9130859374999999
Test_1202,0.04899037679036458,0.04379679361979167,0.01616185506184896,0.8910481770833332
Test_1203,0.9304036458333333,0.019994099934895832,0.0237213134765625,0.025849405924479162
Test_1204,0.017674763997395836,0.8030598958333334,0.15223515828450518,0.02704645792643229
Test_1205,0.02412007649739583,0.03394368489583334,0.9204427083333333,0.02148895263671875
Test_1206,0.026690673828125004,0.028469848632812503,0.9206380208333333,0.024199422200520834
Test_1207,0.022139485677083334,0.03650919596354167,0.0230499267578125,0.9182617187500001
Test_1208,0.02280782063802083,0.026728820800781254,0.02215576171875,0.9283203125
Test_1209,0.02726949055989584,0.037089029947916664,0.9133789062499998,0.022246297200520834
Test_1210,0.023934936523437502,0.021144612630208337,0.023920694986979164,0.9310221354166667
Test_1211,0.02285410563151042,0.039791870117187496,0.019023640950520837,0.9183919270833335
Test_1212,0.10368448893229165,0.08307291666666668,0.027850850423177084,0.7854654947916668
Test_1213,0.022814941406250004,0.023089599609375,0.0226409912109375,0.9313802083333333
Test_1214,0.02112986246744792,0.0244232177734375,0.019718933105468753,0.9347330729166666
Test_1215,0.02682291666666667,0.026875813802083336,0.020192972819010422,0.9260416666666667
Test_1216,0.022594197591145834,0.031809488932291664,0.9227213541666668,0.02287495930989583
Test_1217,0.02394917805989583,0.052783203125000004,0.028243001302083334,0.8949544270833333
Test_1218,0.024166870117187503,0.02164357503255208,0.024574788411458336,0.9296223958333334
Test_1219,0.02715962727864583,0.03531290690104166,0.9054036458333334,0.03215535481770833
Test_1220,0.02403462727864583,0.023342895507812496,0.016993204752604168,0.93564453125
Test_1221,0.8634012858072917,0.03415018717447916,0.08330586751302083,0.0191650390625
Test_1222,0.027141316731770834,0.23772989908854172,0.6708333333333333,0.0642730712890625
Test_1223,0.8804687500000001,0.0357940673828125,0.031255086263020836,0.05245056152343751
Test_1224,0.025431823730468747,0.40323079427083325,0.5356526692708333,0.03570607503255208
Test_1225,0.022422281901041667,0.06245829264322918,0.8843750000000001,0.030679829915364578
Test_1226,0.02387797037760417,0.030449422200520826,0.9238932291666667,0.021832275390625003
Test_1227,0.030672200520833335,0.03168436686197917,0.9155924479166666,0.02196909586588542
Test_1228,0.11524556477864584,0.0537750244140625,0.805078125,0.025915018717447922
Test_1229,0.9153971354166666,0.03049418131510417,0.0291015625,0.0250640869140625
Test_1230,0.04980265299479167,0.04752604166666667,0.8782552083333334,0.02444559733072917
Test_1231,0.9316406250000001,0.028055826822916668,0.018892923990885414,0.02148844401041667
Test_1232,0.9288085937499999,0.02216949462890625,0.02648518880208333,0.022496541341145832
Test_1233,0.026661173502604166,0.2296712239583333,0.7082356770833333,0.03545125325520833
Test_1234,0.023750813802083333,0.021531168619791666,0.9328125,0.02193603515625
Test_1235,0.9333007812499999,0.026098632812499998,0.01832021077473958,0.02235361735026042
Test_1236,0.02468363444010417,0.023154195149739584,0.020087687174479167,0.9319986979166666
Test_1237,0.01603902180989583,0.5772135416666667,0.32805175781249996,0.07872111002604168
Test_1238,0.028194173177083334,0.07774251302083332,0.8679036458333331,0.026102701822916664
Test_1239,0.023870849609375,0.02106475830078125,0.02273000081380208,0.93232421875
Test_1240,0.03417154947916666,0.04441935221354166,0.9006835937500001,0.02072906494140625
Test_1241,0.8520833333333333,0.022508239746093752,0.031310017903645834,0.094146728515625
Test_1242,0.028570556640625,0.022327677408854166,0.02153422037760417,0.9276041666666666
Test_1243,0.02613118489583333,0.08576558430989584,0.86573486328125,0.02234649658203125
Test_1244,0.026902262369791666,0.01900787353515625,0.022223917643229164,0.9319010416666667
Test_1245,0.024758911132812495,0.025267028808593748,0.020954895019531246,0.9290039062499998
Test_1246,0.5729410807291667,0.0849578857421875,0.05104878743489584,0.291082763671875
Test_1247,0.024263509114583335,0.025302124023437504,0.9245117187500002,0.02589925130208333
Test_1248,0.0285675048828125,0.12710266113281252,0.811566162109375,0.032788085937499996
Test_1249,0.03904520670572916,0.2149495442708333,0.700439453125,0.0455902099609375
Test_1250,0.053015136718749994,0.37160847981770834,0.026379394531250003,0.5490030924479167
Test_1251,0.02208658854166667,0.02169545491536458,0.020912170410156253,0.9352864583333335
Test_1252,0.024111938476562504,0.0257354736328125,0.9266927083333335,0.023412068684895836
Test_1253,0.022137451171875,0.02248382568359375,0.022721862792968745,0.9326171875
Test_1254,0.9358072916666668,0.020123291015625003,0.02265981038411458,0.021425882975260418
Test_1255,0.0258941650390625,0.28876953125000004,0.034421284993489586,0.6509114583333333
Test_1256,0.030899047851562507,0.22318013509114581,0.7209391276041667,0.02503255208333333
Test_1257,0.0215087890625,0.02065582275390625,0.021524556477864585,0.9362955729166668
Test_1258,0.9025716145833332,0.027924092610677083,0.023370361328125,0.04613087972005208
Test_1259,0.9316731770833334,0.024440511067708334,0.023909505208333334,0.019956461588541672
Test_1260,0.141827392578125,0.06423746744791667,0.03407541910807293,0.7598470052083334
Test_1261,0.02463785807291667,0.03990885416666666,0.9109375,0.0245147705078125
Test_1262,0.7732259114583334,0.1383331298828125,0.06207885742187499,0.026369730631510414
Test_1263,0.023418172200520834,0.0321563720703125,0.9212239583333335,0.023194376627604166
Test_1264,0.14049275716145831,0.059336344401041664,0.019298807779947916,0.780859375
Test_1265,0.035410563151041664,0.03907928466796875,0.01679789225260417,0.9086914062499998
Test_1266,0.025819905598958328,0.024421183268229164,0.9255533854166667,0.024203491210937504
Test_1267,0.042788696289062504,0.02958780924479167,0.020484161376953122,0.90712890625
Test_1268,0.025656127929687498,0.0606292724609375,0.8904296875,0.0232452392578125
Test_1269,0.02260843912760417,0.0386138916015625,0.9126302083333333,0.026189168294270832
Test_1270,0.03058675130208333,0.35009358723958334,0.5980712890625001,0.021251424153645834
Test_1271,0.023871866861979167,0.0199737548828125,0.024179077148437502,0.9319986979166667
Test_1272,0.034544881184895834,0.036041259765625,0.9104817708333333,0.018885294596354164
Test_1273,0.9380208333333334,0.02001597086588542,0.02051849365234375,0.021423339843749997
Test_1274,0.0257171630859375,0.025166829427083336,0.02349294026692708,0.9255859375
Test_1275,0.03403422037760417,0.035170491536458334,0.9103190104166665,0.020407104492187498
Test_1276,0.024932861328125,0.01988932291666667,0.020023091634114584,0.9352213541666666
Test_1277,0.026261393229166673,0.03357137044270834,0.9134765625,0.026692708333333332
Test_1278,0.33327229817708337,0.07138264973958335,0.044869995117187506,0.5505289713541667
Test_1279,0.025102742513020835,0.022414652506510417,0.021550496419270836,0.93095703125
Test_1280,0.027065022786458334,0.026093546549479166,0.9255859375000002,0.021283467610677082
Test_1281,0.023474121093749998,0.6251220703125,0.3272295633951823,0.02423019409179688
Test_1282,0.8875,0.05768025716145832,0.029382324218750002,0.02535044352213542
Test_1283,0.02931009928385417,0.08274332682291667,0.86669921875,0.021251424153645834
Test_1284,0.4568725585937499,0.4050028483072916,0.08683573404947918,0.05126749674479166
Test_1285,0.8138834635416666,0.08370564778645835,0.07586720784505209,0.026569112141927084
Test_1286,0.8160644531250001,0.041815185546875,0.03442484537760417,0.10767720540364584
Test_1287,0.9371744791666667,0.025506591796875002,0.018445332845052082,0.01891123453776042
Test_1288,0.92646484375,0.023875427246093754,0.024534098307291665,0.02512868245442708
Test_1289,0.028067525227864588,0.022001139322916665,0.025573730468750003,0.9243164062499999
Test_1290,0.021497599283854165,0.04818318684895834,0.016688028971354164,0.913671875
Test_1291,0.023096720377604168,0.026746622721354165,0.022265624999999997,0.9278320312499999
Test_1292,0.027818806966145835,0.07967529296875,0.8678222656250001,0.024657694498697914
Test_1293,0.015253194173177083,0.6422200520833333,0.10285949707031253,0.23967742919921878
Test_1294,0.194818115234375,0.08226013183593751,0.016270955403645832,0.7066691080729166
Test_1295,0.02555440266927083,0.02838338216145833,0.9238932291666666,0.02219390869140625
Test_1296,0.9372070312499998,0.0220001220703125,0.022365315755208334,0.01843058268229167
Test_1297,0.04406636555989583,0.28955078125,0.021407063802083334,0.6449869791666667
Test_1298,0.024249267578125,0.03208414713541667,0.9194335937500001,0.024183146158854165
Test_1299,0.023717244466145836,0.03324076334635417,0.9154622395833334,0.027552286783854164
Test_1300,0.024627685546875,0.08012288411458333,0.8680013020833334,0.027251180013020834
Test_1301,0.02108688354492188,0.4411783854166667,0.49833984375000007,0.03937733968098959
Test_1302,0.021835327148437497,0.017591476440429688,0.02020416259765625,0.9403971354166666
Test_1303,0.031446329752604175,0.04537455240885417,0.8874023437499999,0.035733032226562496
Test_1304,0.023540242513020837,0.08891703287760419,0.8601888020833333,0.027328491210937497
Test_1305,0.02680867513020833,0.030987548828124996,0.91767578125,0.024493916829427084
Test_1306,0.024930826822916665,0.028239949544270837,0.022215270996093748,0.9245768229166667
Test_1307,0.025201416015625,0.028494262695312498,0.9195963541666666,0.026711018880208336
Test_1308,0.02451171875,0.02266845703125,0.020900472005208334,0.9319335937500001
Test_1309,0.8352864583333334,0.08990275065104167,0.054415384928385414,0.0204132080078125
Test_1310,0.02092742919921875,0.37283121744791664,0.04435017903645833,0.5618937174479167
Test_1311,0.9318684895833333,0.021981302897135412,0.024763997395833334,0.021394856770833335
Test_1312,0.06405614217122396,0.6092447916666667,0.17905375162760417,0.14771219889322917
Test_1313,0.03920084635416666,0.06435546875,0.8756510416666667,0.020792643229166664
Test_1314,0.0310638427734375,0.0803436279296875,0.8664388020833333,0.02212626139322917
Test_1315,0.9346028645833334,0.02243143717447917,0.023057556152343752,0.01993255615234375
Test_1316,0.89580078125,0.026107788085937497,0.0246673583984375,0.05342102050781251
Test_1317,0.02310282389322917,0.055647786458333334,0.032293701171875,0.8889648437499998
Test_1318,0.02240422566731771,0.39285278320312506,0.0717015584309896,0.5130147298177083
Test_1319,0.02360127766927083,0.0246856689453125,0.9294270833333333,0.022311401367187497
Test_1320,0.025136311848958336,0.01751556396484375,0.017730204264322917,0.9396484375
Test_1321,0.017277526855468746,0.6202229817708335,0.3467753092447916,0.015672429402669268
Test_1322,0.9339518229166667,0.0207305908203125,0.0238250732421875,0.021523030598958336
Test_1323,0.026149495442708337,0.042944335937499994,0.9051106770833334,0.025877888997395827
Test_1324,0.9391276041666669,0.027305094401041664,0.013862101236979165,0.0197723388671875
Test_1325,0.022769165039062497,0.025877888997395838,0.021265665690104164,0.9301106770833333
Test_1326,0.022514851888020836,0.0253997802734375,0.020766194661458334,0.9313151041666667
Test_1327,0.022829691569010418,0.17959594726562503,0.73955078125,0.058135986328125
Test_1328,0.028063964843750004,0.08411865234375,0.016171773274739586,0.8716471354166666
Test_1329,0.02253519694010416,0.026187133789062497,0.9271809895833332,0.02414347330729167
Test_1330,0.8995117187499998,0.04328715006510416,0.0342498779296875,0.022908020019531253
Test_1331,0.024841308593749997,0.041860961914062494,0.9074869791666668,0.02577006022135417
Test_1332,0.024058024088541664,0.0210357666015625,0.022744242350260423,0.9321614583333334
Test_1333,0.028643798828125004,0.12289530436197918,0.028336334228515624,0.8201171874999998
Test_1334,0.035353597005208334,0.022258504231770837,0.019415283203125,0.9230143229166666
Test_1335,0.025474039713541664,0.054216512044270845,0.8985677083333334,0.02175649007161459
Test_1336,0.023907470703125003,0.02584635416666667,0.9274739583333333,0.022808837890625
Test_1337,0.07385152180989583,0.25210164388020834,0.6379720052083333,0.03604863484700521
Test_1338,0.02423604329427083,0.023104349772135414,0.9260742187499998,0.02655537923177084
Test_1339,0.8441406250000002,0.08005981445312499,0.04549357096354166,0.0302459716796875
Test_1340,0.027092997233072916,0.04757893880208333,0.01740773518880208,0.9079752604166665
Test_1341,0.025151570638020832,0.023087565104166666,0.9282552083333333,0.023492431640625006
Test_1342,0.025675455729166668,0.08392842610677083,0.8716145833333334,0.018780517578125
Test_1343,0.022967529296874997,0.02144826253255208,0.019513448079427086,0.9361002604166665
Test_1344,0.041925048828125,0.11025187174479167,0.8191569010416666,0.02863972981770833
Test_1345,0.038827514648437506,0.13638916015625,0.7557291666666666,0.06905721028645834
Test_1346,0.1374165852864583,0.050748697916666655,0.022268168131510415,0.7895345052083335
Test_1347,0.02488911946614584,0.02513834635416667,0.026741536458333336,0.9232421875000001
Test_1348,0.024548339843750003,0.8035807291666667,0.04544881184895834,0.12641347249348958
Test_1349,0.023273722330729166,0.15649820963541666,0.7959635416666668,0.024212137858072913
Test_1350,0.92744140625,0.025705973307291668,0.025304158528645836,0.021564229329427084
Test_1351,0.025429280598958333,0.11429850260416666,0.832177734375,0.028070068359375002
Test_1352,0.025777180989583332,0.0629638671875,0.879296875,0.03200887044270833
Test_1353,0.6813476562499999,0.09635416666666666,0.1933502197265625,0.02894846598307292
Test_1354,0.9368489583333334,0.019031778971354166,0.023012797037760414,0.021103922526041662
Test_1355,0.92841796875,0.023453776041666666,0.027187093098958334,0.02095947265625
Test_1356,0.02169901529947917,0.0173675537109375,0.020377604166666667,0.9406575520833333
Test_1357,0.022921752929687497,0.036337280273437494,0.9172851562500001,0.02346394856770833
Test_1358,0.027043660481770836,0.024414062499999997,0.017329915364583334,0.9312174479166667
Test_1359,0.8477213541666666,0.06061909993489583,0.030005391438802088,0.06164906819661458
Test_1360,0.025567626953125,0.029086303710937497,0.9249348958333333,0.020374552408854166
Test_1361,0.0257598876953125,0.039379882812499996,0.9079101562499999,0.026894124348958333
Test_1362,0.023706054687499995,0.023393758138020835,0.9305338541666667,0.022420756022135415
Test_1363,0.02511393229166667,0.059698486328125,0.8908528645833333,0.0243316650390625
Test_1364,0.03201192220052083,0.06688130696614583,0.8791015625,0.02200469970703125
Test_1365,0.8754557291666666,0.03685506184895833,0.026784769694010415,0.06091512044270834
Test_1366,0.023310343424479164,0.021379089355468752,0.020722961425781252,0.9345703125
Test_1367,0.0351318359375,0.052129109700520836,0.8904296875000001,0.02237396240234375
Test_1368,0.02248942057291666,0.04821980794270833,0.8928059895833332,0.036482747395833334
Test_1369,0.9403971354166665,0.021733093261718746,0.020519002278645834,0.017364501953125
Test_1370,0.0223480224609375,0.037306722005208334,0.91904296875,0.021239217122395834
Test_1371,0.0235748291015625,0.023303731282552087,0.022262064615885417,0.9308919270833332
