image_id,healthy,multiple_diseases,rust,scab
Test_1054,0.99609375,0.0006489753723144531,0.0022258758544921875,0.0009975433349609377
Test_1055,3.647804260253906e-05,0.0035266876220703125,2.0682811737060547e-05,0.99658203125
Test_1056,0.008087158203125,0.00829315185546875,0.9833984375,5.1200389862060554e-05
Test_1057,0.0164337158203125,0.0089111328125,0.00010204315185546876,0.974609375
Test_1058,0.87841796875,0.020355224609375,0.0003268718719482422,0.100830078125
Test_1059,0.394775390625,0.0240936279296875,0.005428314208984375,0.57568359375
Test_1060,7.271766662597656e-06,0.0015916824340820312,7.867813110351562e-06,0.99853515625
Test_1061,0.9931640625,0.002666473388671875,0.002447128295898437,0.001865386962890625
Test_1062,0.99951171875,0.0002372264862060547,0.00017702579498291016,0.0001837015151977539
Test_1063,0.0002123117446899414,0.00218963623046875,0.99755859375,0.00010204315185546876
Test_1064,0.00748443603515625,0.1739501953125,0.00014960765838623047,0.818359375
Test_1065,0.98095703125,0.0014781951904296875,0.001882553100585937,0.015533447265625
Test_1066,0.003200531005859375,0.0012950897216796875,9.310245513916016e-05,0.99560546875
Test_1067,0.202880859375,0.40380859375,0.005123138427734375,0.38818359375
Test_1068,0.00170135498046875,0.00872802734375,0.0004129409790039063,0.9892578125
Test_1069,0.087646484375,0.0009436607360839844,0.9111328125,0.00016748905181884766
Test_1070,0.9697265625,0.025787353515625,0.002044677734375,0.0025463104248046875
Test_1071,0.00010114908218383788,0.001495361328125,0.99853515625,5.006790161132813e-05
Test_1072,0.1658935546875,0.2958984375,0.007228851318359375,0.53125
Test_1073,0.00673675537109375,0.0255279541015625,0.002208709716796875,0.96533203125
Test_1074,0.0019626617431640625,0.005931854248046875,0.9921875,9.27448272705078e-05
Test_1075,0.0005102157592773439,0.07635498046875,0.92236328125,0.0007777214050292969
Test_1076,0.6376953125,0.025054931640625,0.006275177001953125,0.3310546875
Test_1077,0.98486328125,0.00827789306640625,0.0021343231201171875,0.004611968994140625
Test_1078,0.0004413127899169922,0.001483917236328125,0.998046875,8.171796798706055e-05
Test_1079,0.00023996829986572266,0.002477645874023437,0.9970703125,5.882978439331055e-05
Test_1080,0.99462890625,0.00455474853515625,0.0006008148193359375,0.0002371072769165039
Test_1081,0.0005488395690917969,0.0216827392578125,0.97705078125,0.0007786750793457031
Test_1082,0.03387451171875,0.002689361572265625,0.00135040283203125,0.9619140625
Test_1083,0.99072265625,0.0054168701171875,0.003162384033203125,0.000823974609375
Test_1084,0.01097869873046875,0.693359375,0.286376953125,0.0094146728515625
Test_1085,0.002941131591796875,0.0052947998046875,0.00024235248565673828,0.99169921875
Test_1086,0.001331329345703125,0.0044403076171875,0.99365234375,0.00033855438232421875
Test_1087,0.0028209686279296875,0.609375,0.0021457672119140625,0.3857421875
Test_1088,0.01419830322265625,0.0208587646484375,0.96435546875,0.00038361549377441406
Test_1089,0.00013589859008789062,0.001251220703125,1.609325408935547e-05,0.99853515625
Test_1090,0.1103515625,0.00733184814453125,0.002651214599609375,0.8798828125
Test_1091,0.931640625,0.044921875,0.01812744140625,0.00518035888671875
Test_1092,0.94921875,0.0443115234375,0.0012645721435546875,0.005161285400390625
Test_1093,0.00033402442932128906,0.007587432861328125,2.574920654296875e-05,0.9921875
Test_1094,0.9873046875,0.0013484954833984375,0.0016622543334960938,0.0096282958984375
Test_1095,7.534027099609375e-05,0.0006866455078125,0.00020444393157958984,0.9990234375
Test_1096,2.300739288330078e-05,0.0010328292846679688,1.7762184143066406e-05,0.9990234375
Test_1097,0.998046875,0.0002429485321044922,0.00164794921875,0.00021910667419433596
Test_1098,0.98486328125,0.003162384033203125,0.0037364959716796884,0.00818634033203125
Test_1099,0.0004177093505859375,0.01157379150390625,6.794929504394531e-06,0.98779296875
Test_1100,0.00011909008026123047,0.004055023193359375,0.99365234375,0.002279281616210937
Test_1101,0.97998046875,0.0017147064208984375,0.016937255859375,0.0011615753173828125
Test_1102,0.0143890380859375,0.01399993896484375,0.96826171875,0.00344085693359375
Test_1103,0.0208740234375,0.4208984375,0.26611328125,0.2919921875
Test_1104,0.70849609375,0.033966064453125,0.0088348388671875,0.2489013671875
Test_1105,0.082763671875,0.014251708984375,0.0033416748046875,0.89990234375
Test_1106,0.99755859375,0.00133514404296875,0.000804901123046875,0.0005421638488769531
Test_1107,0.015777587890625,0.037506103515625,0.94287109375,0.004009246826171875
Test_1108,0.9990234375,0.0006847381591796875,0.00026559829711914057,0.0002231597900390625
Test_1109,0.9912109375,0.002920150756835937,0.0051727294921875,0.0006093978881835938
Test_1110,0.0050048828125,0.006473541259765625,0.98828125,0.0003447532653808594
Test_1111,0.0006279945373535156,0.002019882202148437,0.9970703125,5.9545040130615234e-05
Test_1112,0.9931640625,0.0033512115478515625,0.0011272430419921875,0.002239227294921875
Test_1113,0.0006246566772460938,0.00542449951171875,0.994140625,3.1888484954833984e-05
Test_1114,0.0002918243408203125,0.00012981891632080078,0.99951171875,2.8252601623535163e-05
Test_1115,0.01134490966796875,0.004299163818359375,0.984375,0.00012826919555664062
Test_1116,0.00024509429931640625,0.0350341796875,0.96435546875,0.00034308433532714844
Test_1117,0.998046875,0.000766754150390625,0.0007758140563964844,0.0001723766326904297
Test_1118,0.00434112548828125,0.0007586479187011719,0.99462890625,4.714727401733398e-05
Test_1119,0.0117645263671875,0.0171051025390625,0.0013647079467773438,0.9697265625
Test_1120,0.00015747547149658203,0.6552734375,0.343994140625,0.0002715587615966797
Test_1121,0.0001499652862548828,0.0297088623046875,0.96484375,0.00547027587890625
Test_1122,0.1243896484375,0.019287109375,0.0014591217041015625,0.85498046875
Test_1123,0.99853515625,0.00012862682342529297,0.0012664794921875,0.00019419193267822263
Test_1124,0.00030040740966796875,0.0005025863647460939,0.998046875,0.001224517822265625
Test_1125,0.038604736328125,0.0367431640625,0.061248779296875,0.86328125
Test_1126,0.99951171875,4.4405460357666016e-05,0.00019633769989013672,1.0013580322265623e-05
Test_1127,8.26120376586914e-05,0.0005626678466796875,8.225440979003906e-06,0.99951171875
Test_1128,0.001789093017578125,2.8192996978759772e-05,0.998046875,1.132488250732422e-05
Test_1129,0.00472259521484375,0.00017714500427246094,0.9951171875,1.710653305053711e-05
Test_1130,0.00363922119140625,0.0294189453125,0.0005588531494140625,0.96630859375
Test_1131,0.98779296875,0.005107879638671875,0.0060882568359375,0.0012407302856445312
Test_1132,0.05645751953125,0.52392578125,0.12176513671875,0.2978515625
Test_1133,0.78564453125,0.06201171875,0.01445770263671875,0.1380615234375
Test_1134,0.0020465850830078125,0.003192901611328125,0.95751953125,0.03729248046875
Test_1135,0.97412109375,0.0017843246459960938,0.023681640625,0.0003972053527832031
Test_1136,0.002767562866210937,0.005828857421875,0.0004706382751464844,0.99072265625
Test_1137,0.0007233619689941406,0.0016202926635742188,3.695487976074218e-06,0.99755859375
Test_1138,0.0016002655029296875,0.017608642578125,0.00046563148498535156,0.98046875
Test_1139,0.004215240478515625,0.2008056640625,0.5927734375,0.202392578125
Test_1140,0.474365234375,0.1795654296875,0.0242462158203125,0.32177734375
Test_1141,6.848573684692383e-05,0.0005335807800292969,2.104043960571289e-05,0.99951171875
Test_1142,0.0002378225326538086,0.043670654296875,0.9560546875,5.507469177246094e-05
Test_1143,0.1507568359375,0.034332275390625,0.814453125,0.0007014274597167969
Test_1144,0.038360595703125,0.0016927719116210938,0.95947265625,0.0004906654357910156
Test_1145,0.09613037109375,0.0230560302734375,0.0013170242309570312,0.87939453125
Test_1146,0.01000213623046875,0.00047278404235839844,0.9892578125,5.894899368286133e-05
Test_1147,0.00043654441833496094,0.002819061279296875,9.107589721679688e-05,0.99658203125
Test_1148,0.0011587142944335938,0.0015821456909179688,0.9970703125,3.790855407714844e-05
Test_1149,0.00127410888671875,0.7451171875,0.13818359375,0.11566162109375
Test_1150,0.033660888671875,0.002071380615234375,0.001163482666015625,0.962890625
Test_1151,0.9931640625,0.0012445449829101562,0.0052337646484375,0.0005059242248535156
Test_1152,0.99853515625,0.0005846023559570312,0.0004916191101074219,0.0001857280731201172
Test_1153,0.0005979537963867188,0.0003681182861328125,2.3245811462402344e-05,0.9990234375
Test_1154,0.003505706787109375,0.0009870529174804688,0.9912109375,0.004055023193359375
Test_1155,0.001155853271484375,0.006870269775390625,0.9921875,1.919269561767578e-05
Test_1156,8.350610733032227e-05,0.0034160614013671875,1.883506774902344e-05,0.99658203125
Test_1157,0.005947113037109375,0.03424072265625,0.0003769397735595703,0.95947265625
Test_1158,0.12939453125,0.379638671875,0.2327880859375,0.258056640625
Test_1159,0.0003685951232910156,0.004276275634765625,0.9951171875,2.676248550415039e-05
Test_1160,0.982421875,0.007904052734375,0.00534820556640625,0.0044708251953125
Test_1161,0.0007252693176269531,0.0235748291015625,0.9755859375,7.76052474975586e-05
Test_1162,4.827976226806641e-05,0.004398345947265625,3.039836883544922e-05,0.99560546875
Test_1163,0.99853515625,0.0007519721984863281,0.0004949569702148439,0.0003983974456787109
Test_1164,0.0021686553955078125,5.1200389862060554e-05,0.99755859375,1.0251998901367188e-05
Test_1165,0.006534576416015625,0.03668212890625,0.95654296875,0.00022137165069580078
Test_1166,0.7822265625,0.03302001953125,0.0010442733764648438,0.1834716796875
Test_1167,0.00774383544921875,0.06976318359375,0.9208984375,0.00140380859375
Test_1168,0.00024139881134033203,0.0018558502197265625,0.998046875,1.7940998077392578e-05
Test_1169,0.0006184577941894531,0.002584457397460937,5.1856040954589835e-06,0.99658203125
Test_1170,0.9833984375,0.007495880126953125,0.00011855363845825195,0.00897979736328125
Test_1171,0.0013580322265625,0.0011510848999023438,3.4034252166748054e-05,0.99755859375
Test_1172,0.99853515625,0.00011897087097167969,0.0012502670288085938,4.595518112182617e-05
Test_1173,0.55810546875,0.23095703125,0.16943359375,0.04150390625
Test_1174,0.0005483627319335939,0.0027141571044921875,0.00012177228927612305,0.99658203125
Test_1175,0.000972747802734375,0.084716796875,0.9140625,0.00018346309661865237
Test_1176,0.00485992431640625,0.06640625,0.002719879150390625,0.92578125
Test_1177,0.9970703125,0.0012712478637695312,0.0010547637939453123,0.00043129920959472656
Test_1178,0.99560546875,0.0014753341674804688,0.002162933349609375,0.0005908012390136719
Test_1179,0.0010232925415039062,0.00070953369140625,0.998046875,0.0001417398452758789
Test_1180,0.83642578125,0.07830810546875,0.0172271728515625,0.06817626953125
Test_1181,0.0045928955078125,0.037445068359375,0.9580078125,0.0001329183578491211
Test_1182,0.79931640625,0.07537841796875,0.0167083740234375,0.1087646484375
Test_1183,0.0015468597412109375,0.927734375,0.02679443359375,0.04400634765625
Test_1184,0.0015687942504882812,0.0003085136413574219,0.998046875,0.0001074075698852539
Test_1185,0.16357421875,0.241455078125,0.541015625,0.0538330078125
Test_1186,0.00027751922607421875,0.0034046173095703125,0.99609375,0.00015032291412353516
Test_1187,0.00018262863159179688,0.0014142990112304688,7.927417755126953e-06,0.99853515625
Test_1188,0.059234619140625,0.1341552734375,0.0203094482421875,0.7861328125
Test_1189,0.0005435943603515625,0.0017242431640625,0.00011014938354492188,0.99755859375
Test_1190,0.0445556640625,0.319091796875,0.61962890625,0.0166015625
Test_1191,0.0006289482116699219,0.01303863525390625,9.14931297302246e-05,0.986328125
Test_1192,0.00887298583984375,4.541873931884766e-05,0.99072265625,0.00013244152069091797
Test_1193,0.0014743804931640625,0.71337890625,0.27392578125,0.01107025146484375
Test_1194,0.9755859375,0.00252532958984375,0.0213470458984375,0.0004220008850097656
Test_1195,0.9990234375,0.0001958608627319336,0.0006985664367675781,2.9146671295166016e-05
Test_1196,0.002767562866210937,0.01461029052734375,0.0009717941284179688,0.9814453125
Test_1197,0.038787841796875,0.00609588623046875,0.0003635883331298828,0.95458984375
Test_1198,0.000286102294921875,0.0003566741943359375,0.9990234375,0.000274658203125
Test_1199,0.0016927719116210938,0.0007290840148925781,0.99755859375,1.138448715209961e-05
Test_1200,0.001422882080078125,0.74462890625,0.253662109375,0.00042057037353515625
Test_1201,9.02414321899414e-05,0.0017747879028320312,0.000484466552734375,0.99755859375
Test_1202,0.0005421638488769531,0.0027637481689453125,0.0009098052978515623,0.99560546875
Test_1203,0.99951171875,1.2159347534179688e-05,0.0003001689910888672,7.212162017822266e-06
Test_1204,0.0005154609680175781,0.931640625,0.06707763671875,0.0007481575012207031
Test_1205,7.665157318115234e-05,0.007022857666015625,0.99267578125,1.5974044799804688e-05
Test_1206,0.0011281967163085938,0.0002315044403076172,0.99853515625,0.00026369094848632807
Test_1207,4.7981739044189446e-05,0.007694244384765625,3.2961368560791016e-05,0.9921875
Test_1208,0.00592803955078125,0.0219879150390625,7.867813110351562e-05,0.97216796875
Test_1209,0.0010051727294921877,0.0068817138671875,0.99169921875,0.0005140304565429689
Test_1210,2.062320709228516e-05,0.0009183883666992188,3.7550926208496094e-06,0.9990234375
Test_1211,9.268522262573242e-05,0.00310516357421875,3.808736801147461e-05,0.99658203125
Test_1212,0.004131317138671875,0.00832366943359375,0.0003886222839355469,0.9873046875
Test_1213,0.00014603137969970703,0.0003101825714111328,1.233816146850586e-05,0.99951171875
Test_1214,0.0036754608154296884,0.06768798828125,0.000743865966796875,0.927734375
Test_1215,0.033966064453125,0.006450653076171875,0.0014858245849609375,0.9580078125
Test_1216,0.00027036666870117193,0.000835418701171875,0.9990234375,2.288818359375e-05
Test_1217,0.0007028579711914062,0.0203399658203125,0.0009365081787109377,0.97802734375
Test_1218,4.8279762268066415e-06,0.0001627206802368164,1.2934207916259766e-05,1.0
Test_1219,0.0110626220703125,0.020751953125,0.90478515625,0.06329345703125
Test_1220,0.00255584716796875,0.0009016990661621094,0.00013744831085205078,0.99658203125
Test_1221,0.99560546875,0.002529144287109375,0.0013418197631835938,0.0006461143493652344
Test_1222,0.00994873046875,0.16943359375,0.81787109375,0.00247955322265625
Test_1223,0.99755859375,0.00042510032653808594,0.0019073486328125,0.0001804828643798828
Test_1224,0.0007367134094238281,0.498779296875,0.494873046875,0.005420684814453125
Test_1225,0.01291656494140625,0.107666015625,0.876953125,0.0023593902587890625
Test_1226,0.0008869171142578125,0.0021305084228515625,0.9970703125,4.690885543823242e-05
Test_1227,0.009429931640625,0.004116058349609375,0.986328125,0.0001653432846069336
Test_1228,0.01446533203125,0.01459503173828125,0.97021484375,0.000644683837890625
Test_1229,0.921875,0.049072265625,0.015777587890625,0.01340484619140625
Test_1230,0.047332763671875,0.004642486572265625,0.94482421875,0.003276824951171875
Test_1231,0.998046875,0.001373291015625,0.00015056133270263672,0.000392913818359375
Test_1232,0.998046875,0.0004432201385498047,0.0010395050048828123,0.00032210350036621094
Test_1233,0.002735137939453125,0.072265625,0.921875,0.00307464599609375
Test_1234,2.1278858184814453e-05,0.003482818603515625,0.99658203125,5.6624412536621085e-06
Test_1235,0.99951171875,0.0003139972686767578,0.00021839141845703125,6.943941116333008e-05
Test_1236,0.0008745193481445312,0.01129913330078125,0.00019741058349609372,0.98779296875
Test_1237,2.682209014892578e-05,0.1312255859375,0.865234375,0.0033550262451171875
Test_1238,0.0843505859375,0.22021484375,0.6787109375,0.0164947509765625
Test_1239,0.07208251953125,0.046905517578125,0.0035037994384765625,0.87744140625
Test_1240,0.0018892288208007808,0.07647705078125,0.92138671875,0.0004134178161621094
Test_1241,0.97900390625,0.0006952285766601562,0.01209259033203125,0.00832366943359375
Test_1242,0.022216796875,0.0103759765625,0.0002355575561523437,0.96728515625
Test_1243,0.00409698486328125,0.004795074462890625,0.99072265625,0.00044035911560058594
Test_1244,0.0014057159423828125,0.0004346370697021485,1.2874603271484375e-05,0.998046875
Test_1245,0.1361083984375,0.04266357421875,0.0027256011962890625,0.818359375
Test_1246,0.73583984375,0.0357666015625,0.012664794921875,0.2154541015625
Test_1247,0.0046234130859375,9.071826934814452e-05,0.9951171875,1.5079975128173828e-05
Test_1248,0.0018568038940429688,0.03167724609375,0.9599609375,0.006435394287109375
Test_1249,0.0164337158203125,0.1744384765625,0.8017578125,0.00746917724609375
Test_1250,0.4052734375,0.10577392578125,0.049224853515625,0.439697265625
Test_1251,0.0021381378173828125,0.00487518310546875,0.0004668235778808594,0.99267578125
Test_1252,0.004608154296875,0.0003986358642578125,0.9951171875,5.960464477539064e-06
Test_1253,6.580352783203125e-05,0.0018014907836914067,5.602836608886719e-06,0.998046875
Test_1254,0.99658203125,0.0015888214111328125,0.0003609657287597656,0.0012722015380859375
Test_1255,0.0025482177734375,0.0198516845703125,0.00013399124145507812,0.9775390625
Test_1256,0.0157318115234375,0.15869140625,0.7421875,0.0833740234375
Test_1257,2.7358531951904293e-05,0.0034942626953125,3.522634506225586e-05,0.99658203125
Test_1258,0.9921875,0.0018167495727539067,0.0033550262451171875,0.002508163452148437
Test_1259,0.99853515625,0.0004930496215820311,0.0008258819580078125,0.0001569986343383789
Test_1260,0.00116729736328125,0.0034122467041015625,0.00011336803436279297,0.9951171875
Test_1261,0.00359344482421875,0.00928497314453125,0.98681640625,0.0002989768981933594
Test_1262,0.97900390625,0.00948333740234375,0.007659912109375,0.0037441253662109375
Test_1263,0.0004303455352783203,0.004528045654296875,0.9951171875,2.372264862060547e-05
Test_1264,0.79443359375,0.01273345947265625,0.0005822181701660156,0.1923828125
Test_1265,0.68408203125,0.058746337890625,0.0098876953125,0.2474365234375
Test_1266,0.0007290840148925781,0.0002040863037109375,0.9990234375,1.5020370483398438e-05
Test_1267,0.09063720703125,0.003086090087890625,0.0015716552734375,0.90478515625
Test_1268,0.0080718994140625,0.0765380859375,0.9150390625,0.00046253204345703125
Test_1269,0.0008382797241210938,0.044891357421875,0.94091796875,0.0133514404296875
Test_1270,0.00020933151245117188,0.31005859375,0.685546875,0.004364013671875
Test_1271,0.0001245737075805664,0.002508163452148437,0.00010901689529418944,0.9970703125
Test_1272,0.0002048015594482422,0.00112152099609375,0.99853515625,4.845857620239258e-05
Test_1273,0.99853515625,0.00048232078552246094,0.0005230903625488281,0.00027990341186523443
Test_1274,0.003177642822265625,0.0029010772705078125,0.00017631053924560547,0.99365234375
Test_1275,0.00011330842971801758,0.3701171875,0.6298828125,5.078315734863281e-05
Test_1276,0.038238525390625,0.00797271728515625,0.002864837646484375,0.951171875
Test_1277,0.0006647109985351562,0.0011386871337890625,0.998046875,6.240606307983398e-05
Test_1278,0.80126953125,0.0645751953125,0.0175628662109375,0.11676025390625
Test_1279,4.112720489501953e-06,0.00044465065002441406,7.152557373046875e-07,0.99951171875
Test_1280,0.00025582313537597656,0.002979278564453125,0.99658203125,7.033348083496094e-05
Test_1281,0.0014524459838867188,0.171875,0.73779296875,0.08868408203125
Test_1282,0.9677734375,0.0241851806640625,0.004978179931640625,0.003149032592773437
Test_1283,0.00014221668243408203,0.04180908203125,0.95751953125,0.0007266998291015625
Test_1284,0.69873046875,0.20654296875,0.01491546630859375,0.08001708984375
Test_1285,0.6123046875,0.195068359375,0.1900634765625,0.002536773681640625
Test_1286,0.97607421875,0.005283355712890625,0.0025653839111328125,0.0160064697265625
Test_1287,0.984375,0.00872039794921875,0.0005826950073242188,0.0064544677734375
Test_1288,0.9990234375,0.00026559829711914057,0.0003983974456787109,0.0002357959747314453
Test_1289,0.059600830078125,0.2447509765625,0.047119140625,0.6484375
Test_1290,9.804964065551758e-05,0.06915283203125,6.598234176635742e-05,0.9306640625
Test_1291,0.0012035369873046875,0.00946044921875,0.00022983551025390625,0.9892578125
Test_1292,0.033477783203125,0.269775390625,0.666015625,0.0307769775390625
Test_1293,0.0017499923706054688,0.039459228515625,0.0031414031982421875,0.95556640625
Test_1294,0.95703125,0.00921630859375,0.00038051605224609375,0.0333251953125
Test_1295,0.0014705657958984375,0.004215240478515625,0.99365234375,0.0009031295776367188
Test_1296,0.998046875,0.0005931854248046875,0.0013275146484375,0.00022876262664794922
Test_1297,0.0279388427734375,0.024871826171875,0.0007467269897460938,0.9462890625
Test_1298,0.0022525787353515625,0.0013523101806640625,0.99609375,0.00013113021850585938
Test_1299,0.00433349609375,0.061004638671875,0.93310546875,0.00152587890625
Test_1300,0.01200103759765625,0.04296875,0.94287109375,0.001934051513671875
Test_1301,0.0004534721374511719,0.380615234375,0.61767578125,0.0012645721435546875
Test_1302,0.0098876953125,0.00543975830078125,0.0006060600280761719,0.98388671875
Test_1303,0.000736236572265625,0.001491546630859375,0.99755859375,1.2934207916259766e-05
Test_1304,0.0008587837219238281,0.05908203125,0.919921875,0.0199127197265625
Test_1305,0.00010311603546142578,0.0007290840148925781,0.9990234375,8.64267349243164e-06
Test_1306,0.08343505859375,0.0455322265625,0.0015888214111328125,0.86962890625
Test_1307,0.00872802734375,0.00276947021484375,0.986328125,0.002416610717773437
Test_1308,6.079673767089844e-06,0.00013041496276855471,2.026557922363281e-06,1.0
Test_1309,0.97509765625,0.007747650146484375,0.015960693359375,0.0012607574462890625
Test_1310,0.0003283023834228516,0.03546142578125,0.00090789794921875,0.96337890625
Test_1311,0.9921875,0.0023040771484375,0.00452423095703125,0.0011682510375976562
Test_1312,0.0027332305908203125,0.48095703125,0.4580078125,0.05841064453125
Test_1313,2.1576881408691406e-05,0.004550933837890625,0.9951171875,0.00015878677368164062
Test_1314,0.0001806020736694336,0.0027713775634765625,0.9970703125,2.014636993408203e-05
Test_1315,0.9990234375,0.00028777122497558594,0.0003178119659423828,0.0004775524139404297
Test_1316,0.94189453125,0.0112152099609375,0.013397216796875,0.033660888671875
Test_1317,8.165836334228516e-06,0.004425048828125,3.814697265625e-06,0.99560546875
Test_1318,0.134521484375,0.0772705078125,0.0179595947265625,0.77001953125
Test_1319,0.0035762786865234366,0.0008168220520019531,0.9951171875,0.0004057884216308594
Test_1320,0.394775390625,0.00762176513671875,0.00047588348388671886,0.59716796875
Test_1321,0.036102294921875,0.677734375,0.283447265625,0.002689361572265625
Test_1322,0.99853515625,0.0001462697982788086,0.001438140869140625,2.8431415557861328e-05
Test_1323,0.0003688335418701172,0.00121307373046875,0.99853515625,7.385015487670898e-05
Test_1324,0.97802734375,0.01479339599609375,0.0012235641479492188,0.006053924560546875
Test_1325,0.005558013916015625,0.01085662841796875,0.0003323554992675781,0.9833984375
Test_1326,3.135204315185547e-05,0.0005621910095214844,1.8358230590820312e-05,0.99951171875
Test_1327,3.695487976074219e-05,0.0010852813720703123,0.9990234375,2.8252601623535163e-05
Test_1328,3.3974647521972656e-05,0.0008444786071777344,1.1920928955078125e-05,0.9990234375
Test_1329,4.351139068603516e-05,6.818771362304688e-05,1.0,2.276897430419922e-05
Test_1330,0.99658203125,0.0005478858947753906,0.002307891845703125,0.0004136562347412109
Test_1331,0.00261688232421875,0.0012540817260742188,0.99609375,9.065866470336914e-05
Test_1332,0.0013980865478515625,0.0006165504455566406,1.1861324310302734e-05,0.998046875
Test_1333,0.0049591064453125,0.003917694091796875,0.00103759765625,0.990234375
Test_1334,0.0679931640625,0.008392333984375,0.002004623413085937,0.92138671875
Test_1335,0.0003292560577392578,0.04473876953125,0.95458984375,9.673833847045898e-05
Test_1336,3.3795833587646484e-05,0.01049041748046875,0.9892578125,6.67572021484375e-05
Test_1337,0.0011730194091796875,0.101806640625,0.87939453125,0.0177764892578125
Test_1338,0.00024461746215820307,0.00010716915130615234,0.99951171875,6.6161155700683585e-06
Test_1339,0.99658203125,0.0012388229370117188,0.001911163330078125,0.0002104043960571289
Test_1340,0.01102447509765625,0.0006313323974609375,0.0003612041473388672,0.98779296875
Test_1341,1.710653305053711e-05,4.315376281738281e-05,1.0,9.357929229736328e-05
Test_1342,0.0009469985961914062,0.0277557373046875,0.970703125,0.0003576278686523437
Test_1343,0.1463623046875,0.048553466796875,0.007404327392578125,0.7978515625
Test_1344,0.002660751342773437,0.01218414306640625,0.98486328125,0.00022220611572265625
Test_1345,0.003772735595703125,0.054718017578125,0.6171875,0.323974609375
Test_1346,0.07373046875,0.009857177734375,0.0010404586791992188,0.91552734375
Test_1347,0.006542205810546875,0.012451171875,0.0003097057342529297,0.98046875
Test_1348,0.173583984375,0.2010498046875,0.04638671875,0.5791015625
Test_1349,0.00020170211791992188,0.0216064453125,0.97802734375,4.845857620239258e-05
Test_1350,0.84375,0.03009033203125,0.002065658569335937,0.124267578125
Test_1351,0.001255035400390625,0.0802001953125,0.8837890625,0.034881591796875
Test_1352,0.0003376007080078125,0.0055999755859375,0.994140625,3.236532211303711e-05
Test_1353,0.99658203125,0.0023937225341796875,0.0003323554992675781,0.0009274482727050779
Test_1354,0.9990234375,0.00013720989227294922,0.0010728836059570312,7.331371307373047e-06
Test_1355,0.98974609375,0.004486083984375,0.00420379638671875,0.0014619827270507812
Test_1356,0.0007004737854003906,0.0009336471557617188,7.230043411254883e-05,0.99853515625
Test_1357,0.003795623779296875,0.0164642333984375,0.9794921875,0.0001042485237121582
Test_1358,0.01427459716796875,0.00812530517578125,0.00012445449829101562,0.9775390625
Test_1359,0.990234375,0.0036678314208984375,0.00222015380859375,0.0038166046142578134
Test_1360,0.0002830028533935547,0.0027141571044921875,0.9970703125,0.0001131296157836914
Test_1361,0.01261138916015625,0.002620697021484375,0.98486328125,0.00011110305786132812
Test_1362,0.0035400390625,0.00368499755859375,0.99267578125,2.3484230041503906e-05
Test_1363,0.0016994476318359375,0.1767578125,0.82080078125,0.0007309913635253906
Test_1364,0.022125244140625,0.138427734375,0.837890625,0.001728057861328125
Test_1365,0.99609375,0.0018787384033203125,0.0012416839599609375,0.0006952285766601562
Test_1366,0.00311279296875,0.030975341796875,0.00043487548828125,0.96533203125
Test_1367,0.004901885986328125,0.00916290283203125,0.98583984375,3.063678741455078e-05
Test_1368,5.364418029785156e-06,0.0009937286376953123,0.9990234375,4.202127456665039e-05
Test_1369,0.99951171875,0.00016939640045166016,0.00020575523376464844,2.968311309814453e-05
Test_1370,0.0007958412170410156,0.00016820430755615234,0.9990234375,9.059906005859377e-06
Test_1371,0.00083160400390625,0.00231170654296875,0.00010317564010620116,0.99658203125
Test_1372,0.96826171875,0.00818634033203125,0.00341033935546875,0.02032470703125
Test_1373,0.1705322265625,0.124267578125,0.038909912109375,0.66650390625
Test_1374,0.0006880760192871094,0.031707763671875,0.96728515625,0.0004487037658691406
Test_1375,0.016204833984375,0.1990966796875,0.0190887451171875,0.765625
Test_1376,0.9345703125,0.0230560302734375,0.004596710205078125,0.037750244140625
Test_1377,0.002933502197265625,0.36376953125,0.62109375,0.01238250732421875
Test_1378,0.7998046875,0.0241241455078125,0.0068511962890625,0.169189453125
Test_1379,0.036712646484375,0.56982421875,0.13818359375,0.255126953125
Test_1380,0.0013418197631835938,0.86865234375,0.1220703125,0.00812530517578125
Test_1381,0.90966796875,0.052764892578125,0.017425537109375,0.01995849609375
Test_1382,0.0009984970092773438,0.0006628036499023438,0.99853515625,4.649162292480469e-06
Test_1383,0.01702880859375,0.01404571533203125,0.0010814666748046877,0.9677734375
Test_1384,0.002737045288085937,0.015716552734375,0.000568389892578125,0.98095703125
Test_1385,0.0085296630859375,0.04486083984375,0.004245758056640625,0.9423828125
Test_1386,0.0006833076477050781,0.0228729248046875,0.97509765625,0.001117706298828125
Test_1387,0.0028171539306640625,0.00872802734375,0.0008120536804199219,0.98779296875
Test_1388,0.0004405975341796875,0.0004639625549316406,0.9990234375,3.0100345611572266e-05
Test_1389,5.537271499633789e-05,0.00476837158203125,0.9951171875,7.2479248046875e-05
Test_1390,0.0010528564453125,0.00830078125,0.9892578125,0.0012769699096679688
Test_1391,0.00243377685546875,0.012786865234375,0.984375,0.0004165172576904297
Test_1392,0.03173828125,0.0892333984375,0.87744140625,0.0014181137084960938
Test_1393,0.127197265625,0.0396728515625,0.82763671875,0.005352020263671875
Test_1394,0.00044345855712890636,0.0208892822265625,0.00025773048400878906,0.978515625
Test_1395,0.004878997802734375,0.3349609375,0.65576171875,0.004512786865234375
Test_1396,0.0037708282470703134,0.0293426513671875,0.93798828125,0.0288848876953125
